# wavelength (nm), relative flux
5.914761476147614161e+01,9.999999982553147149e-01
5.924752475247524330e+01,9.999999982435473500e-01
5.934743474347434500e+01,9.999999982316968294e-01
5.944734473447344669e+01,9.999999982197635973e-01
5.954725472547254128e+01,9.999999982077456551e-01
5.964716471647164298e+01,9.999999981956432249e-01
5.974707470747074467e+01,9.999999981834556406e-01
5.984698469846984636e+01,9.999999981711814590e-01
5.994689468946894095e+01,9.999999981588204578e-01
6.004680468046804265e+01,9.999999981463723042e-01
6.014671467146714434e+01,9.999999981338348887e-01
6.024662466246624604e+01,9.999999981212088773e-01
6.034653465346534063e+01,9.999999981084930489e-01
6.044644464446444232e+01,9.999999980956861823e-01
6.054635463546354401e+01,9.999999980827877222e-01
6.064626462646264571e+01,9.999999980697970026e-01
6.074617461746174030e+01,9.999999980567132463e-01
6.084608460846084199e+01,9.999999980435357871e-01
6.094599459945994369e+01,9.999999980302630709e-01
6.104590459045904538e+01,9.999999980168948754e-01
6.114581458145813997e+01,9.999999980034306457e-01
6.124572457245724166e+01,9.999999979898684943e-01
6.134563456345634336e+01,9.999999979762086433e-01
6.144554455445544505e+01,9.999999979624492052e-01
6.154545454545453964e+01,9.999999979485906243e-01
6.164536453645364134e+01,9.999999979346307910e-01
6.174527452745274303e+01,9.999999979205689282e-01
6.184518451845184472e+01,9.999999979064051470e-01
6.194509450945093931e+01,9.999999978921368937e-01
6.204500450045004101e+01,9.999999978777648346e-01
6.214491449144914270e+01,9.999999978632871933e-01
6.224482448244824440e+01,9.999999978487034147e-01
6.234473447344733898e+01,9.999999978340119444e-01
6.244464446444644068e+01,9.999999978192124495e-01
6.254455445544554237e+01,9.999999978043030424e-01
6.264446444644464407e+01,9.999999977892837233e-01
6.274437443744373866e+01,9.999999977741532708e-01
6.284428442844284035e+01,9.999999977589097977e-01
6.294419441944194205e+01,9.999999977435537479e-01
6.304410441044104374e+01,9.999999977280826791e-01
6.314401440144013833e+01,9.999999977124960360e-01
6.324392439243924002e+01,9.999999976967931525e-01
6.334383438343834172e+01,9.999999976809722524e-01
6.344374437443744341e+01,9.999999976650327804e-01
6.354365436543653800e+01,9.999999976489734044e-01
6.364356435643563970e+01,9.999999976327930140e-01
6.374347434743474139e+01,9.999999976164901661e-01
6.384338433843384308e+01,9.999999976000644164e-01
6.394329432943293767e+01,9.999999975835137667e-01
6.404320432043203937e+01,9.999999975668377727e-01
6.414311431143113396e+01,9.999999975500348803e-01
6.424302430243024276e+01,9.999999975331036461e-01
6.434293429342933734e+01,9.999999975160436261e-01
6.444284428442844614e+01,9.999999974988528217e-01
6.454275427542754073e+01,9.999999974815294568e-01
6.464266426642663532e+01,9.999999974640738643e-01
6.474257425742572991e+01,9.999999974464837127e-01
6.484248424842483871e+01,9.999999974287578919e-01
6.494239423942394751e+01,9.999999974108949585e-01
6.504230423042304210e+01,9.999999973928936914e-01
6.514221422142213669e+01,9.999999973747525361e-01
6.524212421242123128e+01,9.999999973564704936e-01
6.534203420342034008e+01,9.999999973380455653e-01
6.544194419441943467e+01,9.999999973194775293e-01
6.554185418541854347e+01,9.999999973007636100e-01
6.564176417641763805e+01,9.999999972819029193e-01
6.574167416741673264e+01,9.999999972628944578e-01
6.584158415841584144e+01,9.999999972437355611e-01
6.594149414941493603e+01,9.999999972244262292e-01
6.604140414041403062e+01,9.999999972049637975e-01
6.614131413141313942e+01,9.999999971853469338e-01
6.624122412241223401e+01,9.999999971655744169e-01
6.634113411341134281e+01,9.999999971456443593e-01
6.644104410441043740e+01,9.999999971255554287e-01
6.654095409540953199e+01,9.999999971053054049e-01
6.664086408640864079e+01,9.999999970848932884e-01
6.674077407740773538e+01,9.999999970643175251e-01
6.684068406840682997e+01,9.999999970435760055e-01
6.694059405940593876e+01,9.999999970226669532e-01
6.704050405040503335e+01,9.999999970015889250e-01
6.714041404140414215e+01,9.999999969803397004e-01
6.724032403240323674e+01,9.999999969589180582e-01
6.734023402340233133e+01,9.999999969373219999e-01
6.744014401440144013e+01,9.999999969155489721e-01
6.754005400540053472e+01,9.999999968935985306e-01
6.763996399639962931e+01,9.999999968714675669e-01
6.773987398739873811e+01,9.999999968491551927e-01
6.783978397839783270e+01,9.999999968266585215e-01
6.793969396939694150e+01,9.999999968039757769e-01
6.803960396039603609e+01,9.999999967811055157e-01
6.813951395139513068e+01,9.999999967580455174e-01
6.823942394239423948e+01,9.999999967347930063e-01
6.833933393339333406e+01,9.999999967113468724e-01
6.843924392439242865e+01,9.999999966877044510e-01
6.853915391539153745e+01,9.999999966638638549e-01
6.863906390639063204e+01,9.999999966398227524e-01
6.873897389738974084e+01,9.999999966155790343e-01
6.883888388838883543e+01,9.999999965911303690e-01
6.893879387938793002e+01,9.999999965664749801e-01
6.903870387038703882e+01,9.999999965416097591e-01
6.913861386138613341e+01,9.999999965165333737e-01
6.923852385238522800e+01,9.999999964912419381e-01
6.933843384338433680e+01,9.999999964657344531e-01
6.943834383438343139e+01,9.999999964400078101e-01
6.953825382538254019e+01,9.999999964140601216e-01
6.963816381638163477e+01,9.999999963878881681e-01
6.973807380738072936e+01,9.999999963614902843e-01
6.983798379837983816e+01,9.999999963348628063e-01
6.993789378937893275e+01,9.999999963080037357e-01
7.003780378037802734e+01,9.999999962809104082e-01
7.013771377137713614e+01,9.999999962535798259e-01
7.023762376237623073e+01,9.999999962260097686e-01
7.033753375337533953e+01,9.999999961981970165e-01
7.043744374437443412e+01,9.999999961701385720e-01
7.053735373537352871e+01,9.999999961418324368e-01
7.063726372637263751e+01,9.999999961132747250e-01
7.073717371737173210e+01,9.999999960844626612e-01
7.083708370837082668e+01,9.999999960553939138e-01
7.093699369936993548e+01,9.999999960260648191e-01
7.103690369036903007e+01,9.999999959964720464e-01
7.113681368136813887e+01,9.999999959666129312e-01
7.123672367236723346e+01,9.999999959364845870e-01
7.133663366336632805e+01,9.999999959060829058e-01
7.143654365436543685e+01,9.999999958754053342e-01
7.153645364536453144e+01,9.999999958444482084e-01
7.163636363636362603e+01,9.999999958132077538e-01
7.173627362736273483e+01,9.999999957816809726e-01
7.183618361836182942e+01,9.999999957498642011e-01
7.193609360936093822e+01,9.999999957177535537e-01
7.203600360036003281e+01,9.999999956853461436e-01
7.213591359135912739e+01,9.999999956526376410e-01
7.223582358235823619e+01,9.999999956196244932e-01
7.233573357335733078e+01,9.999999955863029255e-01
7.243564356435642537e+01,9.999999955526687190e-01
7.253555355535553417e+01,9.999999955187183209e-01
7.263546354635462876e+01,9.999999954844471795e-01
7.273537353735373756e+01,9.999999954498521859e-01
7.283528352835283215e+01,9.999999954149282333e-01
7.293519351935192674e+01,9.999999953796717689e-01
7.303510351035103554e+01,9.999999953440776856e-01
7.313501350135013013e+01,9.999999953081424309e-01
7.323492349234922472e+01,9.999999952718613416e-01
7.333483348334833352e+01,9.999999952352293109e-01
7.343474347434742810e+01,9.999999951982423418e-01
7.353465346534653690e+01,9.999999951608954385e-01
7.363456345634563149e+01,9.999999951231839379e-01
7.373447344734472608e+01,9.999999950851031771e-01
7.383438343834383488e+01,9.999999950466479381e-01
7.393429342934292947e+01,9.999999950078131139e-01
7.403420342034202406e+01,9.999999949685938194e-01
7.413411341134113286e+01,9.999999949289850587e-01
7.423402340234022745e+01,9.999999948889803925e-01
7.433393339333933625e+01,9.999999948485759349e-01
7.443384338433843084e+01,9.999999948077653578e-01
7.453375337533752543e+01,9.999999947665426658e-01
7.463366336633663423e+01,9.999999947249030852e-01
7.473357335733572882e+01,9.999999946828401765e-01
7.483348334833482340e+01,9.999999946403483886e-01
7.493339333933393220e+01,9.999999945974212823e-01
7.503330333033302679e+01,9.999999945540526403e-01
7.513321332133213559e+01,9.999999945102364673e-01
7.523312331233123018e+01,9.999999944659663242e-01
7.533303330333032477e+01,9.999999944212354386e-01
7.543294329432943357e+01,9.999999943760374821e-01
7.553285328532852816e+01,9.999999943303657934e-01
7.563276327632762275e+01,9.999999942842127121e-01
7.573267326732673155e+01,9.999999942375720208e-01
7.583258325832582614e+01,9.999999941904361700e-01
7.593249324932493494e+01,9.999999941427978323e-01
7.603240324032402953e+01,9.999999940946494581e-01
7.613231323132312411e+01,9.999999940459834979e-01
7.623222322232223291e+01,9.999999939967922913e-01
7.633213321332132750e+01,9.999999939470677335e-01
7.643204320432042209e+01,9.999999938968014979e-01
7.653195319531953089e+01,9.999999938459855908e-01
7.663186318631862548e+01,9.999999937946120188e-01
7.673177317731773428e+01,9.999999937426710117e-01
7.683168316831682887e+01,9.999999936901551312e-01
7.693159315931592346e+01,9.999999936370537190e-01
7.703150315031503226e+01,9.999999935833588927e-01
7.713141314131412685e+01,9.999999935290613262e-01
7.723132313231322144e+01,9.999999934741505836e-01
7.733123312331233024e+01,9.999999934186176720e-01
7.743114311431142482e+01,9.999999933624520443e-01
7.753105310531053362e+01,9.999999933056434864e-01
7.763096309630962821e+01,9.999999932481820064e-01
7.773087308730872280e+01,9.999999931900567240e-01
7.783078307830783160e+01,9.999999931312562040e-01
7.793069306930692619e+01,9.999999930717702323e-01
7.803060306030602078e+01,9.999999930115861524e-01
7.813051305130512958e+01,9.999999929506938612e-01
7.823042304230422417e+01,9.999999928890800360e-01
7.833033303330331876e+01,9.999999928267332416e-01
7.843024302430242756e+01,9.999999927636404884e-01
7.853015301530152215e+01,9.999999926997895638e-01
7.863006300630063095e+01,9.999999926351669233e-01
7.872997299729972553e+01,9.999999925697592440e-01
7.882988298829882012e+01,9.999999925035527593e-01
7.892979297929792892e+01,9.999999924365333692e-01
7.902970297029702351e+01,9.999999923686871961e-01
7.912961296129611810e+01,9.999999922999988078e-01
7.922952295229522690e+01,9.999999922304538824e-01
7.932943294329432149e+01,9.999999921600359887e-01
7.942934293429343029e+01,9.999999920887301386e-01
7.952925292529252488e+01,9.999999920165194567e-01
7.962916291629161947e+01,9.999999919433875117e-01
7.972907290729072827e+01,9.999999918693172063e-01
7.982898289828982286e+01,9.999999917942908878e-01
7.992889288928891744e+01,9.999999917182911258e-01
8.002880288028802624e+01,9.999999916412987133e-01
8.012871287128712083e+01,9.999999915632954428e-01
8.022862286228622963e+01,9.999999914842612192e-01
8.032853285328532422e+01,9.999999914041769467e-01
8.042844284428441881e+01,9.999999913230209758e-01
8.052835283528352761e+01,9.999999912407737668e-01
8.062826282628262220e+01,9.999999911574118938e-01
8.072817281728171679e+01,9.999999910729154839e-01
8.082808280828082559e+01,9.999999909872597792e-01
8.092799279927992018e+01,9.999999909004221310e-01
8.102790279027902898e+01,9.999999908123786696e-01
8.112781278127812357e+01,9.999999907231040819e-01
8.122772277227721816e+01,9.999999906325737209e-01
8.132763276327632695e+01,9.999999905407603862e-01
8.142754275427542154e+01,9.999999904476378765e-01
8.152745274527451613e+01,9.999999903531783252e-01
8.162736273627362493e+01,9.999999902573528665e-01
8.172727272727271952e+01,9.999999901601328567e-01
8.182718271827182832e+01,9.999999900614872095e-01
8.192709270927092291e+01,9.999999899613849497e-01
8.202700270027001750e+01,9.999999898597944359e-01
8.212691269126912630e+01,9.999999897566819174e-01
8.222682268226822089e+01,9.999999896520144205e-01
8.232673267326731548e+01,9.999999895457549748e-01
8.242664266426642428e+01,9.999999894378689413e-01
8.252655265526551887e+01,9.999999893283176844e-01
8.262646264626462767e+01,9.999999892170630122e-01
8.272637263726372225e+01,9.999999891040655120e-01
8.282628262826281684e+01,9.999999889892827731e-01
8.292619261926192564e+01,9.999999888726737174e-01
8.302610261026102023e+01,9.999999887541932697e-01
8.312601260126011482e+01,9.999999886337963551e-01
8.322592259225922362e+01,9.999999885114361220e-01
8.332583258325831821e+01,9.999999883870640538e-01
8.342574257425742701e+01,9.999999882606291912e-01
8.352565256525652160e+01,9.999999881320803530e-01
8.362556255625561619e+01,9.999999880013631381e-01
8.372547254725472499e+01,9.999999878684222576e-01
8.382538253825381958e+01,9.999999877331990916e-01
8.392529252925291416e+01,9.999999875956350204e-01
8.402520252025202296e+01,9.999999874556667612e-01
8.412511251125111755e+01,9.999999873132308092e-01
8.422502250225022635e+01,9.999999871682598851e-01
8.432493249324932094e+01,9.999999870206850439e-01
8.442484248424841553e+01,9.999999868704340100e-01
8.452475247524752433e+01,9.999999867174320656e-01
8.462466246624661892e+01,9.999999865616018280e-01
8.472457245724571351e+01,9.999999864028621399e-01
8.482448244824482231e+01,9.999999862411292906e-01
8.492439243924391690e+01,9.999999860763165715e-01
8.502430243024302570e+01,9.999999859083320564e-01
8.512421242124212029e+01,9.999999857370818201e-01
8.522412241224121487e+01,9.999999855624669420e-01
8.532403240324032367e+01,9.999999853843843933e-01
8.542394239423941826e+01,9.999999852027275926e-01
8.552385238523851285e+01,9.999999850173838523e-01
8.562376237623762165e+01,9.999999848282378201e-01
8.572367236723671624e+01,9.999999846351661503e-01
8.582358235823582504e+01,9.999999844380422775e-01
8.592349234923491963e+01,9.999999842367327529e-01
8.602340234023401422e+01,9.999999840310984656e-01
8.612331233123312302e+01,9.999999838209933101e-01
8.622322232223221761e+01,9.999999836062655190e-01
8.632313231323131220e+01,9.999999833867536658e-01
8.642304230423042100e+01,9.999999831622909952e-01
8.652295229522951558e+01,9.999999829327014256e-01
8.662286228622862438e+01,9.999999826978003270e-01
8.672277227722771897e+01,9.999999824573932994e-01
8.682268226822681356e+01,9.999999822112766168e-01
8.692259225922592236e+01,9.999999819592358952e-01
8.702250225022501695e+01,9.999999817010455372e-01
8.712241224122411154e+01,9.999999814364666229e-01
8.722232223222322034e+01,9.999999811652492410e-01
8.732223222322231493e+01,9.999999808871292695e-01
8.742214221422142373e+01,9.999999806018269322e-01
8.752205220522051832e+01,9.999999803090477979e-01
8.762196219621961291e+01,9.999999800084792279e-01
8.772187218721872171e+01,9.999999796997915968e-01
8.782178217821781629e+01,9.999999793826356287e-01
8.792169216921691088e+01,9.999999790566402869e-01
8.802160216021601968e+01,9.999999787214124414e-01
8.812151215121511427e+01,9.999999783765353145e-01
8.822142214221422307e+01,9.999999780215642620e-01
8.832133213321331766e+01,9.999999776560273279e-01
8.842124212421241225e+01,9.999999772794218034e-01
8.852115211521152105e+01,9.999999768912107845e-01
8.862106210621061564e+01,9.999999764908228395e-01
8.872097209720971023e+01,9.999999760776459024e-01
8.882088208820881903e+01,9.999999756510262738e-01
8.892079207920791362e+01,9.999999752102626260e-01
8.902070207020702242e+01,9.999999747546047812e-01
8.912061206120611700e+01,9.999999742832463845e-01
8.922052205220521159e+01,9.999999737953209067e-01
8.932043204320432039e+01,9.999999732898954274e-01
8.942034203420341498e+01,9.999999727659647508e-01
8.952025202520250957e+01,9.999999722224447440e-01
8.962016201620161837e+01,9.999999716581627895e-01
8.972007200720071296e+01,9.999999710718509016e-01
8.981998199819982176e+01,9.999999704621327368e-01
8.991989198919891635e+01,9.999999698275157112e-01
9.001980198019801094e+01,9.999999691663752355e-01
9.011971197119711974e+01,9.999999684769437236e-01
9.021962196219621433e+01,9.999999677572897205e-01
9.031953195319530892e+01,9.999999670053039136e-01
9.041944194419441772e+01,9.999999662186745963e-01
9.051935193519351230e+01,9.999999653948652423e-01
9.061926192619260689e+01,9.999999645310859719e-01
9.071917191719171569e+01,9.999999636242632439e-01
9.081908190819081028e+01,9.999999626710025513e-01
