# wavelength (nm), relative flux
5.914761476147614161e+01,9.999999851894662006e-01
5.924752475247524330e+01,9.999999832285195733e-01
5.934743474347434500e+01,9.999999808421388137e-01
5.944734473447344669e+01,9.999999778983864607e-01
5.954725472547254128e+01,9.999999742100260658e-01
5.964716471647164298e+01,9.999999695042135484e-01
5.974707470747074467e+01,9.999999633708893665e-01
5.984698469846984636e+01,9.999999551708799173e-01
5.994689468946894095e+01,9.999999438632882764e-01
6.004680468046804265e+01,9.999999276597038023e-01
6.014671467146714434e+01,9.999999032738742244e-01
6.024662466246624604e+01,9.999998641190963600e-01
6.034653465346534063e+01,9.999997953519088600e-01
6.044644464446444232e+01,9.999996574040880271e-01
6.054635463546354401e+01,9.999993127803172843e-01
6.064626462646264571e+01,9.999979697879388674e-01
6.074617461746174030e+01,9.868535404785178100e-01
6.084608460846084199e+01,9.988274534735454013e-01
6.094599459945994369e+01,9.999982688942350428e-01
6.104590459045904538e+01,9.999993673112749226e-01
6.114581458145813997e+01,9.999996732309330838e-01
6.124572457245724166e+01,9.999998003885012254e-01
6.134563456345634336e+01,9.999998652481109085e-01
6.144554455445544505e+01,9.999999027765837933e-01
6.154545454545453964e+01,9.999999264384989983e-01
6.164536453645364134e+01,9.999999423184416925e-01
6.174527452745274303e+01,9.999999534939100210e-01
6.184518451845184472e+01,9.999999616578857387e-01
6.194509450945093931e+01,9.999999678044924067e-01
6.204500450045004101e+01,9.999999725487689339e-01
6.214491449144914270e+01,9.999999762878529763e-01
6.224482448244824440e+01,9.999999792875041704e-01
6.234473447344733898e+01,9.999999817310317729e-01
6.244464446444644068e+01,9.999999837482062004e-01
6.254455445544554237e+01,9.999999854329932880e-01
6.264446444644464407e+01,9.999999868547957416e-01
6.274437443744373866e+01,9.999999880657767237e-01
6.284428442844284035e+01,9.999999891057597123e-01
6.294419441944194205e+01,9.999999900055756008e-01
6.304410441044104374e+01,9.999999907893935003e-01
6.314401440144013833e+01,9.999999914763809672e-01
6.324392439243924002e+01,9.999999920818950505e-01
6.334383438343834172e+01,9.999999926183582577e-01
6.344374437443744341e+01,9.999999930959070360e-01
6.354365436543653800e+01,9.999999935228803816e-01
6.364356435643563970e+01,9.999999939061878784e-01
6.374347434743474139e+01,9.999999942515949147e-01
6.384338433843384308e+01,9.999999945639438392e-01
6.394329432943293767e+01,9.999999948473242695e-01
6.404320432043203937e+01,9.999999951052112035e-01
6.414311431143113396e+01,9.999999953405723785e-01
6.424302430243024276e+01,9.999999955559535358e-01
6.434293429342933734e+01,9.999999957535492534e-01
6.444284428442844614e+01,9.999999959352611212e-01
6.454275427542754073e+01,9.999999961027404849e-01
6.464266426642663532e+01,9.999999962574295242e-01
6.474257425742572991e+01,9.999999964005918951e-01
6.484248424842483871e+01,9.999999965333367102e-01
6.494239423942394751e+01,9.999999966566439635e-01
6.504230423042304210e+01,9.999999967713792959e-01
6.514221422142213669e+01,9.999999968783105375e-01
6.524212421242123128e+01,9.999999969781224740e-01
6.534203420342034008e+01,9.999999970714243958e-01
6.544194419441943467e+01,9.999999971587617553e-01
6.554185418541854347e+01,9.999999972406243831e-01
6.564176417641763805e+01,9.999999973174518164e-01
6.574167416741673264e+01,9.999999973896397387e-01
6.584158415841584144e+01,9.999999974575465300e-01
6.594149414941493603e+01,9.999999975214951542e-01
6.604140414041403062e+01,9.999999975817793763e-01
6.614131413141313942e+01,9.999999976386655387e-01
6.624122412241223401e+01,9.999999976923956702e-01
6.634113411341134281e+01,9.999999977431905940e-01
6.644104410441043740e+01,9.999999977912527038e-01
6.654095409540953199e+01,9.999999978367664077e-01
6.664086408640864079e+01,9.999999978799005707e-01
6.674077407740773538e+01,9.999999979208099576e-01
6.684068406840682997e+01,9.999999979596374544e-01
6.694059405940593876e+01,9.999999979965141783e-01
6.704050405040503335e+01,9.999999980315606996e-01
6.714041404140414215e+01,9.999999980648889286e-01
6.724032403240323674e+01,9.999999980966015611e-01
6.734023402340233133e+01,9.999999981267940763e-01
6.744014401440144013e+01,9.999999981555542927e-01
6.754005400540053472e+01,9.999999981829641449e-01
6.763996399639962931e+01,9.999999982091000161e-01
6.773987398739873811e+01,9.999999982340320726e-01
6.783978397839783270e+01,9.999999982578263724e-01
6.793969396939694150e+01,9.999999982805436449e-01
6.803960396039603609e+01,9.999999983022407335e-01
6.813951395139513068e+01,9.999999983229715950e-01
6.823942394239423948e+01,9.999999983427853012e-01
6.833933393339333406e+01,9.999999983617288146e-01
6.843924392439242865e+01,9.999999983798452119e-01
6.853915391539153745e+01,9.999999983971751272e-01
6.863906390639063204e+01,9.999999984137570852e-01
6.873897389738974084e+01,9.999999984296269462e-01
6.883888388838883543e+01,9.999999984448179058e-01
6.893879387938793002e+01,9.999999984593624935e-01
6.903870387038703882e+01,9.999999984732891312e-01
6.913861386138613341e+01,9.999999984866266844e-01
6.923852385238522800e+01,9.999999984994011326e-01
6.933843384338433680e+01,9.999999985116381218e-01
6.943834383438343139e+01,9.999999985233597455e-01
6.953825382538254019e+01,9.999999985345892073e-01
6.963816381638163477e+01,9.999999985453466023e-01
6.973807380738072936e+01,9.999999985556521365e-01
6.983798379837983816e+01,9.999999985655245727e-01
6.993789378937893275e+01,9.999999985749814524e-01
7.003780378037802734e+01,9.999999985840392069e-01
7.013771377137713614e+01,9.999999985927141566e-01
7.023762376237623073e+01,9.999999986010209563e-01
7.033753375337533953e+01,9.999999986089740389e-01
7.043744374437443412e+01,9.999999986165869492e-01
7.053735373537352871e+01,9.999999986238718996e-01
7.063726372637263751e+01,9.999999986308424349e-01
7.073717371737173210e+01,9.999999986375087691e-01
7.083708370837082668e+01,9.999999986438827815e-01
7.093699369936993548e+01,9.999999986499742421e-01
7.103690369036903007e+01,9.999999986557943643e-01
7.113681368136813887e+01,9.999999986613519187e-01
7.123672367236723346e+01,9.999999986666555651e-01
7.133663366336632805e+01,9.999999986717141853e-01
7.143654365436543685e+01,9.999999986765361060e-01
7.153645364536453144e+01,9.999999986811292096e-01
7.163636363636362603e+01,9.999999986855017120e-01
7.173627362736273483e+01,9.999999986896598303e-01
7.183618361836182942e+01,9.999999986936104479e-01
7.193609360936093822e+01,9.999999986973602262e-01
7.203600360036003281e+01,9.999999987009157154e-01
7.213591359135912739e+01,9.999999987042827998e-01
7.223582358235823619e+01,9.999999987074671415e-01
7.233573357335733078e+01,9.999999987104740695e-01
7.243564356435642537e+01,9.999999987133090240e-01
7.253555355535553417e+01,9.999999987159772230e-01
7.263546354635462876e+01,9.999999987184828854e-01
7.273537353735373756e+01,9.999999987208312291e-01
7.283528352835283215e+01,9.999999987230262510e-01
7.293519351935192674e+01,9.999999987250725031e-01
7.303510351035103554e+01,9.999999987269739821e-01
7.313501350135013013e+01,9.999999987287342407e-01
7.323492349234922472e+01,9.999999987303577198e-01
7.333483348334833352e+01,9.999999987318474171e-01
7.343474347434742810e+01,9.999999987332072182e-01
7.353465346534653690e+01,9.999999987344400099e-01
7.363456345634563149e+01,9.999999987355490116e-01
7.373447344734472608e+01,9.999999987365377763e-01
7.383438343834383488e+01,9.999999987374091903e-01
7.393429342934292947e+01,9.999999987381653632e-01
7.403420342034202406e+01,9.999999987388101808e-01
7.413411341134113286e+01,9.999999987393453083e-01
7.423402340234022745e+01,9.999999987397737433e-01
7.433393339333933625e+01,9.999999987400972623e-01
7.443384338433843084e+01,9.999999987403193069e-01
7.453375337533752543e+01,9.999999987404417645e-01
7.463366336633663423e+01,9.999999987404663004e-01
7.473357335733572882e+01,9.999999987403953572e-01
7.483348334833482340e+01,9.999999987402309332e-01
7.493339333933393220e+01,9.999999987399751378e-01
7.503330333033302679e+01,9.999999987396294143e-01
7.513321332133213559e+01,9.999999987391958722e-01
7.523312331233123018e+01,9.999999987386763989e-01
7.533303330333032477e+01,9.999999987380727706e-01
7.543294329432943357e+01,9.999999987373859867e-01
7.553285328532852816e+01,9.999999987366184895e-01
7.563276327632762275e+01,9.999999987357707232e-01
7.573267326732673155e+01,9.999999987348450192e-01
7.583258325832582614e+01,9.999999987338424878e-01
7.593249324932493494e+01,9.999999987327644613e-01
7.603240324032402953e+01,9.999999987316124939e-01
7.613231323132312411e+01,9.999999987303876958e-01
7.623222322232223291e+01,9.999999987290911774e-01
7.633213321332132750e+01,9.999999987277242708e-01
7.643204320432042209e+01,9.999999987262881973e-01
7.653195319531953089e+01,9.999999987247837341e-01
7.663186318631862548e+01,9.999999987232125465e-01
7.673177317731773428e+01,9.999999987215748565e-01
7.683168316831682887e+01,9.999999987198724405e-01
7.693159315931592346e+01,9.999999987181055205e-01
7.703150315031503226e+01,9.999999987162757620e-01
7.713141314131412685e+01,9.999999987143838309e-01
7.723132313231322144e+01,9.999999987124298384e-01
7.733123312331233024e+01,9.999999987104163379e-01
7.743114311431142482e+01,9.999999987083425523e-01
7.753105310531053362e+01,9.999999987062100359e-01
7.763096309630962821e+01,9.999999987040190108e-01
7.773087308730872280e+01,9.999999987017708092e-01
7.783078307830783160e+01,9.999999986994660972e-01
7.793069306930692619e+01,9.999999986971048749e-01
7.803060306030602078e+01,9.999999986946886965e-01
7.813051305130512958e+01,9.999999986922174511e-01
7.823042304230422417e+01,9.999999986896923598e-01
7.833033303330331876e+01,9.999999986871139779e-01
7.843024302430242756e+01,9.999999986844827493e-01
7.853015301530152215e+01,9.999999986817987851e-01
7.863006300630063095e+01,9.999999986790631956e-01
7.872997299729972553e+01,9.999999986762765358e-01
7.882988298829882012e+01,9.999999986734388058e-01
7.892979297929792892e+01,9.999999986705511157e-01
7.902970297029702351e+01,9.999999986676137986e-01
7.912961296129611810e+01,9.999999986646268546e-01
7.922952295229522690e+01,9.999999986615907277e-01
7.932943294329432149e+01,9.999999986585064171e-01
7.942934293429343029e+01,9.999999986553744780e-01
7.952925292529252488e+01,9.999999986521947992e-01
7.962916291629161947e+01,9.999999986489676029e-01
7.972907290729072827e+01,9.999999986456934442e-01
7.982898289828982286e+01,9.999999986423728782e-01
7.992889288928891744e+01,9.999999986390064599e-01
8.002880288028802624e+01,9.999999986355939674e-01
8.012871287128712083e+01,9.999999986321360668e-01
8.022862286228622963e+01,9.999999986286327580e-01
8.032853285328532422e+01,9.999999986250850403e-01
8.042844284428441881e+01,9.999999986214923586e-01
8.052835283528352761e+01,9.999999986178553790e-01
8.062826282628262220e+01,9.999999986141744346e-01
8.072817281728171679e+01,9.999999986104495253e-01
8.082808280828082559e+01,9.999999986066812063e-01
8.092799279927992018e+01,9.999999986028695886e-01
8.102790279027902898e+01,9.999999985990148943e-01
8.112781278127812357e+01,9.999999985951173453e-01
8.122772277227721816e+01,9.999999985911771638e-01
8.132763276327632695e+01,9.999999985871946828e-01
8.142754275427542154e+01,9.999999985831695692e-01
8.152745274527451613e+01,9.999999985791029333e-01
8.162736273627362493e+01,9.999999985749941089e-01
8.172727272727271952e+01,9.999999985708436512e-01
8.182718271827182832e+01,9.999999985666515601e-01
8.192709270927092291e+01,9.999999985624179466e-01
8.202700270027001750e+01,9.999999985581433659e-01
8.212691269126912630e+01,9.999999985538274849e-01
8.222682268226822089e+01,9.999999985494708588e-01
8.232673267326731548e+01,9.999999985450731543e-01
8.242664266426642428e+01,9.999999985406351488e-01
8.252655265526551887e+01,9.999999985361557320e-01
8.262646264626462767e+01,9.999999985316364581e-01
8.272637263726372225e+01,9.999999985270764391e-01
8.282628262826281684e+01,9.999999985224761190e-01
8.292619261926192564e+01,9.999999985178360529e-01
8.302610261026102023e+01,9.999999985131556857e-01
8.312601260126011482e+01,9.999999985084346843e-01
8.322592259225922362e+01,9.999999985036739369e-01
8.332583258325831821e+01,9.999999984988734436e-01
8.342574257425742701e+01,9.999999984940332043e-01
8.352565256525652160e+01,9.999999984891532190e-01
8.362556255625561619e+01,9.999999984842331546e-01
8.372547254725472499e+01,9.999999984792734553e-01
8.382538253825381958e+01,9.999999984742744541e-01
8.392529252925291416e+01,9.999999984692353738e-01
8.402520252025202296e+01,9.999999984641568807e-01
8.412511251125111755e+01,9.999999984590387525e-01
8.422502250225022635e+01,9.999999984538811004e-01
8.432493249324932094e+01,9.999999984486842575e-01
8.442484248424841553e+01,9.999999984434472244e-01
8.452475247524752433e+01,9.999999984381710005e-01
8.462466246624661892e+01,9.999999984328552527e-01
8.472457245724571351e+01,9.999999984275003140e-01
8.482448244824482231e+01,9.999999984221052962e-01
8.492439243924391690e+01,9.999999984166709766e-01
8.502430243024302570e+01,9.999999984111970219e-01
8.512421242124212029e+01,9.999999984056839875e-01
8.522412241224121487e+01,9.999999984001310960e-01
8.532403240324032367e+01,9.999999983945384585e-01
8.542394239423941826e+01,9.999999983889061861e-01
8.552385238523851285e+01,9.999999983832342787e-01
8.562376237623762165e+01,9.999999983775230694e-01
8.572367236723671624e+01,9.999999983717716701e-01
8.582358235823582504e+01,9.999999983659805247e-01
8.592349234923491963e+01,9.999999983601495224e-01
8.602340234023401422e+01,9.999999983542788851e-01
8.612331233123312302e+01,9.999999983483683907e-01
8.622322232223221761e+01,9.999999983424175953e-01
8.632313231323131220e+01,9.999999983364271650e-01
8.642304230423042100e+01,9.999999983303963225e-01
8.652295229522951558e+01,9.999999983243252899e-01
8.662286228622862438e+01,9.999999983182140673e-01
8.672277227722771897e+01,9.999999983120627656e-01
8.682268226822681356e+01,9.999999983058704967e-01
8.692259225922592236e+01,9.999999982996383707e-01
8.702250225022501695e+01,9.999999982933652776e-01
8.712241224122411154e+01,9.999999982870518833e-01
8.722232223222322034e+01,9.999999982806975218e-01
8.732223222322231493e+01,9.999999982743025262e-01
8.742214221422142373e+01,9.999999982678663413e-01
8.752205220522051832e+01,9.999999982613891891e-01
8.762196219621961291e+01,9.999999982548710697e-01
8.772187218721872171e+01,9.999999982483115391e-01
8.782178217821781629e+01,9.999999982417108191e-01
8.792169216921691088e+01,9.999999982350687988e-01
8.802160216021601968e+01,9.999999982283847011e-01
8.812151215121511427e+01,9.999999982216598582e-01
8.822142214221422307e+01,9.999999982148923827e-01
8.832133213321331766e+01,9.999999982080833849e-01
8.842124212421241225e+01,9.999999982012325317e-01
8.852115211521152105e+01,9.999999981943392680e-01
8.862106210621061564e+01,9.999999981874035937e-01
8.872097209720971023e+01,9.999999981804258420e-01
8.882088208820881903e+01,9.999999981734052357e-01
8.892079207920791362e+01,9.999999981663419968e-01
8.902070207020702242e+01,9.999999981592360143e-01
8.912061206120611700e+01,9.999999981520871772e-01
8.922052205220521159e+01,9.999999981448951525e-01
8.932043204320432039e+01,9.999999981376600511e-01
8.942034203420341498e+01,9.999999981303813179e-01
8.952025202520250957e+01,9.999999981230590640e-01
8.962016201620161837e+01,9.999999981156931783e-01
8.972007200720071296e+01,9.999999981082829947e-01
8.981998199819982176e+01,9.999999981008292904e-01
8.991989198919891635e+01,9.999999980933311772e-01
9.001980198019801094e+01,9.999999980857888771e-01
9.011971197119711974e+01,9.999999980782018350e-01
9.021962196219621433e+01,9.999999980705699398e-01
9.031953195319530892e+01,9.999999980628936358e-01
9.041944194419441772e+01,9.999999980551718126e-01
9.051935193519351230e+01,9.999999980474051364e-01
9.061926192619260689e+01,9.999999980395930521e-01
9.071917191719171569e+01,9.999999980317348935e-01
9.081908190819081028e+01,9.999999980238314379e-01
