# wavelength (nm), relative flux
4.663807380738073789e+02,9.999999574907784128e-01
4.664806480648064735e+02,9.999999571801801990e-01
4.665805580558055681e+02,9.999999568655330018e-01
4.666804680468046627e+02,9.999999565467615481e-01
4.667803780378037573e+02,9.999999562237886774e-01
4.668802880288028518e+02,9.999999558965360080e-01
4.669801980198019464e+02,9.999999555649226046e-01
4.670801080108010410e+02,9.999999552288653115e-01
4.671800180018001356e+02,9.999999548882793077e-01
4.672799279927992302e+02,9.999999545430768855e-01
4.673798379837983248e+02,9.999999541931697822e-01
4.674797479747974762e+02,9.999999538384660713e-01
4.675796579657965708e+02,9.999999534788711619e-01
4.676795679567956654e+02,9.999999531142887976e-01
4.677794779477947600e+02,9.999999527446199465e-01
4.678793879387938546e+02,9.999999523697632453e-01
4.679792979297929492e+02,9.999999519896141109e-01
4.680792079207920438e+02,9.999999516040658509e-01
4.681791179117911383e+02,9.999999512130083312e-01
4.682790279027902329e+02,9.999999508163288642e-01
4.683789378937893275e+02,9.999999504139110984e-01
4.684788478847884790e+02,9.999999500056357959e-01
4.685787578757875735e+02,9.999999495913810543e-01
4.686786678667866681e+02,9.999999491710210853e-01
4.687785778577857627e+02,9.999999487444261037e-01
4.688784878487848573e+02,9.999999483114635490e-01
4.689783978397839519e+02,9.999999478719967527e-01
4.690783078307830465e+02,9.999999474258856047e-01
4.691782178217821411e+02,9.999999469729845547e-01
4.692781278127812357e+02,9.999999465131459431e-01
4.693780378037803303e+02,9.999999460462166700e-01
4.694779477947794248e+02,9.999999455720390840e-01
4.695778577857785763e+02,9.999999450904510923e-01
4.696777677767776709e+02,9.999999446012861615e-01
4.697776777677767654e+02,9.999999441043725401e-01
4.698775877587758600e+02,9.999999435995334807e-01
4.699774977497749546e+02,9.999999430865869066e-01
4.700774077407740492e+02,9.999999425653445240e-01
4.701773177317731438e+02,9.999999420356134872e-01
4.702772277227722384e+02,9.999999414971942890e-01
4.703771377137713330e+02,9.999999409498825376e-01
4.704770477047704276e+02,9.999999403934645148e-01
4.705769576957695222e+02,9.999999398277230611e-01
4.706768676867686736e+02,9.999999392524322461e-01
4.707767776777677682e+02,9.999999386673601443e-01
4.708766876687668628e+02,9.999999380722663922e-01
4.709765976597659574e+02,9.999999374669028551e-01
4.710765076507650519e+02,9.999999368510154030e-01
4.711764176417641465e+02,9.999999362243382484e-01
4.712763276327632411e+02,9.999999355865991646e-01
4.713762376237623357e+02,9.999999349375170432e-01
4.714761476147614303e+02,9.999999342767998955e-01
4.715760576057605249e+02,9.999999336041472953e-01
4.716759675967596763e+02,9.999999329192479358e-01
4.717758775877587709e+02,9.999999322217797415e-01
4.718757875787578655e+02,9.999999315114100895e-01
4.719756975697569601e+02,9.999999307877941446e-01
4.720756075607560547e+02,9.999999300505763022e-01
4.721755175517551493e+02,9.999999292993869693e-01
4.722754275427542439e+02,9.999999285338444510e-01
4.723753375337533384e+02,9.999999277535526199e-01
4.724752475247524330e+02,9.999999269581016925e-01
4.725751575157515276e+02,9.999999261470667866e-01
4.726750675067506222e+02,9.999999253200075877e-01
4.727749774977497736e+02,9.999999244764670170e-01
4.728748874887488682e+02,9.999999236159721194e-01
4.729747974797479628e+02,9.999999227380310662e-01
4.730747074707470574e+02,9.999999218421337099e-01
4.731746174617461520e+02,9.999999209277503631e-01
4.732745274527452466e+02,9.999999199943324646e-01
4.733744374437443412e+02,9.999999190413076944e-01
4.734743474347434358e+02,9.999999180680828603e-01
4.735742574257425304e+02,9.999999170740411225e-01
4.736741674167416249e+02,9.999999160585417712e-01
4.737740774077407195e+02,9.999999150209172294e-01
4.738739873987398710e+02,9.999999139604733855e-01
4.739738973897389656e+02,9.999999128764878176e-01
4.740738073807380601e+02,9.999999117682086824e-01
4.741737173717371547e+02,9.999999106348523847e-01
4.742736273627362493e+02,9.999999094756024665e-01
4.743735373537353439e+02,9.999999082896089408e-01
4.744734473447344385e+02,9.999999070759842956e-01
4.745733573357335331e+02,9.999999058338031599e-01
4.746732673267326277e+02,9.999999045621004168e-01
4.747731773177317223e+02,9.999999032598676507e-01
4.748730873087308169e+02,9.999999019260531474e-01
4.749729972997299683e+02,9.999999005595572310e-01
4.750729072907290629e+02,9.999998991592305986e-01
4.751728172817281575e+02,9.999998977238712117e-01
4.752727272727272521e+02,9.999998962522232970e-01
4.753726372637263466e+02,9.999998947429703522e-01
4.754725472547254412e+02,9.999998931947364778e-01
4.755724572457245358e+02,9.999998916060791609e-01
4.756723672367236304e+02,9.999998899754865000e-01
4.757722772277227250e+02,9.999998883013740958e-01
4.758721872187218196e+02,9.999998865820804994e-01
4.759720972097209710e+02,9.999998848158614395e-01
4.760720072007200656e+02,9.999998830008854922e-01
4.761719171917191602e+02,9.999998811352301953e-01
4.762718271827182548e+02,9.999998792168730555e-01
4.763717371737173494e+02,9.999998772436889949e-01
4.764716471647164440e+02,9.999998752134413582e-01
4.765715571557155386e+02,9.999998731237760285e-01
4.766714671467146331e+02,9.999998709722144330e-01
4.767713771377137277e+02,9.999998687561417743e-01
4.768712871287128223e+02,9.999998664728042552e-01
4.769711971197119169e+02,9.999998641192939797e-01
4.770711071107110683e+02,9.999998616925420691e-01
4.771710171017101629e+02,9.999998591893060063e-01
4.772709270927092575e+02,9.999998566061587546e-01
4.773708370837083521e+02,9.999998539394749919e-01
4.774707470747074467e+02,9.999998511854172323e-01
4.775706570657065413e+02,9.999998483399221705e-01
4.776705670567056359e+02,9.999998453986822522e-01
4.777704770477047305e+02,9.999998423571285766e-01
4.778703870387038251e+02,9.999998392104114675e-01
4.779702970297029196e+02,9.999998359533802672e-01
4.780702070207020142e+02,9.999998325805585786e-01
4.781701170117011657e+02,9.999998290861212835e-01
4.782700270027002603e+02,9.999998254638655659e-01
4.783699369936993548e+02,9.999998217071822681e-01
4.784698469846984494e+02,9.999998178090225842e-01
4.785697569756975440e+02,9.999998137618615335e-01
4.786696669666966386e+02,9.999998095576615453e-01
4.787695769576957332e+02,9.999998051878254968e-01
4.788694869486948278e+02,9.999998006431526365e-01
4.789693969396939224e+02,9.999997959137849612e-01
4.790693069306930170e+02,9.999997909891502612e-01
4.791692169216921684e+02,9.999997858578979493e-01
4.792691269126912630e+02,9.999997805078310043e-01
4.793690369036903576e+02,9.999997749258260349e-01
4.794689468946894522e+02,9.999997690977483478e-01
4.795688568856885468e+02,9.999997630083561351e-01
4.796687668766876413e+02,9.999997566411956695e-01
4.797686768676867359e+02,9.999997499784802901e-01
4.798685868586858305e+02,9.999997430009613941e-01
4.799684968496849251e+02,9.999997356877773358e-01
4.800684068406840197e+02,9.999997280162912228e-01
4.801683168316831143e+02,9.999997199619022892e-01
4.802682268226822657e+02,9.999997114978397272e-01
4.803681368136813603e+02,9.999997025949237672e-01
4.804680468046804549e+02,9.999996932213039980e-01
4.805679567956795495e+02,9.999996833421542775e-01
4.806678667866786441e+02,9.999996729193341150e-01
4.807677767776777387e+02,9.999996619109986495e-01
4.808676867686768333e+02,9.999996502711566704e-01
4.809675967596759278e+02,9.999996379491635778e-01
4.810675067506750224e+02,9.999996248891417361e-01
4.811674167416741170e+02,9.999996110293127849e-01
4.812673267326732116e+02,9.999995963012311417e-01
4.813672367236723630e+02,9.999995806288896061e-01
4.814671467146714576e+02,9.999995639276928472e-01
4.815670567056705522e+02,9.999995461032545885e-01
4.816669666966696468e+02,9.999995270499927313e-01
4.817668766876687414e+02,9.999995066494850038e-01
4.818667866786678360e+02,9.999994847685330646e-01
4.819666966696669306e+02,9.999994612568704477e-01
4.820666066606660252e+02,9.999994359444429604e-01
4.821665166516651198e+02,9.999994086381660541e-01
4.822664266426642143e+02,9.999993791180359359e-01
4.823663366336633658e+02,9.999993471324425398e-01
4.824662466246624604e+02,9.999993123924904026e-01
4.825661566156615550e+02,9.999992745650791992e-01
4.826660666066606495e+02,9.999992332644094262e-01
4.827659765976597441e+02,9.999991880414947909e-01
4.828658865886588387e+02,9.999991383711135384e-01
4.829657965796579333e+02,9.999990836354394341e-01
4.830657065706570279e+02,9.999990231033344390e-01
4.831656165616561225e+02,9.999989559039056397e-01
4.832655265526552171e+02,9.999988809923584521e-01
4.833654365436543117e+02,9.999987971053201363e-01
4.834653465346534631e+02,9.999987027008564455e-01
4.835652565256525577e+02,9.999985958715830181e-01
4.836651665166516523e+02,9.999984741839033076e-01
4.837650765076507469e+02,9.999983342007580100e-01
4.838649864986498415e+02,9.999981694153713407e-01
4.839648964896489360e+02,9.999979603429601793e-01
4.840648064806480306e+02,9.999976286384425483e-01
4.841647164716471252e+02,9.999968402961612046e-01
4.842646264626462198e+02,9.999942335043430219e-01
4.843645364536453144e+02,9.999846619410330817e-01
4.844644464446444090e+02,9.999502733240654972e-01
4.845643564356435604e+02,9.998344490303768817e-01
4.846642664266426550e+02,9.994734929687196789e-01
4.847641764176417496e+02,9.984374017339959773e-01
4.848640864086408442e+02,9.957050796025268546e-01
4.849639963996399388e+02,9.891035064064359617e-01
4.850639063906390334e+02,9.745537915333595258e-01
4.851638163816381280e+02,9.455085524473146874e-01
4.852637263726372225e+02,8.935520242101254729e-01
4.853636363636363171e+02,8.114687888923444170e-01
4.854635463546354117e+02,6.988324884786024649e-01
4.855634563456345631e+02,5.666093620964495203e-01
4.856633663366336577e+02,4.349999925639018161e-01
4.857632763276327523e+02,3.238459867838501260e-01
4.858631863186318469e+02,2.436996032602186391e-01
4.859630963096309415e+02,1.950529959866769969e-01
4.860630063006300361e+02,1.738297266641267713e-01
4.861629162916291307e+02,1.769258752074590324e-01
4.862628262826282253e+02,2.048130546721547152e-01
4.863627362736273199e+02,2.611496553236761775e-01
4.864626462646264144e+02,3.493639698140789118e-01
4.865625562556255090e+02,4.667324973370954311e-01
4.866624662466246605e+02,6.000020813677189313e-01
4.867623762376237551e+02,7.284384997013267915e-01
4.868622862286228496e+02,8.337103753375708637e-01
4.869621962196219442e+02,9.079095486498170997e-01
4.870621062106210388e+02,9.536092951893673231e-01
4.871620162016201334e+02,9.786114946652184621e-01
4.872619261926192280e+02,9.909294533966938046e-01
4.873618361836183226e+02,9.964489578129754888e-01
4.874617461746174172e+02,9.987129595191041043e-01
4.875616561656165118e+02,9.995664988595098777e-01
4.876615661566156064e+02,9.998630705320297185e-01
4.877614761476147578e+02,9.999583042033288738e-01
4.878613861386138524e+02,9.999867148210558332e-01
4.879612961296129470e+02,9.999947073618284943e-01
4.880612061206120416e+02,9.999969309645857507e-01
4.881611161116111361e+02,9.999976300691992837e-01
4.882610261026102307e+02,9.999979383607269234e-01
4.883609360936093253e+02,9.999981379543861904e-01
4.884608460846084199e+02,9.999982964937328411e-01
4.885607560756075145e+02,9.999984313668386360e-01
4.886606660666066091e+02,9.999985486070994689e-01
4.887605760576057037e+02,9.999986514737261301e-01
4.888604860486048551e+02,9.999987422904215162e-01
4.889603960396039497e+02,9.999988228834346682e-01
4.890603060306030443e+02,9.999988947323037447e-01
4.891602160216021389e+02,9.999989590517175397e-01
4.892601260126012335e+02,9.999990168480636932e-01
4.893600360036003281e+02,9.999990689616274908e-01
4.894599459945994226e+02,9.999991160989180061e-01
4.895598559855985172e+02,9.999991588577620272e-01
4.896597659765976118e+02,9.999991977469974147e-01
4.897596759675967064e+02,9.999992332020721797e-01
4.898595859585958578e+02,9.999992655975046274e-01
4.899594959495949524e+02,9.999992952569175531e-01
4.900594059405940470e+02,9.999993224611725129e-01
4.901593159315931416e+02,9.999993474550129546e-01
4.902592259225922362e+02,9.999993704525229621e-01
4.903591359135913308e+02,9.999993916416339834e-01
4.904590459045904254e+02,9.999994111878744985e-01
4.905589558955895200e+02,9.999994292374981830e-01
4.906588658865886146e+02,9.999994459201100305e-01
4.907587758775877091e+02,9.999994613508803587e-01
4.908586858685868037e+02,9.999994756324209755e-01
4.909585958595859552e+02,9.999994888563766837e-01
4.910585058505850498e+02,9.999995011047868587e-01
4.911584158415841443e+02,9.999995124512492950e-01
4.912583258325832389e+02,9.999995229619230708e-01
4.913582358235823335e+02,9.999995326963906361e-01
4.914581458145814281e+02,9.999995417084055482e-01
4.915580558055805227e+02,9.999995500465398424e-01
4.916579657965796173e+02,9.999995577547495795e-01
4.917578757875787119e+02,9.999995648728645659e-01
4.918577857785778065e+02,9.999995714370207844e-01
4.919576957695769011e+02,9.999995774800358728e-01
4.920576057605760525e+02,9.999995830317429668e-01
4.921575157515751471e+02,9.999995881192790259e-01
4.922574257425742417e+02,9.999995927673467344e-01
4.923573357335733363e+02,9.999995969984389887e-01
4.924572457245724308e+02,9.999996008330438446e-01
4.925571557155715254e+02,9.999996042898193771e-01
4.926570657065706200e+02,9.999996073857557732e-01
4.927569756975697146e+02,9.999996101363162193e-01
4.928568856885688092e+02,9.999996125555625781e-01
4.929567956795679038e+02,9.999996146562668553e-01
4.930567056705670552e+02,9.999996164500133400e-01
4.931566156615661498e+02,9.999996179472860902e-01
4.932565256525652444e+02,9.999996191575494242e-01
4.933564356435643390e+02,9.999996200893199738e-01
4.934563456345634336e+02,9.999996207502291901e-01
4.935562556255625282e+02,9.999996211470802976e-01
4.936561656165616228e+02,9.999996212859002531e-01
4.937560756075607173e+02,9.999996211719821559e-01
4.938559855985598119e+02,9.999996208099276584e-01
4.939558955895589065e+02,9.999996202036794957e-01
4.940558055805580011e+02,9.999996193565553471e-01
4.941557155715571525e+02,9.999996182712730386e-01
4.942556255625562471e+02,9.999996169499751897e-01
4.943555355535553417e+02,9.999996153942484201e-01
4.944554455445544363e+02,9.999996136051414464e-01
4.945553555355535309e+02,9.999996115831788490e-01
4.946552655265526255e+02,9.999996093283722853e-01
4.947551755175517201e+02,9.999996068402303706e-01
4.948550855085508147e+02,9.999996041177657835e-01
4.949549954995499093e+02,9.999996011594961542e-01
4.950549054905490038e+02,9.999995979634490606e-01
4.951548154815480984e+02,9.999995945271612507e-01
4.952547254725472499e+02,9.999995908476745354e-01
4.953546354635463445e+02,9.999995869215317912e-01
4.954545454545454390e+02,9.999995827447695218e-01
4.955544554455445336e+02,9.999995783129096427e-01
4.956543654365436282e+02,9.999995736209466024e-01
4.957542754275427228e+02,9.999995686633343928e-01
4.958541854185418174e+02,9.999995634339690076e-01
4.959540954095409120e+02,9.999995579261726775e-01
4.960540054005400066e+02,9.999995521326688896e-01
4.961539153915391012e+02,9.999995460455612939e-01
4.962538253825382526e+02,9.999995396563057248e-01
4.963537353735373472e+02,9.999995329556796708e-01
4.964536453645364418e+02,9.999995259337505216e-01
4.965535553555355364e+02,9.999995185798391528e-01
4.966534653465346310e+02,9.999995108824786261e-01
4.967533753375337255e+02,9.999995028293694466e-01
4.968532853285328201e+02,9.999994944073347103e-01
4.969531953195319147e+02,9.999994856022621503e-01
4.970531053105310093e+02,9.999994763990499580e-01
4.971530153015301039e+02,9.999994667815421678e-01
4.972529252925291985e+02,9.999994567324570482e-01
4.973528352835283499e+02,9.999994462333141598e-01
4.974527452745274445e+02,9.999994352643473139e-01
4.975526552655265391e+02,9.999994238044188632e-01
4.976525652565256337e+02,9.999994118309145641e-01
4.977524752475247283e+02,9.999993993196372166e-01
4.978523852385238229e+02,9.999993862446868720e-01
4.979522952295229175e+02,9.999993725783277165e-01
4.980522052205220120e+02,9.999993582908454082e-01
4.981521152115211066e+02,9.999993433503898688e-01
4.982520252025202012e+02,9.999993277227974264e-01
4.983519351935192958e+02,9.999993113714031878e-01
4.984518451845184472e+02,9.999992942568249887e-01
4.985517551755175418e+02,9.999992763367352433e-01
4.986516651665166364e+02,9.999992575655990423e-01
4.987515751575157310e+02,9.999992378943913796e-01
4.988514851485148256e+02,9.999992172702795168e-01
4.989513951395139202e+02,9.999991956362732637e-01
4.990513051305130148e+02,9.999991729308361776e-01
4.991512151215121094e+02,9.999991490874498012e-01
4.992511251125112040e+02,9.999991240341326026e-01
4.993510351035102985e+02,9.999990976928998521e-01
4.994509450945094500e+02,9.999990699791581061e-01
4.995508550855085446e+02,9.999990408010314136e-01
4.996507650765076392e+02,9.999990100586002573e-01
4.997506750675067337e+02,9.999989776430465716e-01
4.998505850585058283e+02,9.999989434356927331e-01
4.999504950495049229e+02,9.999989073069104339e-01
5.000504050405040175e+02,9.999988691148894437e-01
5.001503150315031121e+02,9.999988287042412827e-01
5.002502250225022067e+02,9.999987859044057181e-01
5.003501350135013013e+02,9.999987405278377706e-01
5.004500450045003959e+02,9.999986923679325956e-01
5.005499549954995473e+02,9.999986411966473865e-01
5.006498649864986419e+02,9.999985867617677826e-01
5.007497749774977365e+02,9.999985287837503956e-01
5.008496849684968311e+02,9.999984669520760594e-01
5.009495949594959257e+02,9.999984009210154401e-01
5.010495049504950202e+02,9.999983303046932059e-01
5.011494149414941148e+02,9.999982546713246379e-01
5.012493249324932094e+02,9.999981735364502633e-01
5.013492349234923040e+02,9.999980863549675636e-01
5.014491449144913986e+02,9.999979925117012947e-01
5.015490549054904932e+02,9.999978913102054445e-01
5.016489648964896446e+02,9.999977819593861561e-01
5.017488748874887392e+02,9.999976635574581163e-01
5.018487848784878338e+02,9.999975350725853751e-01
5.019486948694869284e+02,9.999973953193995735e-01
5.020486048604860230e+02,9.999972429303360943e-01
5.021485148514851176e+02,9.999970763204197866e-01
5.022484248424842121e+02,9.999968936436919309e-01
5.023483348334833067e+02,9.999966927388937998e-01
5.024482448244824013e+02,9.999964710611780605e-01
5.025481548154814959e+02,9.999962255954912838e-01
5.026480648064805905e+02,9.999959527455780650e-01
5.027479747974797419e+02,9.999956481900692529e-01
5.028478847884788365e+02,9.999953066928246592e-01
5.029477947794779311e+02,9.999949218449901700e-01
5.030477047704770257e+02,9.999944856837399421e-01
5.031476147614761203e+02,9.999939879956599720e-01
5.032475247524752149e+02,9.999934145078687164e-01
5.033474347434743095e+02,9.999927406126833951e-01
5.034473447344734041e+02,9.999919072421489252e-01
5.035472547254724986e+02,9.999907294734157182e-01
5.036471647164715932e+02,9.999885706942854835e-01
5.037470747074707447e+02,9.999832675795308212e-01
5.038469846984698393e+02,9.999678721997571351e-01
5.039468946894689338e+02,9.999216288797083685e-01
5.040468046804680284e+02,9.997872531420056719e-01
5.041467146714671230e+02,9.994192705409584709e-01
5.042466246624662176e+02,9.984790717501248469e-01
5.043465346534653122e+02,9.962479587178021401e-01
5.044464446444644068e+02,9.913459755365461312e-01
5.045463546354635014e+02,9.814082986198847669e-01
5.046462646264625960e+02,9.629045653139582939e-01
5.047461746174616906e+02,9.314580533697921494e-01
5.048460846084608420e+02,8.830637529262044261e-01
5.049459945994599366e+02,8.162143249860643879e-01
5.050459045904590312e+02,7.340194044728535205e-01
5.051458145814581258e+02,6.446522376153797085e-01
5.052457245724572203e+02,5.591595631737470429e-01
5.053456345634563149e+02,4.878101679119626888e-01
5.054455445544554095e+02,4.374821840706932807e-01
5.055454545454545041e+02,4.114371109300308249e-01
5.056453645364535987e+02,4.106757369814935110e-01
5.057452745274526933e+02,4.351905601883390706e-01
5.058451845184517879e+02,4.840124909712561485e-01
5.059450945094509393e+02,5.540274675878588129e-01
5.060450045004500339e+02,6.386102695904544158e-01
5.061449144914491285e+02,7.277306813741952762e-01
5.062448244824482231e+02,8.104037957017838911e-01
5.063447344734473177e+02,8.782777666539159922e-01
5.064446444644464123e+02,9.279208495534165824e-01
5.065445544554455068e+02,9.605402263206050950e-01
5.066444644464446014e+02,9.799679380313026655e-01
5.067443744374436960e+02,9.905410740467202046e-01
5.068442844284427906e+02,9.958333716877214581e-01
5.069441944194419420e+02,9.982815643164359987e-01
5.070441044104410366e+02,9.993320075266765024e-01
5.071440144014401312e+02,9.997513832826026015e-01
5.072439243924392258e+02,9.999078289623404281e-01
5.073438343834383204e+02,9.999628289987830820e-01
5.074437443744374150e+02,9.999814468437118187e-01
5.075436543654365096e+02,9.999878582025163443e-01
5.076435643564356042e+02,9.999903801000090686e-01
5.077434743474346988e+02,9.999916772467323245e-01
5.078433843384337933e+02,9.999925549728428953e-01
5.079432943294328879e+02,9.999932506845485847e-01
5.080432043204320394e+02,9.999938387305370435e-01
5.081431143114311340e+02,9.999943480205951696e-01
5.082430243024302285e+02,9.999947941042945931e-01
5.083429342934293231e+02,9.999951876670072348e-01
5.084428442844284177e+02,9.999955369177898623e-01
5.085427542754275123e+02,9.999958484322951646e-01
5.086426642664266069e+02,9.999961275735754773e-01
5.087425742574257015e+02,9.999963787637976553e-01
5.088424842484247961e+02,9.999966056808053949e-01
5.089423942394238907e+02,9.999968114065010960e-01
5.090423042304229853e+02,9.999969985410411821e-01
5.091422142214221367e+02,9.999971692918524502e-01
5.092421242124212313e+02,9.999973255437321074e-01
5.093420342034203259e+02,9.999974689145705309e-01
5.094419441944194205e+02,9.999976008000176497e-01
5.095418541854185150e+02,9.999977224095536465e-01
5.096417641764176096e+02,9.999978347958410341e-01
5.097416741674167042e+02,9.999979388787516577e-01
5.098415841584157988e+02,9.999980354651683001e-01
5.099414941494148934e+02,9.999981252653896702e-01
5.100414041404139880e+02,9.999982089068005786e-01
5.101413141314131394e+02,9.999982869453150069e-01
5.102412241224122340e+02,9.999983598750057379e-01
5.103411341134113286e+02,9.999984281362416239e-01
5.104410441044104232e+02,9.999984921225917311e-01
5.105409540954095178e+02,9.999985521867124083e-01
5.106408640864086124e+02,9.999986086453787060e-01
5.107407740774077070e+02,9.999986617838050318e-01
5.108406840684068015e+02,9.999987118593682833e-01
5.109405940594058961e+02,9.999987591048257185e-01
5.110405040504049907e+02,9.999988037311012823e-01
5.111404140414040853e+02,9.999988459297118881e-01
5.112403240324032367e+02,9.999988858748848353e-01
5.113402340234023313e+02,9.999989237254037766e-01
5.114401440144014259e+02,9.999989596262329750e-01
5.115400540054005205e+02,9.999989937099414972e-01
5.116399639963996151e+02,9.999990260979610968e-01
5.117398739873987097e+02,9.999990569016925512e-01
5.118397839783978043e+02,9.999990862234916511e-01
5.119396939693968989e+02,9.999991141575366171e-01
5.120396039603959935e+02,9.999991407906058116e-01
5.121395139513950880e+02,9.999991662027652994e-01
5.122394239423941826e+02,9.999991904679869092e-01
5.123393339333933909e+02,9.999992136546961286e-01
5.124392439243924855e+02,9.999992358262667080e-01
5.125391539153915801e+02,9.999992570414643067e-01
5.126390639063906747e+02,9.999992773548432856e-01
5.127389738973897693e+02,9.999992968171044216e-01
5.128388838883888639e+02,9.999993154754190927e-01
5.129387938793879584e+02,9.999993333737198231e-01
5.130387038703870530e+02,9.999993505529662929e-01
5.131386138613861476e+02,9.999993670513823707e-01
5.132385238523852422e+02,9.999993829046739391e-01
5.133384338433843368e+02,9.999993981462265147e-01
5.134383438343834314e+02,9.999994128072832167e-01
5.135382538253825260e+02,9.999994269171083028e-01
5.136381638163816206e+02,9.999994405031377154e-01
5.137380738073807152e+02,9.999994535911127524e-01
5.138379837983798097e+02,9.999994662052055228e-01
5.139378937893789043e+02,9.999994783681328547e-01
5.140378037803779989e+02,9.999994901012597692e-01
5.141377137713770935e+02,9.999995014246957359e-01
5.142376237623761881e+02,9.999995123573811595e-01
5.143375337533752827e+02,9.999995229171704247e-01
5.144374437443743773e+02,9.999995331209038385e-01
5.145373537353734719e+02,9.999995429844776851e-01
5.146372637263725665e+02,9.999995525229058435e-01
5.147371737173716610e+02,9.999995617503785184e-01
5.148370837083707556e+02,9.999995706803167517e-01
5.149369936993698502e+02,9.999995793254208287e-01
5.150369036903690585e+02,9.999995876977175735e-01
5.151368136813681531e+02,9.999995958086012049e-01
5.152367236723672477e+02,9.999996036688746370e-01
5.153366336633663423e+02,9.999996112887848954e-01
5.154365436543654369e+02,9.999996186780572005e-01
5.155364536453645314e+02,9.999996258459280529e-01
5.156363636363636260e+02,9.999996328011716562e-01
5.157362736273627206e+02,9.999996395521297821e-01
5.158361836183618152e+02,9.999996461067367504e-01
5.159360936093609098e+02,9.999996524725427438e-01
5.160360036003600044e+02,9.999996586567350132e-01
5.161359135913590990e+02,9.999996646661598598e-01
5.162358235823581936e+02,9.999996705073431746e-01
5.163357335733572882e+02,9.999996761865048711e-01
5.164356435643563827e+02,9.999996817095783141e-01
5.165355535553554773e+02,9.999996870822257522e-01
5.166354635463545719e+02,9.999996923098524171e-01
5.167353735373536665e+02,9.999996973976211789e-01
5.168352835283527611e+02,9.999997023504648697e-01
5.169351935193518557e+02,9.999997071730988285e-01
5.170351035103509503e+02,9.999997118700318932e-01
5.171350135013501585e+02,9.999997164455772802e-01
5.172349234923492531e+02,9.999997209038633539e-01
5.173348334833483477e+02,9.999997252488419530e-01
5.174347434743474423e+02,9.999997294842981610e-01
5.175346534653465369e+02,9.999997336138587434e-01
5.176345634563456315e+02,9.999997376409991423e-01
5.177344734473447261e+02,9.999997415690510261e-01
5.178343834383438207e+02,9.999997454012109488e-01
5.179342934293429153e+02,9.999997491405446803e-01
5.180342034203420098e+02,9.999997527899957550e-01
5.181341134113411044e+02,9.999997563523889132e-01
5.182340234023401990e+02,9.999997598304377622e-01
5.183339333933392936e+02,9.999997632267486614e-01
5.184338433843383882e+02,9.999997665438266070e-01
5.185337533753374828e+02,9.999997697840790067e-01
5.186336633663365774e+02,9.999997729498208976e-01
5.187335733573356720e+02,9.999997760432790539e-01
5.188334833483347666e+02,9.999997790665959840e-01
5.189333933393338611e+02,9.999997820218331501e-01
5.190333033303329557e+02,9.999997849109747428e-01
5.191332133213320503e+02,9.999997877359325660e-01
5.192331233123312586e+02,9.999997904985458153e-01
5.193330333033303532e+02,9.999997932005882939e-01
5.194329432943294478e+02,9.999997958437684131e-01
5.195328532853285424e+02,9.999997984297325226e-01
5.196327632763276370e+02,9.999998009600683524e-01
5.197326732673267315e+02,9.999998034363071220e-01
5.198325832583258261e+02,9.999998058599252060e-01
5.199324932493249207e+02,9.999998082323473536e-01
5.200324032403240153e+02,9.999998105549479099e-01
5.201323132313231099e+02,9.999998128290538135e-01
5.202322232223222045e+02,9.999998150559455956e-01
5.203321332133212991e+02,9.999998172368597116e-01
5.204320432043203937e+02,9.999998193729914275e-01
5.205319531953194883e+02,9.999998214654934880e-01
5.206318631863185828e+02,9.999998235154803350e-01
5.207317731773176774e+02,9.999998255240287737e-01
5.208316831683167720e+02,9.999998274921798602e-01
5.209315931593158666e+02,9.999998294209394567e-01
5.210315031503149612e+02,9.999998313112797854e-01
5.211314131413140558e+02,9.999998331641406502e-01
5.212313231323131504e+02,9.999998349804318787e-01
5.213312331233122450e+02,9.999998367610325456e-01
5.214311431143114532e+02,9.999998385067928597e-01
5.215310531053105478e+02,9.999998402185361623e-01
5.216309630963096424e+02,9.999998418970578173e-01
5.217308730873087370e+02,9.999998435431283195e-01
5.218307830783078316e+02,9.999998451574921843e-01
5.219306930693069262e+02,9.999998467408715008e-01
5.220306030603060208e+02,9.999998482939633782e-01
5.221305130513051154e+02,9.999998498174438311e-01
5.222304230423042100e+02,9.999998513119660037e-01
5.223303330333033045e+02,9.999998527781633895e-01
5.224302430243023991e+02,9.999998542166477211e-01
5.225301530153014937e+02,9.999998556280126349e-01
5.226300630063005883e+02,9.999998570128312281e-01
5.227299729972996829e+02,9.999998583716591671e-01
5.228298829882987775e+02,9.999998597050340221e-01
5.229297929792978721e+02,9.999998610134760435e-01
5.230297029702969667e+02,9.999998622974883844e-01
5.231296129612960613e+02,9.999998635575577666e-01
5.232295229522951558e+02,9.999998647941567009e-01
5.233294329432942504e+02,9.999998660077396018e-01
5.234293429342933450e+02,9.999998671987488930e-01
5.235292529252925533e+02,9.999998683676097899e-01
5.236291629162916479e+02,9.999998695147342964e-01
5.237290729072907425e+02,9.999998706405219817e-01
5.238289828982898371e+02,9.999998717453565389e-01
5.239288928892889317e+02,9.999998728296100037e-01
5.240288028802880262e+02,9.999998738936420883e-01
5.241287128712871208e+02,9.999998749377979612e-01
5.242286228622862154e+02,9.999998759624127986e-01
5.243285328532853100e+02,9.999998769678081212e-01
5.244284428442844046e+02,9.999998779542944582e-01
