# wavelength (nm), relative flux
5.914761476147614161e+01,9.417941689850135578e-01
5.924752475247524330e+01,9.416941588411311681e-01
5.934743474347434500e+01,9.415941486946248773e-01
5.944734473447344669e+01,9.414941385454315137e-01
5.954725472547254128e+01,9.413941283934851301e-01
5.964716471647164298e+01,9.412941182387192240e-01
5.974707470747074467e+01,9.411941080810630744e-01
5.984698469846984636e+01,9.410940979204454049e-01
5.994689468946894095e+01,9.409940877567921635e-01
6.004680468046804265e+01,9.408940775900276332e-01
6.014671467146714434e+01,9.407940674200723219e-01
6.024662466246624604e+01,9.406940572468452944e-01
6.034653465346534063e+01,9.405940470702630618e-01
6.044644464446444232e+01,9.404940368902391379e-01
6.054635463546354401e+01,9.403940267066841496e-01
6.064626462646264571e+01,9.402940165195061706e-01
6.074617461746174030e+01,9.401940063286100546e-01
6.084608460846084199e+01,9.400939961338974360e-01
6.094599459945994369e+01,9.399939859352670624e-01
6.104590459045904538e+01,9.398939757326134625e-01
6.114581458145813997e+01,9.397939655258290559e-01
6.124572457245724166e+01,9.396939553148015989e-01
6.134563456345634336e+01,9.395939450994148512e-01
6.144554455445544505e+01,9.394939348795494638e-01
6.154545454545453964e+01,9.393939246550813138e-01
6.164536453645364134e+01,9.392939144258822814e-01
6.174527452745274303e+01,9.391939041918195841e-01
6.184518451845184472e+01,9.390938939527562201e-01
6.194509450945093931e+01,9.389938837085495260e-01
6.204500450045004101e+01,9.388938734590525081e-01
6.214491449144914270e+01,9.387938632041127329e-01
6.224482448244824440e+01,9.386938529435722156e-01
6.234473447344733898e+01,9.385938426772667542e-01
6.244464446444644068e+01,9.384938324050269287e-01
6.254455445544554237e+01,9.383938221266768798e-01
6.264446444644464407e+01,9.382938118420336426e-01
6.274437443744373866e+01,9.381938015509084794e-01
6.284428442844284035e+01,9.380937912531038814e-01
6.294419441944194205e+01,9.379937809484165667e-01
6.304410441044104374e+01,9.378937706366349270e-01
6.314401440144013833e+01,9.377937603175383607e-01
6.324392439243924002e+01,9.376937499908989393e-01
6.334383438343834172e+01,9.375937396564792969e-01
6.344374437443744341e+01,9.374937293140318539e-01
6.354365436543653800e+01,9.373937189633009259e-01
6.364356435643563970e+01,9.372937086040195043e-01
6.374347434743474139e+01,9.371936982359094781e-01
6.384338433843384308e+01,9.370936878586823005e-01
6.394329432943293767e+01,9.369936774720375450e-01
6.404320432043203937e+01,9.368936670756619067e-01
6.414311431143113396e+01,9.367936566692282030e-01
6.424302430243024276e+01,9.366936462523979268e-01
6.434293429342933734e+01,9.365936358248162508e-01
6.444284428442844614e+01,9.364936253861132487e-01
6.454275427542754073e+01,9.363936149359040062e-01
6.464266426642663532e+01,9.362936044737865116e-01
6.474257425742572991e+01,9.361935939993412115e-01
6.484248424842483871e+01,9.360935835121297899e-01
6.494239423942394751e+01,9.359935730116940578e-01
6.504230423042304210e+01,9.358935624975562861e-01
6.514221422142213669e+01,9.357935519692162085e-01
6.524212421242123128e+01,9.356935414261506878e-01
6.534203420342034008e+01,9.355935308678134943e-01
6.544194419441943467e+01,9.354935202936318639e-01
6.554185418541854347e+01,9.353935097030059431e-01
6.564176417641763805e+01,9.352934990953080119e-01
6.574167416741673264e+01,9.351934884698808181e-01
6.584158415841584144e+01,9.350934778260340252e-01
6.594149414941493603e+01,9.349934671630447669e-01
6.604140414041403062e+01,9.348934564801538727e-01
6.614131413141313942e+01,9.347934457765643135e-01
6.624122412241223401e+01,9.346934350514399803e-01
6.634113411341134281e+01,9.345934243039013545e-01
6.644104410441043740e+01,9.344934135330239533e-01
6.654095409540953199e+01,9.343934027378359986e-01
6.664086408640864079e+01,9.342933919173148638e-01
6.674077407740773538e+01,9.341933810703831886e-01
6.684068406840682997e+01,9.340933701959066582e-01
6.694059405940593876e+01,9.339933592926896733e-01
6.704050405040503335e+01,9.338933483594715756e-01
6.714041404140414215e+01,9.337933373949220961e-01
6.724032403240323674e+01,9.336933263976368025e-01
6.734023402340233133e+01,9.335933153661326589e-01
6.744014401440144013e+01,9.334933042988409202e-01
6.754005400540053472e+01,9.333932931941042455e-01
6.763996399639962931e+01,9.332932820501677051e-01
6.773987398739873811e+01,9.331932708651728969e-01
6.783978397839783270e+01,9.330932596371505072e-01
6.793969396939694150e+01,9.329932483640139829e-01
6.803960396039603609e+01,9.328932370435477628e-01
6.813951395139513068e+01,9.327932256733997285e-01
6.823942394239423948e+01,9.326932142510717672e-01
6.833933393339333406e+01,9.325932027739060048e-01
6.843924392439242865e+01,9.324931912390750366e-01
6.853915391539153745e+01,9.323931796435687147e-01
6.863906390639063204e+01,9.322931679841777175e-01
6.873897389738974084e+01,9.321931562574795604e-01
6.883888388838883543e+01,9.320931444598210547e-01
6.893879387938793002e+01,9.319931325872977679e-01
6.903870387038703882e+01,9.318931206357370378e-01
6.913861386138613341e+01,9.317931086006708830e-01
6.923852385238522800e+01,9.316930964773132429e-01
6.933843384338433680e+01,9.315930842605324447e-01
6.943834383438343139e+01,9.314930719448214491e-01
6.953825382538254019e+01,9.313930595242621013e-01
6.963816381638163477e+01,9.312930469924898258e-01
6.973807380738072936e+01,9.311930343426529921e-01
6.983798379837983816e+01,9.310930215673666188e-01
6.993789378937893275e+01,9.309930086586615250e-01
7.003780378037802734e+01,9.308929956079295964e-01
7.013771377137713614e+01,9.307929824058616131e-01
7.023762376237623073e+01,9.306929690423746404e-01
7.033753375337533953e+01,9.305929555065385328e-01
7.043744374437443412e+01,9.304929417864850061e-01
7.053735373537352871e+01,9.303929278693127136e-01
7.063726372637263751e+01,9.302929137409758908e-01
7.073717371737173210e+01,9.301928993861608985e-01
7.083708370837082668e+01,9.300928847881484440e-01
7.093699369936993548e+01,9.299928699286538203e-01
7.103690369036903007e+01,9.298928547876489370e-01
7.113681368136813887e+01,9.297928393431607041e-01
7.123672367236723346e+01,9.296928235710398836e-01
7.133663366336632805e+01,9.295928074446965228e-01
7.143654365436543685e+01,9.294927909348005279e-01
7.153645364536453144e+01,9.293927740089342748e-01
7.163636363636362603e+01,9.292927566311982579e-01
7.173627362736273483e+01,9.291927387617516798e-01
7.183618361836182942e+01,9.290927203562815428e-01
7.193609360936093822e+01,9.289927013653901389e-01
7.203600360036003281e+01,9.288926817338791775e-01
7.213591359135912739e+01,9.287926613999143433e-01
7.223582358235823619e+01,9.286926402940473002e-01
7.233573357335733078e+01,9.285926183380619481e-01
7.243564356435642537e+01,9.284925954436190620e-01
7.253555355535553417e+01,9.283925715106426946e-01
7.263546354635462876e+01,9.282925464254012660e-01
7.273537353735373756e+01,9.281925200582140656e-01
7.283528352835283215e+01,9.280924922606962335e-01
7.293519351935192674e+01,9.279924628624306449e-01
7.303510351035103554e+01,9.278924316669290295e-01
7.313501350135013013e+01,9.277923984467040253e-01
7.323492349234922472e+01,9.276923629372207936e-01
7.333483348334833352e+01,9.275923248294244416e-01
7.343474347434742810e+01,9.274922837604527848e-01
7.353465346534653690e+01,9.273922393020077592e-01
7.363456345634563149e+01,9.272921909456889322e-01
7.373447344734472608e+01,9.271921380843463067e-01
7.383438343834383488e+01,9.270920799881706698e-01
7.393429342934292947e+01,9.269920157737503441e-01
7.403420342034202406e+01,9.268919443636322031e-01
7.413411341134113286e+01,9.267918644329004030e-01
7.423402340234022745e+01,9.266917743377893757e-01
7.433393339333933625e+01,9.265916720190781053e-01
7.443384338433843084e+01,9.264915548695512593e-01
7.453375337533752543e+01,9.263914195494001858e-01
7.463366336633663423e+01,9.262912617248288960e-01
7.473357335733572882e+01,9.261910756910507470e-01
7.483348334833482340e+01,9.260908538173623361e-01
7.493339333933393220e+01,9.259905857114226757e-01
7.503330333033302679e+01,9.258902569278356642e-01
7.513321332133213559e+01,9.257898469132510577e-01
7.523312331233123018e+01,9.256893256249262292e-01
7.533303330333032477e+01,9.255886477453922900e-01
7.543294329432943357e+01,9.254877423210522425e-01
7.553285328532852816e+01,9.253864931650719328e-01
7.563276327632762275e+01,9.252846992541375881e-01
7.573267326732673155e+01,9.251819878253997320e-01
7.583258325832582614e+01,9.250776024497630035e-01
7.593249324932493494e+01,9.249698078965372661e-01
7.603240324032402953e+01,9.248538475568731654e-01
7.613231323132312411e+01,9.247123235456004009e-01
7.623222322232223291e+01,9.244302805112780685e-01
7.633213321332132750e+01,5.910616754070362466e-01
7.643204320432042209e+01,9.078620807011134053e-01
7.653195319531953089e+01,9.242280686221059360e-01
7.663186318631862548e+01,9.242304149295291760e-01
7.673177317731773428e+01,9.241598880148870210e-01
7.683168316831682887e+01,9.240723674397202103e-01
7.693159315931592346e+01,9.239788043865702072e-01
7.703150315031503226e+01,9.238825551421513405e-01
7.713141314131412685e+01,9.237849302868239576e-01
7.723132313231322144e+01,9.236865280793502553e-01
7.733123312331233024e+01,9.235876534316966868e-01
7.743114311431142482e+01,9.234884750866184655e-01
7.753105310531053362e+01,9.233890926067760407e-01
7.763096309630962821e+01,9.232895678315472532e-01
7.773087308730872280e+01,9.231899408221687642e-01
7.783078307830783160e+01,9.230902384611618938e-01
7.793069306930692619e+01,9.229904793346441760e-01
7.803060306030602078e+01,9.228906766269862061e-01
7.813051305130512958e+01,9.227908399018072139e-01
7.823042304230422417e+01,9.226909762334822851e-01
7.833033303330331876e+01,9.225910909464689613e-01
7.843024302430242756e+01,9.224911881104819189e-01
7.853015301530152215e+01,9.223912708795184434e-01
7.863006300630063095e+01,9.222913417285957260e-01
7.872997299729972553e+01,9.221914026220112692e-01
7.882988298829882012e+01,9.220914551348726729e-01
7.892979297929792892e+01,9.219915005421652765e-01
7.902970297029702351e+01,9.218915398849013565e-01
7.912961296129611810e+01,9.217915740198603380e-01
7.922952295229522690e+01,9.216916036574056559e-01
7.932943294329432149e+01,9.215916293905423995e-01
7.942934293429343029e+01,9.214916517174592814e-01
7.952925292529252488e+01,9.213916710591748549e-01
7.962916291629161947e+01,9.212916877734629306e-01
7.972907290729072827e+01,9.211917021659317140e-01
7.982898289828982286e+01,9.210917144989022587e-01
7.992889288928891744e+01,9.209917249985711818e-01
8.002880288028802624e+01,9.208917338608254566e-01
8.012871287128712083e+01,9.207917412559956105e-01
8.022862286228622963e+01,9.206917473327584922e-01
8.032853285328532422e+01,9.205917522213638016e-01
8.042844284428441881e+01,9.204917560363100604e-01
8.052835283528352761e+01,9.203917588785806014e-01
8.062826282628262220e+01,9.202917608375147385e-01
8.072817281728171679e+01,9.201917619923867253e-01
8.082808280828082559e+01,9.200917624137358031e-01
8.092799279927992018e+01,9.199917621644996268e-01
8.102790279027902898e+01,9.198917613009764960e-01
8.112781278127812357e+01,9.197917598736505829e-01
8.122772277227721816e+01,9.196917579278980348e-01
8.132763276327632695e+01,9.195917555045964864e-01
8.142754275427542154e+01,9.194917526406486408e-01
8.152745274527451613e+01,9.193917493694410137e-01
8.162736273627362493e+01,9.192917457212361754e-01
8.172727272727271952e+01,9.191917417235182519e-01
8.182718271827182832e+01,9.190917374012947949e-01
8.192709270927092291e+01,9.189917327773582389e-01
8.202700270027001750e+01,9.188917278725200477e-01
8.212691269126912630e+01,9.187917227058118863e-01
8.222682268226822089e+01,9.186917172946660326e-01
8.232673267326731548e+01,9.185917116550740280e-01
8.242664266426642428e+01,9.184917058017278979e-01
8.252655265526551887e+01,9.183916997481439415e-01
8.262646264626462767e+01,9.182916935067757525e-01
8.272637263726372225e+01,9.181916870891098092e-01
8.282628262826281684e+01,9.180916805057569574e-01
8.292619261926192564e+01,9.179916737665305693e-01
8.302610261026102023e+01,9.178916668805168211e-01
8.312601260126011482e+01,9.177916598561388639e-01
8.322592259225922362e+01,9.176916527012140001e-01
8.332583258325831821e+01,9.175916454230046426e-01
8.342574257425742701e+01,9.174916380282646111e-01
8.352565256525652160e+01,9.173916305232829860e-01
8.362556255625561619e+01,9.172916229139197464e-01
8.372547254725472499e+01,9.171916152056418525e-01
8.382538253825381958e+01,9.170916074035520005e-01
8.392529252925291416e+01,9.169915995124207075e-01
8.402520252025202296e+01,9.168915915367092939e-01
8.412511251125111755e+01,9.167915834805931974e-01
8.422502250225022635e+01,9.166915753479859541e-01
8.432493249324932094e+01,9.165915671425558520e-01
8.442484248424841553e+01,9.164915588677451375e-01
8.452475247524752433e+01,9.163915505267866690e-01
8.462466246624661892e+01,9.162915421227183499e-01
8.472457245724571351e+01,9.161915336583966729e-01
8.482448244824482231e+01,9.160915251365100431e-01
8.492439243924391690e+01,9.159915165595894360e-01
8.502430243024302570e+01,9.158915079300196105e-01
8.512421242124212029e+01,9.157914992500495455e-01
8.522412241224121487e+01,9.156914905218003220e-01
8.532403240324032367e+01,9.155914817472742273e-01
8.542394239423941826e+01,9.154914729283607500e-01
8.552385238523851285e+01,9.153914640668467939e-01
8.562376237623762165e+01,9.152914551644210084e-01
8.572367236723671624e+01,9.151914462226805602e-01
8.582358235823582504e+01,9.150914372431357968e-01
8.592349234923491963e+01,9.149914282272172406e-01
8.602340234023401422e+01,9.148914191762795856e-01
8.612331233123312302e+01,9.147914100916053615e-01
8.622322232223221761e+01,9.146914009744097074e-01
8.632313231323131220e+01,9.145913918258455899e-01
8.642304230423042100e+01,9.144913826470052465e-01
8.652295229522951558e+01,9.143913734389249592e-01
8.662286228622862438e+01,9.142913642025876086e-01
8.672277227722771897e+01,9.141913549389254490e-01
8.682268226822681356e+01,9.140913456488237721e-01
8.692259225922592236e+01,9.139913363331220175e-01
8.702250225022501695e+01,9.138913269926173255e-01
8.712241224122411154e+01,9.137913176280660910e-01
8.722232223222322034e+01,9.136913082401869612e-01
8.732223222322231493e+01,9.135912988296603920e-01
8.742214221422142373e+01,9.134912893971339765e-01
8.752205220522051832e+01,9.133912799432208907e-01
8.762196219621961291e+01,9.132912704685030025e-01
8.772187218721872171e+01,9.131912609735320929e-01
8.782178217821781629e+01,9.130912514588320761e-01
8.792169216921691088e+01,9.129912419248980004e-01
8.802160216021601968e+01,9.128912323721997124e-01
8.812151215121511427e+01,9.127912228011813012e-01
8.822142214221422307e+01,9.126912132122628751e-01
8.832133213321331766e+01,9.125912036058421162e-01
8.842124212421241225e+01,9.124911939822930584e-01
8.852115211521152105e+01,9.123911843419690859e-01
8.862106210621061564e+01,9.122911746852031545e-01
8.872097209720971023e+01,9.121911650123072368e-01
8.882088208820881903e+01,9.120911553235755420e-01
8.892079207920791362e+01,9.119911456192820731e-01
8.902070207020702242e+01,9.118911358996836247e-01
8.912061206120611700e+01,9.117911261650190058e-01
8.922052205220521159e+01,9.116911164155099279e-01
8.932043204320432039e+01,9.115911066513613381e-01
8.942034203420341498e+01,9.114910968727626406e-01
8.952025202520250957e+01,9.113910870798859198e-01
8.962016201620161837e+01,9.112910772728886055e-01
8.972007200720071296e+01,9.111910674519122511e-01
8.981998199819982176e+01,9.110910576170835329e-01
8.991989198919891635e+01,9.109910477685135843e-01
9.001980198019801094e+01,9.108910379062997720e-01
9.011971197119711974e+01,9.107910280305236972e-01
9.021962196219621433e+01,9.106910181412530836e-01
9.031953195319530892e+01,9.105910082385407778e-01
9.041944194419441772e+01,9.104909983224250825e-01
9.051935193519351230e+01,9.103909883929299784e-01
9.061926192619260689e+01,9.102909784500649026e-01
9.071917191719171569e+01,9.101909684938246370e-01
9.081908190819081028e+01,9.100909585241888644e-01
