# wavelength (nm), relative flux
5.094419441944194205e+02,9.989227396911691814e-01
5.095418541854185150e+02,9.991963998751590692e-01
5.096417641764176096e+02,9.994047932503974385e-01
5.097416741674167042e+02,9.995622207598802156e-01
5.098415841584157988e+02,9.996802065945916693e-01
5.099414941494148934e+02,9.997679389168213637e-01
5.100414041404139880e+02,9.998326678956950264e-01
5.101413141314131394e+02,9.998800569763969248e-01
5.102412241224122340e+02,9.999144866632962980e-01
5.103411341134113286e+02,9.999393125127102877e-01
5.104410441044104232e+02,9.999570806422076741e-01
5.105409540954095178e+02,9.999697050186591163e-01
5.106408640864086124e+02,9.999786112311775943e-01
5.107407740774077070e+02,9.999848515199731835e-01
5.108406840684068015e+02,9.999891956324946651e-01
5.109405940594058961e+02,9.999922017091184001e-01
5.110405040504049907e+02,9.999942709370742699e-01
5.111404140414040853e+02,9.999956892101050654e-01
5.112403240324032367e+02,9.999966585329027602e-01
5.113402340234023313e+02,9.999973204406237270e-01
5.114401440144014259e+02,9.999977732808041919e-01
5.115400540054005205e+02,9.999980848355676244e-01
5.116399639963996151e+02,9.999983014480458010e-01
5.117398739873987097e+02,9.999984545562581317e-01
5.118397839783978043e+02,9.999985653256960871e-01
5.119396939693968989e+02,9.999986479026563568e-01
5.120396039603959935e+02,9.999987116775925777e-01
5.121395139513950880e+02,9.999987628452413624e-01
5.122394239423941826e+02,9.999988054702587670e-01
5.123393339333933909e+02,9.999988422086054651e-01
5.124392439243924855e+02,9.999988747916066512e-01
5.125391539153915801e+02,9.999989043479560191e-01
5.126390639063906747e+02,9.999989316161179698e-01
5.127389738973897693e+02,9.999989570832784613e-01
5.128388838883888639e+02,9.999989810755233188e-01
5.129387938793879584e+02,9.999990038159205508e-01
5.130387038703870530e+02,9.999990254616636376e-01
5.131386138613861476e+02,9.999990461276712095e-01
5.132385238523852422e+02,9.999990659015037808e-01
5.133384338433843368e+02,9.999990848527481324e-01
5.134383438343834314e+02,9.999991030389148161e-01
5.135382538253825260e+02,9.999991205091446345e-01
5.136381638163816206e+02,9.999991373065517664e-01
5.137380738073807152e+02,9.999991534697194595e-01
5.138379837983798097e+02,9.999991690336711425e-01
5.139378937893789043e+02,9.999991840305207935e-01
5.140378037803779989e+02,9.999991984899193609e-01
5.141377137713770935e+02,9.999992124393806137e-01
5.142376237623761881e+02,9.999992259045209497e-01
5.143375337533752827e+02,9.999992389092533518e-01
5.144374437443743773e+02,9.999992514759437068e-01
5.145373537353734719e+02,9.999992636255436995e-01
5.146372637263725665e+02,9.999992753777074972e-01
5.147371737173716610e+02,9.999992867508900041e-01
5.148370837083707556e+02,9.999992977624411195e-01
5.149369936993698502e+02,9.999993084286863398e-01
5.150369036903690585e+02,9.999993187650016990e-01
5.151368136813681531e+02,9.999993287858794933e-01
5.152367236723672477e+02,9.999993385049930072e-01
5.153366336633663423e+02,9.999993479352524695e-01
5.154365436543654369e+02,9.999993570888543459e-01
5.155364536453645314e+02,9.999993659773326327e-01
5.156363636363636260e+02,9.999993746116021542e-01
5.157362736273627206e+02,9.999993830019969776e-01
5.158361836183618152e+02,9.999993911583099360e-01
5.159360936093609098e+02,9.999993990898274898e-01
5.160360036003600044e+02,9.999994068053593699e-01
5.161359135913590990e+02,9.999994143132703295e-01
5.162358235823581936e+02,9.999994216215079001e-01
5.163357335733572882e+02,9.999994287376249291e-01
5.164356435643563827e+02,9.999994356688063357e-01
5.165355535553554773e+02,9.999994424218902056e-01
5.166354635463545719e+02,9.999994490033862204e-01
5.167353735373536665e+02,9.999994554194983065e-01
5.168352835283527611e+02,9.999994616761386235e-01
5.169351935193518557e+02,9.999994677789466602e-01
5.170351035103509503e+02,9.999994737333035566e-01
5.171350135013501585e+02,9.999994795443467588e-01
5.172349234923492531e+02,9.999994852169833415e-01
5.173348334833483477e+02,9.999994907559023316e-01
5.174347434743474423e+02,9.999994961655871428e-01
5.175346534653465369e+02,9.999995014503263446e-01
5.176345634563456315e+02,9.999995066142232103e-01
5.177344734473447261e+02,9.999995116612061530e-01
5.178343834383438207e+02,9.999995165950383846e-01
5.179342934293429153e+02,9.999995214193251325e-01
5.180342034203420098e+02,9.999995261375222988e-01
5.181341134113411044e+02,9.999995307529442323e-01
5.182340234023401990e+02,9.999995352687702788e-01
5.183339333933392936e+02,9.999995396880522192e-01
5.184338433843383882e+02,9.999995440137193770e-01
5.185337533753374828e+02,9.999995482485856124e-01
5.186336633663365774e+02,9.999995523953548737e-01
5.187335733573356720e+02,9.999995564566257489e-01
5.188334833483347666e+02,9.999995604348965728e-01
5.189333933393338611e+02,9.999995643325707562e-01
5.190333033303329557e+02,9.999995681519603385e-01
5.191332133213320503e+02,9.999995718952918722e-01
5.192331233123312586e+02,9.999995755647076434e-01
5.193330333033303532e+02,9.999995791622717789e-01
5.194329432943294478e+02,9.999995826899729101e-01
5.195328532853285424e+02,9.999995861497272820e-01
5.196327632763276370e+02,9.999995895433829718e-01
5.197326732673267315e+02,9.999995928727214434e-01
5.198325832583258261e+02,9.999995961394618771e-01
5.199324932493249207e+02,9.999995993452626131e-01
5.200324032403240153e+02,9.999996024917243709e-01
5.201323132313231099e+02,9.999996055803931361e-01
5.202322232223222045e+02,9.999996086127612704e-01
5.203321332133212991e+02,9.999996115902712868e-01
5.204320432043203937e+02,9.999996145143168480e-01
5.205319531953194883e+02,9.999996173862439885e-01
5.206318631863185828e+02,9.999996202073557772e-01
5.207317731773176774e+02,9.999996229789114288e-01
5.208316831683167720e+02,9.999996257021286361e-01
5.209315931593158666e+02,9.999996283781870110e-01
5.210315031503149612e+02,9.999996310082269746e-01
5.211314131413140558e+02,9.999996335933529767e-01
5.212313231323131504e+02,9.999996361346344953e-01
5.213312331233122450e+02,9.999996386331072573e-01
5.214311431143114532e+02,9.999996410897749044e-01
5.215310531053105478e+02,9.999996435056087707e-01
5.216309630963096424e+02,9.999996458815527678e-01
5.217308730873087370e+02,9.999996482185192770e-01
5.218307830783078316e+02,9.999996505173948114e-01
5.219306930693069262e+02,9.999996527790384615e-01
5.220306030603060208e+02,9.999996550042833388e-01
5.221305130513051154e+02,9.999996571939385737e-01
5.222304230423042100e+02,9.999996593487892049e-01
5.223303330333033045e+02,9.999996614695965125e-01
5.224302430243023991e+02,9.999996635571007930e-01
5.225301530153014937e+02,9.999996656120200278e-01
5.226300630063005883e+02,9.999996676350518809e-01
5.227299729972996829e+02,9.999996696268744767e-01
5.228298829882987775e+02,9.999996715881462883e-01
5.229297929792978721e+02,9.999996735195074704e-01
5.230297029702969667e+02,9.999996754215799699e-01
5.231296129612960613e+02,9.999996772949693025e-01
5.232295229522951558e+02,9.999996791402636642e-01
5.233294329432942504e+02,9.999996809580350421e-01
5.234293429342933450e+02,9.999996827488404350e-01
5.235292529252925533e+02,9.999996845132207435e-01
5.236291629162916479e+02,9.999996862517026575e-01
5.237290729072907425e+02,9.999996879648004322e-01
5.238289828982898371e+02,9.999996896530120027e-01
5.239288928892889317e+02,9.999996913168247570e-01
5.240288028802880262e+02,9.999996929567113169e-01
5.241287128712871208e+02,9.999996945731330911e-01
5.242286228622862154e+02,9.999996961665388318e-01
5.243285328532853100e+02,9.999996977373668550e-01
5.244284428442844046e+02,9.999996992860431533e-01
5.245283528352834992e+02,9.999997008129831721e-01
5.246282628262825938e+02,9.999997023185921430e-01
5.247281728172816884e+02,9.999997038032653052e-01
5.248280828082807830e+02,9.999997052673869069e-01
5.249279927992798775e+02,9.999997067113334248e-01
5.250279027902789721e+02,9.999997081354710105e-01
5.251278127812780667e+02,9.999997095401567115e-01
5.252277227722771613e+02,9.999997109257391381e-01
5.253276327632762559e+02,9.999997122925581294e-01
5.254275427542753505e+02,9.999997136409459753e-01
5.255274527452744451e+02,9.999997149712264166e-01
5.256273627362735397e+02,9.999997162837163112e-01
5.257272727272727479e+02,9.999997175787237458e-01
5.258271827182718425e+02,9.999997188565507011e-01
5.259270927092709371e+02,9.999997201174918304e-01
5.260270027002700317e+02,9.999997213618342373e-01
5.261269126912691263e+02,9.999997225898590303e-01
5.262268226822682209e+02,9.999997238018405454e-01
5.263267326732673155e+02,9.999997249980474567e-01
5.264266426642664101e+02,9.999997261787417768e-01
5.265265526552655047e+02,9.999997273441791901e-01
5.266264626462645992e+02,9.999997284946104958e-01
5.267263726372636938e+02,9.999997296302801653e-01
5.268262826282627884e+02,9.999997307514283396e-01
5.269261926192618830e+02,9.999997318582877215e-01
5.270261026102609776e+02,9.999997329510880162e-01
5.271260126012600722e+02,9.999997340300530446e-01
5.272259225922591668e+02,9.999997350954014097e-01
5.273258325832582614e+02,9.999997361473481616e-01
5.274257425742573560e+02,9.999997371861019113e-01
5.275256525652564505e+02,9.999997382118679390e-01
5.276255625562555451e+02,9.999997392248473060e-01
5.277254725472546397e+02,9.999997402252360779e-01
5.278253825382538480e+02,9.999997412132269892e-01
5.279252925292529426e+02,9.999997421890078897e-01
5.280252025202520372e+02,9.999997431527631875e-01
5.281251125112511318e+02,9.999997441046731828e-01
5.282250225022502264e+02,9.999997450449149561e-01
5.283249324932493209e+02,9.999997459736610361e-01
5.284248424842484155e+02,9.999997468910816201e-01
5.285247524752475101e+02,9.999997477973419091e-01
5.286246624662466047e+02,9.999997486926053281e-01
5.287245724572456993e+02,9.999997495770307498e-01
5.288244824482447939e+02,9.999997504507743828e-01
5.289243924392438885e+02,9.999997513139898819e-01
5.290243024302429831e+02,9.999997521668267941e-01
5.291242124212420777e+02,9.999997530094314468e-01
5.292241224122411722e+02,9.999997538419491683e-01
5.293240324032402668e+02,9.999997546645206237e-01
5.294239423942393614e+02,9.999997554772841468e-01
5.295238523852384560e+02,9.999997562803759621e-01
5.296237623762375506e+02,9.999997570739289632e-01
5.297236723672366452e+02,9.999997578580739344e-01
5.298235823582357398e+02,9.999997586329387733e-01
5.299234923492349481e+02,9.999997593986493793e-01
5.300234023402340426e+02,9.999997601553286541e-01
5.301233123312331372e+02,9.999997609030977230e-01
5.302232223222322318e+02,9.999997616420750468e-01
5.303231323132313264e+02,9.999997623723773099e-01
5.304230423042304210e+02,9.999997630941180882e-01
5.305229522952295156e+02,9.999997638074107353e-01
5.306228622862286102e+02,9.999997645123641643e-01
5.307227722772277048e+02,9.999997652090868439e-01
5.308226822682267994e+02,9.999997658976845782e-01
5.309225922592258939e+02,9.999997665782616174e-01
5.310225022502249885e+02,9.999997672509194357e-01
5.311224122412240831e+02,9.999997679157591746e-01
5.312223222322231777e+02,9.999997685728787555e-01
5.313222322232222723e+02,9.999997692223755452e-01
5.314221422142213669e+02,9.999997698643438016e-01
5.315220522052204615e+02,9.999997704988775604e-01
5.316219621962195561e+02,9.999997711260677491e-01
5.317218721872186507e+02,9.999997717460041846e-01
5.318217821782177452e+02,9.999997723587763510e-01
5.319216921692168398e+02,9.999997729644701794e-01
5.320216021602159344e+02,9.999997735631714901e-01
5.321215121512151427e+02,9.999997741549637720e-01
5.322214221422142373e+02,9.999997747399299586e-01
5.323213321332133319e+02,9.999997753181502080e-01
5.324212421242124265e+02,9.999997758897050115e-01
5.325211521152115210e+02,9.999997764546716406e-01
5.326210621062106156e+02,9.999997770131273667e-01
5.327209720972097102e+02,9.999997775651485732e-01
5.328208820882088048e+02,9.999997781108082018e-01
5.329207920792078994e+02,9.999997786501797492e-01
5.330207020702069940e+02,9.999997791833353800e-01
5.331206120612060886e+02,9.999997797103459263e-01
5.332205220522051832e+02,9.999997802312794448e-01
5.333204320432042778e+02,9.999997807462054356e-01
5.334203420342033724e+02,9.999997812551905119e-01
5.335202520252024669e+02,9.999997817583006210e-01
5.336201620162015615e+02,9.999997822556012661e-01
5.337200720072006561e+02,9.999997827471555079e-01
5.338199819981997507e+02,9.999997832330265179e-01
5.339198919891988453e+02,9.999997837132762468e-01
5.340198019801979399e+02,9.999997841879654237e-01
5.341197119711970345e+02,9.999997846571535565e-01
5.342196219621962427e+02,9.999997851208998201e-01
5.343195319531953373e+02,9.999997855792617241e-01
5.344194419441944319e+02,9.999997860322965559e-01
5.345193519351935265e+02,9.999997864800601599e-01
5.346192619261926211e+02,9.999997869226078251e-01
5.347191719171917157e+02,9.999997873599941745e-01
5.348190819081908103e+02,9.999997877922716105e-01
5.349189918991899049e+02,9.999997882194936460e-01
5.350189018901889995e+02,9.999997886417117954e-01
5.351188118811880940e+02,9.999997890589763516e-01
5.352187218721871886e+02,9.999997894713388291e-01
5.353186318631862832e+02,9.999997898788470785e-01
5.354185418541853778e+02,9.999997902815512818e-01
5.355184518451844724e+02,9.999997906794978464e-01
5.356183618361835670e+02,9.999997910727341788e-01
5.357182718271826616e+02,9.999997914613072414e-01
5.358181818181817562e+02,9.999997918452624424e-01
5.359180918091808508e+02,9.999997922246447457e-01
5.360180018001799453e+02,9.999997925994983383e-01
5.361179117911790399e+02,9.999997929698668520e-01
5.362178217821781345e+02,9.999997933357932522e-01
5.363177317731773428e+02,9.999997936973198387e-01
5.364176417641764374e+02,9.999997940544884667e-01
5.365175517551755320e+02,9.999997944073395484e-01
5.366174617461746266e+02,9.999997947559146061e-01
5.367173717371737212e+02,9.999997951002523866e-01
5.368172817281728157e+02,9.999997954403925249e-01
5.369171917191719103e+02,9.999997957763741008e-01
5.370171017101710049e+02,9.999997961082343068e-01
5.371170117011700995e+02,9.999997964360114455e-01
5.372169216921691941e+02,9.999997967597418214e-01
5.373168316831682887e+02,9.999997970794621827e-01
5.374167416741673833e+02,9.999997973952083896e-01
5.375166516651664779e+02,9.999997977070158584e-01
5.376165616561655725e+02,9.999997980149193388e-01
5.377164716471646670e+02,9.999997983189532480e-01
5.378163816381637616e+02,9.999997986191510035e-01
5.379162916291628562e+02,9.999997989155464673e-01
5.380162016201619508e+02,9.999997992081723908e-01
5.381161116111610454e+02,9.999997994970608595e-01
5.382160216021601400e+02,9.999997997822440698e-01
5.383159315931592346e+02,9.999998000637531081e-01
5.384158415841583292e+02,9.999998003416195047e-01
5.385157515751575374e+02,9.999998006158733466e-01
5.386156615661566320e+02,9.999998008865451649e-01
5.387155715571557266e+02,9.999998011536646025e-01
5.388154815481548212e+02,9.999998014172603034e-01
5.389153915391539158e+02,9.999998016773619103e-01
5.390153015301530104e+02,9.999998019339976230e-01
5.391152115211521050e+02,9.999998021871946419e-01
5.392151215121511996e+02,9.999998024369826100e-01
5.393150315031502942e+02,9.999998026833865072e-01
5.394149414941493887e+02,9.999998029264346444e-01
5.395148514851484833e+02,9.999998031661532227e-01
5.396147614761475779e+02,9.999998034025683324e-01
5.397146714671466725e+02,9.999998036357055087e-01
5.398145814581457671e+02,9.999998038655906196e-01
5.399144914491448617e+02,9.999998040922480902e-01
5.400144014401439563e+02,9.999998043157032335e-01
5.401143114311430509e+02,9.999998045359800303e-01
5.402142214221421455e+02,9.999998047531025724e-01
5.403141314131412400e+02,9.999998049670946187e-01
5.404140414041403346e+02,9.999998051779791508e-01
5.405139513951394292e+02,9.999998053857797053e-01
5.406138613861386375e+02,9.999998055905193750e-01
5.407137713771377321e+02,9.999998057922195871e-01
5.408136813681368267e+02,9.999998059909028791e-01
5.409135913591359213e+02,9.999998061865911225e-01
5.410135013501350159e+02,9.999998063793055225e-01
5.411134113411341104e+02,9.999998065690678395e-01
5.412133213321332050e+02,9.999998067558983905e-01
5.413132313231322996e+02,9.999998069398178258e-01
5.414131413141313942e+02,9.999998071208472394e-01
5.415130513051304888e+02,9.999998072990058384e-01
5.416129612961295834e+02,9.999998074743142729e-01
5.417128712871286780e+02,9.999998076467908614e-01
5.418127812781277726e+02,9.999998078164558102e-01
5.419126912691268672e+02,9.999998079833284370e-01
5.420126012601259617e+02,9.999998081474260614e-01
5.421125112511250563e+02,9.999998083087684453e-01
5.422124212421241509e+02,9.999998084673729082e-01
5.423123312331232455e+02,9.999998086232585459e-01
5.424122412241223401e+02,9.999998087764420118e-01
5.425121512151214347e+02,9.999998089269416246e-01
5.426120612061205293e+02,9.999998090747739266e-01
5.427119711971196239e+02,9.999998092199562372e-01
5.428118811881188321e+02,9.999998093625057649e-01
5.429117911791179267e+02,9.999998095024382749e-01
5.430117011701170213e+02,9.999998096397709757e-01
5.431116111611161159e+02,9.999998097745197434e-01
5.432115211521152105e+02,9.999998099066998991e-01
5.433114311431143051e+02,9.999998100363279852e-01
5.434113411341133997e+02,9.999998101634187675e-01
5.435112511251124943e+02,9.999998102879880113e-01
5.436111611161115889e+02,9.999998104100503715e-01
5.437110711071106834e+02,9.999998105296213913e-01
5.438109810981097780e+02,9.999998106467153924e-01
5.439108910891088726e+02,9.999998107613466969e-01
5.440108010801079672e+02,9.999998108735291824e-01
5.441107110711070618e+02,9.999998109832776150e-01
5.442106210621061564e+02,9.999998110906057613e-01
5.443105310531052510e+02,9.999998111955272773e-01
5.444104410441043456e+02,9.999998112980551523e-01
5.445103510351034402e+02,9.999998113982039305e-01
5.446102610261025347e+02,9.999998114959852691e-01
5.447101710171016293e+02,9.999998115914132679e-01
5.448100810081007239e+02,9.999998116845002505e-01
5.449099909990999322e+02,9.999998117752589843e-01
5.450099009900990268e+02,9.999998118637019040e-01
5.451098109810981214e+02,9.999998119498409999e-01
5.452097209720972160e+02,9.999998120336889285e-01
5.453096309630963106e+02,9.999998121152570141e-01
5.454095409540954051e+02,9.999998121945574692e-01
5.455094509450944997e+02,9.999998122716020621e-01
5.456093609360935943e+02,9.999998123464015620e-01
5.457092709270926889e+02,9.999998124189682924e-01
5.458091809180917835e+02,9.999998124893124674e-01
5.459090909090908781e+02,9.999998125574454111e-01
5.460090009000899727e+02,9.999998126233780038e-01
5.461089108910890673e+02,9.999998126871211257e-01
5.462088208820881619e+02,9.999998127486851018e-01
5.463087308730872564e+02,9.999998128080810345e-01
5.464086408640863510e+02,9.999998128653178053e-01
5.465085508550854456e+02,9.999998129204059616e-01
5.466084608460845402e+02,9.999998129733566055e-01
5.467083708370836348e+02,9.999998130241785077e-01
5.468082808280827294e+02,9.999998130728813273e-01
5.469081908190818240e+02,9.999998131194753892e-01
5.470081008100810323e+02,9.999998131639693533e-01
5.471080108010801268e+02,9.999998132063727674e-01
5.472079207920792214e+02,9.999998132466949574e-01
5.473078307830783160e+02,9.999998132849444721e-01
5.474077407740774106e+02,9.999998133211310813e-01
5.475076507650765052e+02,9.999998133552626678e-01
5.476075607560755998e+02,9.999998133873483352e-01
5.477074707470746944e+02,9.999998134173968545e-01
5.478073807380737890e+02,9.999998134454161081e-01
5.479072907290728836e+02,9.999998134714145337e-01
5.480072007200719781e+02,9.999998134954003470e-01
5.481071107110710727e+02,9.999998135173818747e-01
5.482070207020701673e+02,9.999998135373664443e-01
5.483069306930692619e+02,9.999998135553627154e-01
5.484068406840683565e+02,9.999998135713770164e-01
5.485067506750674511e+02,9.999998135854184511e-01
5.486066606660665457e+02,9.999998135974935698e-01
5.487065706570656403e+02,9.999998136076097000e-01
5.488064806480647349e+02,9.999998136157746131e-01
5.489063906390638294e+02,9.999998136219953038e-01
5.490063006300629240e+02,9.999998136262786552e-01
5.491062106210620186e+02,9.999998136286309958e-01
5.492061206120612269e+02,9.999998136290604300e-01
5.493060306030603215e+02,9.999998136275728422e-01
5.494059405940594161e+02,9.999998136241752267e-01
5.495058505850585107e+02,9.999998136188731346e-01
5.496057605760576052e+02,9.999998136116745595e-01
5.497056705670566998e+02,9.999998136025846085e-01
5.498055805580557944e+02,9.999998135916092767e-01
5.499054905490548890e+02,9.999998135787558917e-01
5.500054005400539836e+02,9.999998135640295605e-01
5.501053105310530782e+02,9.999998135474361671e-01
5.502052205220521728e+02,9.999998135289821510e-01
5.503051305130512674e+02,9.999998135086727302e-01
5.504050405040503620e+02,9.999998134865136779e-01
5.505049504950494565e+02,9.999998134625103230e-01
5.506048604860485511e+02,9.999998134366683278e-01
5.507047704770476457e+02,9.999998134089930213e-01
5.508046804680467403e+02,9.999998133794898436e-01
5.509045904590458349e+02,9.999998133481635687e-01
5.510045004500449295e+02,9.999998133150194146e-01
5.511044104410440241e+02,9.999998132800624884e-01
5.512043204320431187e+02,9.999998132432974529e-01
5.513042304230423269e+02,9.999998132047296373e-01
5.514041404140414215e+02,9.999998131643632604e-01
5.515040504050405161e+02,9.999998131222032072e-01
5.516039603960396107e+02,9.999998130782539185e-01
5.517038703870387053e+02,9.999998130325199464e-01
5.518037803780377999e+02,9.999998129850058426e-01
5.519036903690368945e+02,9.999998129357158261e-01
5.520036003600359891e+02,9.999998128846534495e-01
5.521035103510350837e+02,9.999998128318240420e-01
5.522034203420341782e+02,9.999998127772311562e-01
5.523033303330332728e+02,9.999998127208785670e-01
5.524032403240323674e+02,9.999998126627704931e-01
5.525031503150314620e+02,9.999998126029102652e-01
5.526030603060305566e+02,9.999998125413024352e-01
5.527029702970296512e+02,9.999998124779503339e-01
5.528028802880287458e+02,9.999998124128572918e-01
5.529027902790278404e+02,9.999998123460270838e-01
5.530027002700269350e+02,9.999998122774630405e-01
5.531026102610260295e+02,9.999998122071689366e-01
5.532025202520251241e+02,9.999998121351482139e-01
5.533024302430242187e+02,9.999998120614028707e-01
5.534023402340233133e+02,9.999998119859371259e-01
5.535022502250225216e+02,9.999998119087537551e-01
5.536021602160216162e+02,9.999998118298562000e-01
5.537020702070207108e+02,9.999998117492472360e-01
5.538019801980198054e+02,9.999998116669289727e-01
5.539018901890188999e+02,9.999998115829051848e-01
5.540018001800179945e+02,9.999998114971784258e-01
5.541017101710170891e+02,9.999998114097506940e-01
5.542016201620161837e+02,9.999998113206256534e-01
5.543015301530152783e+02,9.999998112298049691e-01
5.544014401440143729e+02,9.999998111372914167e-01
5.545013501350134675e+02,9.999998110430872167e-01
5.546012601260125621e+02,9.999998109471951446e-01
5.547011701170116567e+02,9.999998108496169769e-01
5.548010801080107512e+02,9.999998107503551559e-01
5.549009900990098458e+02,9.999998106494117911e-01
5.550009000900089404e+02,9.999998105467893250e-01
5.551008100810080350e+02,9.999998104424887568e-01
5.552007200720071296e+02,9.999998103365128621e-01
5.553006300630062242e+02,9.999998102288636392e-01
5.554005400540053188e+02,9.999998101195423095e-01
5.555004500450044134e+02,9.999998100085507602e-01
5.556003600360036216e+02,9.999998098958906567e-01
5.557002700270027162e+02,9.999998097815642195e-01
5.558001800180018108e+02,9.999998096655726698e-01
5.559000900090009054e+02,9.999998095479171178e-01
5.560000000000000000e+02,9.999998094285990069e-01
5.560999099909990946e+02,9.999998093076201133e-01
5.561998199819981892e+02,9.999998091849818804e-01
5.562997299729972838e+02,9.999998090606854184e-01
5.563996399639963784e+02,9.999998089347315045e-01
5.564995499549954729e+02,9.999998088071216928e-01
5.565994599459945675e+02,9.999998086778572048e-01
5.566993699369936621e+02,9.999998085469383735e-01
5.567992799279927567e+02,9.999998084143669752e-01
5.568991899189918513e+02,9.999998082801432320e-01
5.569990999099909459e+02,9.999998081442682540e-01
5.570990099009900405e+02,9.999998080067432626e-01
5.571989198919891351e+02,9.999998078675684798e-01
5.572988298829882297e+02,9.999998077267445717e-01
5.573987398739873242e+02,9.999998075842725376e-01
5.574986498649864188e+02,9.999998074401524883e-01
5.575985598559855134e+02,9.999998072943855343e-01
5.576984698469847217e+02,9.999998071469711203e-01
5.577983798379838163e+02,9.999998069979108006e-01
5.578982898289829109e+02,9.999998068472039092e-01
5.579981998199820055e+02,9.999998066948514452e-01
5.580981098109811001e+02,9.999998065408531867e-01
5.581980198019801946e+02,9.999998063852095775e-01
5.582979297929792892e+02,9.999998062279205069e-01
5.583978397839783838e+02,9.999998060689863077e-01
5.584977497749774784e+02,9.999998059084070912e-01
5.585976597659765730e+02,9.999998057461820800e-01
5.586975697569756676e+02,9.999998055823117182e-01
5.587974797479747622e+02,9.999998054167958950e-01
5.588973897389738568e+02,9.999998052496343881e-01
5.589972997299729514e+02,9.999998050808265315e-01
5.590972097209720459e+02,9.999998049103723252e-01
5.591971197119711405e+02,9.999998047382716582e-01
5.592970297029702351e+02,9.999998045645240863e-01
5.593969396939693297e+02,9.999998043891283883e-01
5.594968496849684243e+02,9.999998042120843422e-01
5.595967596759675189e+02,9.999998040333920590e-01
5.596966696669666135e+02,9.999998038530503175e-01
5.597965796579657081e+02,9.999998036710584515e-01
5.598964896489649163e+02,9.999998034874154618e-01
5.599963996399640109e+02,9.999998033021215704e-01
5.600963096309631055e+02,9.999998031151747790e-01
5.601962196219622001e+02,9.999998029265749766e-01
5.602961296129612947e+02,9.999998027363207198e-01
5.603960396039603893e+02,9.999998025444113425e-01
5.604959495949594839e+02,9.999998023508452905e-01
5.605958595859585785e+02,9.999998021556224526e-01
5.606957695769576731e+02,9.999998019587406084e-01
5.607956795679567676e+02,9.999998017601996469e-01
5.608955895589558622e+02,9.999998015599969037e-01
5.609954995499549568e+02,9.999998013581322676e-01
5.610954095409540514e+02,9.999998011546038512e-01
5.611953195319531460e+02,9.999998009494107665e-01
5.612952295229522406e+02,9.999998007425513480e-01
5.613951395139513352e+02,9.999998005340232643e-01
5.614950495049504298e+02,9.999998003238257382e-01
5.615949594959495244e+02,9.999998001119575486e-01
5.616948694869486189e+02,9.999997998984163639e-01
5.617947794779477135e+02,9.999997996832006297e-01
5.618946894689468081e+02,9.999997994663089029e-01
5.619945994599460164e+02,9.999997992477389630e-01
5.620945094509451110e+02,9.999997990274891446e-01
5.621944194419442056e+02,9.999997988055573384e-01
5.622943294329433002e+02,9.999997985819419899e-01
5.623942394239423948e+02,9.999997983566405457e-01
5.624941494149414893e+02,9.999997981296520067e-01
5.625940594059405839e+02,9.999997979009727089e-01
5.626939693969396785e+02,9.999997976706022085e-01
5.627938793879387731e+02,9.999997974385370636e-01
5.628937893789378677e+02,9.999997972047752759e-01
5.629936993699369623e+02,9.999997969693147359e-01
5.630936093609360569e+02,9.999997967321533343e-01
5.631935193519351515e+02,9.999997964932879624e-01
5.632934293429342461e+02,9.999997962527170658e-01
5.633933393339333406e+02,9.999997960104373140e-01
5.634932493249324352e+02,9.999997957664467085e-01
5.635931593159315298e+02,9.999997955207421407e-01
5.636930693069306244e+02,9.999997952733218343e-01
5.637929792979297190e+02,9.999997950241821254e-01
5.638928892889288136e+02,9.999997947733209047e-01
5.639927992799279082e+02,9.999997945207351746e-01
5.640927092709270028e+02,9.999997942664219375e-01
5.641926192619262110e+02,9.999997940103785288e-01
5.642925292529253056e+02,9.999997937526018399e-01
5.643924392439244002e+02,9.999997934930892063e-01
5.644923492349234948e+02,9.999997932318368532e-01
5.645922592259225894e+02,9.999997929688428933e-01
5.646921692169216840e+02,9.999997927041029966e-01
5.647920792079207786e+02,9.999997924376142766e-01
5.648919891989198732e+02,9.999997921693740688e-01
5.649918991899189677e+02,9.999997918993784873e-01
5.650918091809180623e+02,9.999997916276244236e-01
5.651917191719171569e+02,9.999997913541083250e-01
5.652916291629162515e+02,9.999997910788268607e-01
5.653915391539153461e+02,9.999997908017765891e-01
5.654914491449144407e+02,9.999997905229537354e-01
5.655913591359135353e+02,9.999997902423555241e-01
5.656912691269126299e+02,9.999997899599770701e-01
5.657911791179117245e+02,9.999997896758153759e-01
5.658910891089108190e+02,9.999997893898665557e-01
5.659909990999099136e+02,9.999997891021268348e-01
5.660909090909090082e+02,9.999997888125923273e-01
5.661908190819081028e+02,9.999997885212597026e-01
5.662907290729073111e+02,9.999997882281242978e-01
5.663906390639064057e+02,9.999997879331823381e-01
5.664905490549055003e+02,9.999997876364294935e-01
5.665904590459045949e+02,9.999997873378617674e-01
5.666903690369036894e+02,9.999997870374759401e-01
5.667902790279027840e+02,9.999997867352667935e-01
5.668901890189018786e+02,9.999997864312301088e-01
5.669900990099009732e+02,9.999997861253618892e-01
5.670900090009000678e+02,9.999997858176580268e-01
5.671899189918991624e+02,9.999997855081129705e-01
5.672898289828982570e+02,9.999997851967236118e-01
5.673897389738973516e+02,9.999997848834849545e-01
5.674896489648964462e+02,9.999997845683924469e-01
