# wavelength (nm), relative flux
4.712763276327632411e+02,5.292474252150599634e-01
4.713762376237623357e+02,5.291477525455511310e-01
4.714761476147614303e+02,5.290480435264938164e-01
4.715760576057605249e+02,5.289483031185026052e-01
4.716759675967596763e+02,5.288485354467379329e-01
4.717758775877587709e+02,5.287487439663679512e-01
4.718757875787578655e+02,5.286489315904868702e-01
4.719756975697569601e+02,5.285491007900564586e-01
4.720756075607560547e+02,5.284492536727370959e-01
4.721755175517551493e+02,5.283493920456074910e-01
4.722754275427542439e+02,5.282495174654764369e-01
4.723753375337533384e+02,5.281496312795315173e-01
4.724752475247524330e+02,5.280497346584134277e-01
4.725751575157515276e+02,5.279498286233011983e-01
4.726750675067506222e+02,5.278499140682206825e-01
4.727749774977497736e+02,5.277499917785265504e-01
4.728748874887488682e+02,5.276500624462925337e-01
4.729747974797479628e+02,5.275501266831901237e-01
4.730747074707470574e+02,5.274501850313195739e-01
4.731746174617461520e+02,5.273502379723519207e-01
4.732745274527452466e+02,5.272502859352847793e-01
4.733744374437443412e+02,5.271503293030423976e-01
4.734743474347434358e+02,5.270503684181170323e-01
4.735742574257425304e+02,5.269504035874027492e-01
4.736741674167416249e+02,5.268504350863585373e-01
4.737740774077407195e+02,5.267504631625943290e-01
4.738739873987398710e+02,5.266504880389822896e-01
4.739738973897389656e+02,5.265505099163498848e-01
4.740738073807380601e+02,5.264505289758274476e-01
4.741737173717371547e+02,5.263505453808952073e-01
4.742736273627362493e+02,5.262505592791707487e-01
4.743735373537353439e+02,5.261505708039774243e-01
4.744734473447344385e+02,5.260505800757190320e-01
4.745733573357335331e+02,5.259505872030882934e-01
4.746732673267326277e+02,5.258505922841334446e-01
4.747731773177317223e+02,5.257505954071937104e-01
4.748730873087308169e+02,5.256505966517284190e-01
4.749729972997299683e+02,5.255505960890489714e-01
4.750729072907290629e+02,5.254505937829615503e-01
4.751728172817281575e+02,5.253505897903401056e-01
4.752727272727272521e+02,5.252505841616275095e-01
4.753726372637263466e+02,5.251505769412794233e-01
4.754725472547254412e+02,5.250505681681564285e-01
4.755724572457245358e+02,5.249505578758643098e-01
4.756723672367236304e+02,5.248505460930558142e-01
4.757722772277227250e+02,5.247505328436907757e-01
4.758721872187218196e+02,5.246505181472616020e-01
4.759720972097209710e+02,5.245505020189871193e-01
4.760720072007200656e+02,5.244504844699755530e-01
4.761719171917191602e+02,5.243504655073601972e-01
4.762718271827182548e+02,5.242504451344104366e-01
4.763717371737173494e+02,5.241504233506173449e-01
4.764716471647164440e+02,5.240504001517555244e-01
4.765715571557155386e+02,5.239503755299261822e-01
4.766714671467146331e+02,5.238503494735756716e-01
4.767713771377137277e+02,5.237503219674948252e-01
4.768712871287128223e+02,5.236502929927988603e-01
4.769711971197119169e+02,5.235502625268848576e-01
4.770711071107110683e+02,5.234502305433716973e-01
4.771710171017101629e+02,5.233501970120164604e-01
4.772709270927092575e+02,5.232501618986138414e-01
4.773708370837083521e+02,5.231501251648710271e-01
4.774707470747074467e+02,5.230500867682591482e-01
4.775706570657065413e+02,5.229500466618455246e-01
4.776705670567056359e+02,5.228500047940984885e-01
4.777704770477047305e+02,5.227499611086646736e-01
4.778703870387038251e+02,5.226499155441213240e-01
4.779702970297029196e+02,5.225498680336961854e-01
4.780702070207020142e+02,5.224498185049565313e-01
4.781701170117011657e+02,5.223497668794614412e-01
4.782700270027002603e+02,5.222497130723772196e-01
4.783699369936993548e+02,5.221496569920506259e-01
4.784698469846984494e+02,5.220495985395353644e-01
4.785697569756975440e+02,5.219495376080700577e-01
4.786696669666966386e+02,5.218494740824979328e-01
4.787695769576957332e+02,5.217494078386302192e-01
4.788694869486948278e+02,5.216493387425346073e-01
4.789693969396939224e+02,5.215492666497566487e-01
4.790693069306930170e+02,5.214491914044476761e-01
4.791692169216921684e+02,5.213491128384097895e-01
4.792691269126912630e+02,5.212490307700262671e-01
4.793690369036903576e+02,5.211489450030820647e-01
4.794689468946894522e+02,5.210488553254486455e-01
4.795688568856885468e+02,5.209487615076223710e-01
4.796687668766876413e+02,5.208486633010960265e-01
4.797686768676867359e+02,5.207485604365406084e-01
4.798685868586858305e+02,5.206484526217765030e-01
4.799684968496849251e+02,5.205483395394985280e-01
4.800684068406840197e+02,5.204482208447280822e-01
4.801683168316831143e+02,5.203480961619513234e-01
4.802682268226822657e+02,5.202479650818977452e-01
4.803681368136813603e+02,5.201478271579081936e-01
4.804680468046804549e+02,5.200476819018308161e-01
4.805679567956795495e+02,5.199475287793753342e-01
4.806678667866786441e+02,5.198473672048391503e-01
4.807677767776777387e+02,5.197471965351077028e-01
4.808676867686768333e+02,5.196470160628149371e-01
4.809675967596759278e+02,5.195468250085217843e-01
4.810675067506750224e+02,5.194466225117501113e-01
4.811674167416741170e+02,5.193464076206760760e-01
4.812673267326732116e+02,5.192461792802461895e-01
4.813672367236723630e+02,5.191459363184339759e-01
4.814671467146714576e+02,5.190456774302927290e-01
4.815670567056705522e+02,5.189454011593933602e-01
4.816669666966696468e+02,5.188451058761333057e-01
4.817668766876687414e+02,5.187447897523022045e-01
4.818667866786678360e+02,5.186444507311387397e-01
4.819666966696669306e+02,5.185440864919301784e-01
4.820666066606660252e+02,5.184436944079773291e-01
4.821665166516651198e+02,5.183432714964564259e-01
4.822664266426642143e+02,5.182428143583081015e-01
4.823663366336633658e+02,5.181423191058077693e-01
4.824662466246624604e+02,5.180417812747939443e-01
4.825661566156615550e+02,5.179411957176826009e-01
4.826660666066606495e+02,5.178405564722214915e-01
4.827659765976597441e+02,5.177398565993890367e-01
4.828658865886588387e+02,5.176390879816994417e-01
4.829657965796579333e+02,5.175382410702432656e-01
4.830657065706570279e+02,5.174373045646689651e-01
4.831656165616561225e+02,5.173362650044691646e-01
4.832655265526552171e+02,5.172351062413462763e-01
4.833654365436543117e+02,5.171338087486713198e-01
4.834653465346534631e+02,5.170323486945374025e-01
4.835652565256525577e+02,5.169306965985782654e-01
4.836651665166516523e+02,5.168288148449673436e-01
4.837650765076507469e+02,5.167266502924287019e-01
4.838649864986498415e+02,5.166241022654013415e-01
4.839648964896489360e+02,5.165208690662657087e-01
4.840648064806480306e+02,5.164157373461012446e-01
4.841647164716471252e+02,5.163035347761779636e-01
4.842646264626462198e+02,5.161631779033831746e-01
4.843645364536453144e+02,5.159150303678184946e-01
4.844644464446444090e+02,5.152831899677197125e-01
4.845643564356435604e+02,5.133961327043947698e-01
4.846642664266426550e+02,5.077663869693491705e-01
4.847641764176417496e+02,4.921149676018306551e-01
4.848640864086408442e+02,4.531884152505682994e-01
4.849639963996399388e+02,3.711292070111728014e-01
4.850639063906390334e+02,2.378828367840213065e-01
4.851638163816381280e+02,9.595513704262895183e-02
4.852637263726372225e+02,1.760416359987269572e-02
4.853636363636363171e+02,9.774407156492477544e-04
4.854635463546354117e+02,1.104190768788533211e-05
4.855634563456345631e+02,2.043052653634038594e-08
4.856633663366336577e+02,7.351235231316794390e-12
4.857632763276327523e+02,1.051366318689372130e-15
4.858631863186318469e+02,2.075672182426804904e-19
4.859630963096309415e+02,2.606204384511898153e-22
4.860630063006300361e+02,8.223689787949951431e-24
4.861629162916291307e+02,1.396373044293359751e-23
4.862628262826282253e+02,1.126952169769430228e-21
4.863627362736273199e+02,1.651108794213363407e-18
4.864626462646264144e+02,1.021764767672838114e-14
4.865625562556255090e+02,6.066863740689349460e-11
4.866624662466246605e+02,1.136112197416918116e-07
4.867623762376237551e+02,3.824201169478290261e-05
4.868622862286228496e+02,2.193439410694083061e-03
4.869621962196219442e+02,2.830495129117296949e-02
4.870621062106210388e+02,1.234851122170769339e-01
4.871620162016201334e+02,2.683645358229733713e-01
4.872619261926192280e+02,3.904930025692661122e-01
4.873618361836183226e+02,4.612094961503855894e-01
4.874617461746174172e+02,4.936082952943282587e-01
4.875616561656165118e+02,5.063233968072737845e-01
4.876615661566156064e+02,5.107500453174377286e-01
4.877614761476147578e+02,5.121116126945478575e-01
4.878613861386138524e+02,5.124483402046479119e-01
4.879612961296129470e+02,5.124712525187296031e-01
4.880612061206120416e+02,5.124054568898791517e-01
4.881611161116111361e+02,5.123162190756082035e-01
4.882610261026102307e+02,5.122209720430724866e-01
4.883609360936093253e+02,5.121240534852189441e-01
4.884608460846084199e+02,5.120265034182129860e-01
4.885607560756075145e+02,5.119285892543450345e-01
4.886606660666066091e+02,5.118304038526071409e-01
4.887605760576057037e+02,5.117319974123633042e-01
4.888604860486048551e+02,5.116334057358927767e-01
4.889603960396039497e+02,5.115346569644655395e-01
4.890603060306030443e+02,5.114357738985128021e-01
4.891602160216021389e+02,5.113367752584437875e-01
4.892601260126012335e+02,5.112376765558184211e-01
4.893600360036003281e+02,5.111384907435625458e-01
4.894599459945994226e+02,5.110392287139573497e-01
4.895598559855985172e+02,5.109398996853017350e-01
4.896597659765976118e+02,5.108405115053353818e-01
4.897596759675967064e+02,5.107410708915713915e-01
4.898595859585958578e+02,5.106415836232897076e-01
4.899594959495949524e+02,5.105420546961163542e-01
4.900594059405940470e+02,5.104424884473814927e-01
4.901593159315931416e+02,5.103428886584698843e-01
4.902592259225922362e+02,5.102432586389092917e-01
4.903591359135913308e+02,5.101436012958562305e-01
4.904590459045904254e+02,5.100439191918387793e-01
4.905589558955895200e+02,5.099442145929804493e-01
4.906588658865886146e+02,5.098444895094760287e-01
4.907587758775877091e+02,5.097447457297171747e-01
4.908586858685868037e+02,5.096449848491884094e-01
4.909585958595859552e+02,5.095452082950376882e-01
4.910585058505850498e+02,5.094454173470490677e-01
4.911584158415841443e+02,5.093456131556097777e-01
4.912583258325832389e+02,5.092457967571594191e-01
4.913582358235823335e+02,5.091459690875133060e-01
4.914581458145814281e+02,5.090461309933976830e-01
4.915580558055805227e+02,5.089462832424590522e-01
4.916579657965796173e+02,5.088464265319794233e-01
4.917578757875787119e+02,5.087465614964846727e-01
4.918577857785778065e+02,5.086466887144057702e-01
4.919576957695769011e+02,5.085468087139243254e-01
4.920576057605760525e+02,5.084469219781135862e-01
4.921575157515751471e+02,5.083470289494751437e-01
4.922574257425742417e+02,5.082471300339463927e-01
4.923573357335733363e+02,5.081472256044532454e-01
4.924572457245724308e+02,5.080473160040590574e-01
4.925571557155715254e+02,5.079474015487719374e-01
4.926570657065706200e+02,5.078474825300405282e-01
4.927569756975697146e+02,5.077475592169863328e-01
4.928568856885688092e+02,5.076476318583998948e-01
4.929567956795679038e+02,5.075477006845278138e-01
4.930567056705670552e+02,5.074477659086782388e-01
4.931566156615661498e+02,5.073478277286646021e-01
4.932565256525652444e+02,5.072478863281036920e-01
4.933564356435643390e+02,5.071479418775880488e-01
4.934563456345634336e+02,5.070479945357425633e-01
4.935562556255625282e+02,5.069480444501826000e-01
4.936561656165616228e+02,5.068480917583793044e-01
4.937560756075607173e+02,5.067481365884444200e-01
4.938559855985598119e+02,5.066481790598434953e-01
4.939558955895589065e+02,5.065482192840427000e-01
4.940558055805580011e+02,5.064482573650970210e-01
4.941557155715571525e+02,5.063482934001878322e-01
4.942556255625562471e+02,5.062483274801100608e-01
4.943555355535553417e+02,5.061483596897171644e-01
4.944554455445544363e+02,5.060483901083288050e-01
4.945553555355535309e+02,5.059484188101005531e-01
4.946552655265526255e+02,5.058484458643631720e-01
4.947551755175517201e+02,5.057484713359327033e-01
4.948550855085508147e+02,5.056484952853920189e-01
4.949549954995499093e+02,5.055485177693506138e-01
4.950549054905490038e+02,5.054485388406813051e-01
4.951548154815480984e+02,5.053485585487336174e-01
4.952547254725472499e+02,5.052485769395335113e-01
4.953546354635463445e+02,5.051485940559620191e-01
4.954545454545454390e+02,5.050486099379171145e-01
4.955544554455445336e+02,5.049486246224649255e-01
4.956543654365436282e+02,5.048486381439727388e-01
4.957542754275427228e+02,5.047486505342315688e-01
4.958541854185418174e+02,5.046486618225656251e-01
4.959540954095409120e+02,5.045486720359302346e-01
4.960540054005400066e+02,5.044486811989992159e-01
4.961539153915391012e+02,5.043486893342434829e-01
4.962538253825382526e+02,5.042486964619964374e-01
4.963537353735373472e+02,5.041487026005129213e-01
4.964536453645364418e+02,5.040487077660178450e-01
4.965535553555355364e+02,5.039487119727457110e-01
4.966534653465346310e+02,5.038487152329730323e-01
4.967533753375337255e+02,5.037487175570386500e-01
4.968532853285328201e+02,5.036487189533594977e-01
4.969531953195319147e+02,5.035487194284362644e-01
4.970531053105310093e+02,5.034487189868470658e-01
4.971530153015301039e+02,5.033487176312393396e-01
4.972529252925291985e+02,5.032487153623049769e-01
4.973528352835283499e+02,5.031487121787515671e-01
4.974527452745274445e+02,5.030487080772609865e-01
4.975526552655265391e+02,5.029487030524371072e-01
4.976525652565256337e+02,5.028486970967460667e-01
4.977524752475247283e+02,5.027486902004408842e-01
4.978523852385238229e+02,5.026486823514755287e-01
4.979522952295229175e+02,5.025486735354068868e-01
4.980522052205220120e+02,5.024486637352770790e-01
4.981521152115211066e+02,5.023486529314872273e-01
4.982520252025202012e+02,5.022486411016479080e-01
4.983519351935192958e+02,5.021486282204139506e-01
4.984518451845184472e+02,5.020486142592966994e-01
4.985517551755175418e+02,5.019485991864552910e-01
4.986516651665166364e+02,5.018485829664594000e-01
4.987515751575157310e+02,5.017485655600274486e-01
4.988514851485148256e+02,5.016485469237290662e-01
4.989513951395139202e+02,5.015485270096559089e-01
4.990513051305130148e+02,5.014485057650509559e-01
4.991512151215121094e+02,5.013484831318936186e-01
4.992511251125112040e+02,5.012484590464344469e-01
4.993510351035102985e+02,5.011484334386738793e-01
4.994509450945094500e+02,5.010484062317758225e-01
4.995508550855085446e+02,5.009483773414101782e-01
4.996507650765076392e+02,5.008483466750092150e-01
4.997506750675067337e+02,5.007483141309317931e-01
4.998505850585058283e+02,5.006482795975188971e-01
4.999504950495049229e+02,5.005482429520227150e-01
5.000504050405040175e+02,5.004482040593947190e-01
5.001503150315031121e+02,5.003481627709084334e-01
5.002502250225022067e+02,5.002481189225871372e-01
5.003501350135013013e+02,5.001480723334155165e-01
5.004500450045003959e+02,5.000480228032880836e-01
5.005499549954995473e+02,9.999959498172575900e-01
5.006498649864986419e+02,9.999958567795718123e-01
5.007497749774977365e+02,9.999957563386450143e-01
5.008496849684968311e+02,9.999956478819148620e-01
5.009495949594959257e+02,9.999955307261160220e-01
5.010495049504950202e+02,9.999954041074190503e-01
5.011494149414941148e+02,9.999952671699177120e-01
5.012493249324932094e+02,9.999951189521034678e-01
5.013492349234923040e+02,9.999949583709411005e-01
5.014491449144913986e+02,9.999947842030219025e-01
5.015490549054904932e+02,9.999945950621708102e-01
5.016489648964896446e+02,9.999943893727074595e-01
5.017488748874887392e+02,9.999941653373618511e-01
5.018487848784878338e+02,9.999939208985683115e-01
5.019486948694869284e+02,9.999936536915082774e-01
5.020486048604860230e+02,9.999933609867901474e-01
5.021485148514851176e+02,9.999930396200267246e-01
5.022484248424842121e+02,9.999926859047032490e-01
5.023483348334833067e+02,9.999922955235436284e-01
5.024482448244824013e+02,9.999918633919481215e-01
5.025481548154814959e+02,9.999913834847620198e-01
5.026480648064805905e+02,9.999908486142961017e-01
5.027479747974797419e+02,9.999902501425099732e-01
5.028478847884788365e+02,9.999895776017123650e-01
5.029477947794779311e+02,9.999888181786893426e-01
