# wavelength (nm), relative flux
5.904770477047704702e+01,9.999999998349631269e-01
5.914761476147614161e+01,9.999999998336982499e-01
5.924752475247524330e+01,9.999999998324224926e-01
5.934743474347434500e+01,9.999999998311347449e-01
5.944734473447344669e+01,9.999999998298352288e-01
5.954725472547254128e+01,9.999999998285239444e-01
5.964716471647164298e+01,9.999999998272006696e-01
5.974707470747074467e+01,9.999999998258649603e-01
5.984698469846984636e+01,9.999999998245170385e-01
5.994689468946894095e+01,9.999999998231564602e-01
6.004680468046804265e+01,9.999999998217832253e-01
6.014671467146714434e+01,9.999999998203971119e-01
6.024662466246624604e+01,9.999999998189981198e-01
6.034653465346534063e+01,9.999999998175859162e-01
6.044644464446444232e+01,9.999999998161602788e-01
6.054635463546354401e+01,9.999999998147209856e-01
6.064626462646264571e+01,9.999999998132681478e-01
6.074617461746174030e+01,9.999999998118010991e-01
6.084608460846084199e+01,9.999999998103203946e-01
6.094599459945994369e+01,9.999999998088252573e-01
6.104590459045904538e+01,9.999999998073154650e-01
6.114581458145813997e+01,9.999999998057913508e-01
6.124572457245724166e+01,9.999999998042522487e-01
6.134563456345634336e+01,9.999999998026981585e-01
6.144554455445544505e+01,9.999999998011286362e-01
6.154545454545453964e+01,9.999999997995437928e-01
6.164536453645364134e+01,9.999999997979434063e-01
6.174527452745274303e+01,9.999999997963268106e-01
6.184518451845184472e+01,9.999999997946941166e-01
6.194509450945093931e+01,9.999999997930449913e-01
6.204500450045004101e+01,9.999999997913795458e-01
6.214491449144914270e+01,9.999999997896972248e-01
6.224482448244824440e+01,9.999999997879978064e-01
6.234473447344733898e+01,9.999999997862808465e-01
6.244464446444644068e+01,9.999999997845466781e-01
6.254455445544554237e+01,9.999999997827947462e-01
6.264446444644464407e+01,9.999999997810242736e-01
6.274437443744373866e+01,9.999999997792360373e-01
6.284428442844284035e+01,9.999999997774290383e-01
6.294419441944194205e+01,9.999999997756032766e-01
6.304410441044104374e+01,9.999999997737581969e-01
6.314401440144013833e+01,9.999999997718940214e-01
6.324392439243924002e+01,9.999999997700097509e-01
6.334383438343834172e+01,9.999999997681056074e-01
6.344374437443744341e+01,9.999999997661813689e-01
6.354365436543653800e+01,9.999999997642360361e-01
6.364356435643563970e+01,9.999999997622701642e-01
6.374347434743474139e+01,9.999999997602830870e-01
6.384338433843384308e+01,9.999999997582743605e-01
6.394329432943293767e+01,9.999999997562438736e-01
6.404320432043203937e+01,9.999999997541908492e-01
6.414311431143113396e+01,9.999999997521152872e-01
6.424302430243024276e+01,9.999999997500169657e-01
6.434293429342933734e+01,9.999999997478955516e-01
6.444284428442844614e+01,9.999999997457498235e-01
6.454275427542754073e+01,9.999999997435806698e-01
6.464266426642663532e+01,9.999999997413866470e-01
6.474257425742572991e+01,9.999999997391679774e-01
6.484248424842483871e+01,9.999999997369242166e-01
6.494239423942394751e+01,9.999999997346546987e-01
6.504230423042304210e+01,9.999999997323590906e-01
6.514221422142213669e+01,9.999999997300370591e-01
6.524212421242123128e+01,9.999999997276881603e-01
6.534203420342034008e+01,9.999999997253117279e-01
6.544194419441943467e+01,9.999999997229077620e-01
6.554185418541854347e+01,9.999999997204752633e-01
6.564176417641763805e+01,9.999999997180140099e-01
6.574167416741673264e+01,9.999999997155235576e-01
6.584158415841584144e+01,9.999999997130033513e-01
6.594149414941493603e+01,9.999999997104528360e-01
6.604140414041403062e+01,9.999999997078717895e-01
6.614131413141313942e+01,9.999999997052593237e-01
6.624122412241223401e+01,9.999999997026146614e-01
6.634113411341134281e+01,9.999999996999380247e-01
6.644104410441043740e+01,9.999999996972281924e-01
6.654095409540953199e+01,9.999999996944847203e-01
6.664086408640864079e+01,9.999999996917071643e-01
6.674077407740773538e+01,9.999999996888947473e-01
6.684068406840682997e+01,9.999999996860469142e-01
6.694059405940593876e+01,9.999999996831633320e-01
6.704050405040503335e+01,9.999999996802427793e-01
6.714041404140414215e+01,9.999999996772847011e-01
6.724032403240323674e+01,9.999999996742886532e-01
6.734023402340233133e+01,9.999999996712537476e-01
6.744014401440144013e+01,9.999999996681795400e-01
6.754005400540053472e+01,9.999999996650648093e-01
6.763996399639962931e+01,9.999999996619093334e-01
6.773987398739873811e+01,9.999999996587121132e-01
6.783978397839783270e+01,9.999999996554720383e-01
6.793969396939694150e+01,9.999999996521886647e-01
6.803960396039603609e+01,9.999999996488609932e-01
6.813951395139513068e+01,9.999999996454881357e-01
6.823942394239423948e+01,9.999999996420695370e-01
6.833933393339333406e+01,9.999999996386036427e-01
6.843924392439242865e+01,9.999999996350902309e-01
6.853915391539153745e+01,9.999999996315280804e-01
6.863906390639063204e+01,9.999999996279157477e-01
6.873897389738974084e+01,9.999999996242531219e-01
6.883888388838883543e+01,9.999999996205383157e-01
6.893879387938793002e+01,9.999999996167707739e-01
6.903870387038703882e+01,9.999999996129496083e-01
6.913861386138613341e+01,9.999999996090730425e-01
6.923852385238522800e+01,9.999999996051401885e-01
6.933843384338433680e+01,9.999999996011501580e-01
6.943834383438343139e+01,9.999999995971013966e-01
6.953825382538254019e+01,9.999999995929925722e-01
6.963816381638163477e+01,9.999999995888231297e-01
6.973807380738072936e+01,9.999999995845910705e-01
6.983798379837983816e+01,9.999999995802950625e-01
6.993789378937893275e+01,9.999999995759337734e-01
7.003780378037802734e+01,9.999999995715060930e-01
7.013771377137713614e+01,9.999999995670103559e-01
7.023762376237623073e+01,9.999999995624447857e-01
7.033753375337533953e+01,9.999999995578082723e-01
7.043744374437443412e+01,9.999999995530990393e-01
7.053735373537352871e+01,9.999999995483150883e-01
7.063726372637263751e+01,9.999999995434551980e-01
7.073717371737173210e+01,9.999999995385173701e-01
7.083708370837082668e+01,9.999999995335000502e-01
7.093699369936993548e+01,9.999999995284014620e-01
7.103690369036903007e+01,9.999999995232190519e-01
7.113681368136813887e+01,9.999999995179512657e-01
7.123672367236723346e+01,9.999999995125962160e-01
7.133663366336632805e+01,9.999999995071513492e-01
7.143654365436543685e+01,9.999999995016152221e-01
7.153645364536453144e+01,9.999999994959850591e-01
7.163636363636362603e+01,9.999999994902585287e-01
7.173627362736273483e+01,9.999999994844338547e-01
7.183618361836182942e+01,9.999999994785078172e-01
7.193609360936093822e+01,9.999999994724783070e-01
7.203600360036003281e+01,9.999999994663427705e-01
7.213591359135912739e+01,9.999999994600984321e-01
7.223582358235823619e+01,9.999999994537421832e-01
7.233573357335733078e+01,9.999999994472719145e-01
7.243564356435642537e+01,9.999999994406839621e-01
7.253555355535553417e+01,9.999999994339756615e-01
7.263546354635462876e+01,9.999999994271436821e-01
7.273537353735373756e+01,9.999999994201845821e-01
7.283528352835283215e+01,9.999999994130954750e-01
7.293519351935192674e+01,9.999999994058724750e-01
7.303510351035103554e+01,9.999999993985120295e-01
7.313501350135013013e+01,9.999999993910102525e-01
7.323492349234922472e+01,9.999999993833633694e-01
7.333483348334833352e+01,9.999999993755676053e-01
7.343474347434742810e+01,9.999999993676185195e-01
7.353465346534653690e+01,9.999999993595118930e-01
7.363456345634563149e+01,9.999999993512433960e-01
7.373447344734472608e+01,9.999999993428079215e-01
7.383438343834383488e+01,9.999999993342013616e-01
7.393429342934292947e+01,9.999999993254182762e-01
7.403420342034202406e+01,9.999999993164533363e-01
7.413411341134113286e+01,9.999999993073015458e-01
7.423402340234022745e+01,9.999999992979571317e-01
7.433393339333933625e+01,9.999999992884146538e-01
7.443384338433843084e+01,9.999999992786678948e-01
7.453375337533752543e+01,9.999999992687105266e-01
7.463366336633663423e+01,9.999999992585364428e-01
7.473357335733572882e+01,9.999999992481385380e-01
7.483348334833482340e+01,9.999999992375098179e-01
7.493339333933393220e+01,9.999999992266429549e-01
7.503330333033302679e+01,9.999999992155310657e-01
7.513321332133213559e+01,9.999999992041656016e-01
7.523312331233123018e+01,9.999999991925382359e-01
7.533303330333032477e+01,9.999999991806411970e-01
7.543294329432943357e+01,9.999999991684649370e-01
7.553285328532852816e+01,9.999999991560003521e-01
7.563276327632762275e+01,9.999999991432375612e-01
7.573267326732673155e+01,9.999999991301673496e-01
7.583258325832582614e+01,9.999999991167783930e-01
7.593249324932493494e+01,9.999999991030600333e-01
7.603240324032402953e+01,9.999999990890009460e-01
7.613231323132312411e+01,9.999999990745888079e-01
7.623222322232223291e+01,9.999999990598110733e-01
7.633213321332132750e+01,9.999999990446553078e-01
7.643204320432042209e+01,9.999999990291078555e-01
7.653195319531953089e+01,9.999999990131535066e-01
7.663186318631862548e+01,9.999999989967783831e-01
7.673177317731773428e+01,9.999999989799663869e-01
7.683168316831682887e+01,9.999999989627011976e-01
7.693159315931592346e+01,9.999999989449660509e-01
7.703150315031503226e+01,9.999999989267424061e-01
7.713141314131412685e+01,9.999999989080117224e-01
7.723132313231322144e+01,9.999999988887541269e-01
7.733123312331233024e+01,9.999999988689494135e-01
7.743114311431142482e+01,9.999999988485750446e-01
7.753105310531053362e+01,9.999999988276082608e-01
7.763096309630962821e+01,9.999999988060256362e-01
7.773087308730872280e+01,9.999999987838011917e-01
7.783078307830783160e+01,9.999999987609092811e-01
7.793069306930692619e+01,9.999999987373209276e-01
7.803060306030602078e+01,9.999999987130070433e-01
7.813051305130512958e+01,9.999999986879367642e-01
7.823042304230422417e+01,9.999999986620768944e-01
7.833033303330331876e+01,9.999999986353932391e-01
7.843024302430242756e+01,9.999999986078491609e-01
7.853015301530152215e+01,9.999999985794064683e-01
7.863006300630063095e+01,9.999999985500241939e-01
7.872997299729972553e+01,9.999999985196598162e-01
7.882988298829882012e+01,9.999999984882668169e-01
7.892979297929792892e+01,9.999999984557977895e-01
7.902970297029702351e+01,9.999999984222013305e-01
7.912961296129611810e+01,9.999999983874233722e-01
7.922952295229522690e+01,9.999999983514068491e-01
7.932943294329432149e+01,9.999999983140903659e-01
7.942934293429343029e+01,9.999999982754091965e-01
7.952925292529252488e+01,9.999999982352946182e-01
7.962916291629161947e+01,9.999999981936733562e-01
7.972907290729072827e+01,9.999999981504674729e-01
7.982898289828982286e+01,9.999999981055937015e-01
7.992889288928891744e+01,9.999999980589638904e-01
8.002880288028802624e+01,9.999999980104826713e-01
8.012871287128712083e+01,9.999999979600495692e-01
8.022862286228622963e+01,9.999999979075566703e-01
8.032853285328532422e+01,9.999999978528878453e-01
8.042844284428441881e+01,9.999999977959193043e-01
8.052835283528352761e+01,9.999999977365188197e-01
8.062826282628262220e+01,9.999999976745431729e-01
8.072817281728171679e+01,9.999999976098402632e-01
8.082808280828082559e+01,9.999999975422446674e-01
8.092799279927992018e+01,9.999999974715796380e-01
8.102790279027902898e+01,9.999999973976538836e-01
8.112781278127812357e+01,9.999999973202616799e-01
8.122772277227721816e+01,9.999999972391805381e-01
8.132763276327632695e+01,9.999999971541700949e-01
8.142754275427542154e+01,9.999999970649694481e-01
8.152745274527451613e+01,9.999999969712964898e-01
8.162736273627362493e+01,9.999999968728444655e-01
8.172727272727271952e+01,9.999999967692803082e-01
8.182718271827182832e+01,9.999999966602410861e-01
8.192709270927092291e+01,9.999999965453317818e-01
8.202700270027001750e+01,9.999999964241204076e-01
8.212691269126912630e+01,9.999999962961352296e-01
8.222682268226822089e+01,9.999999961608593280e-01
8.232673267326731548e+01,9.999999960177256009e-01
8.242664266426642428e+01,9.999999958661111021e-01
8.252655265526551887e+01,9.999999957053297139e-01
8.262646264626462767e+01,9.999999955346254854e-01
8.272637263726372225e+01,9.999999953531616415e-01
8.282628262826281684e+01,9.999999951600130332e-01
8.292619261926192564e+01,9.999999949541519273e-01
8.302610261026102023e+01,9.999999947344371254e-01
8.312601260126011482e+01,9.999999944995945356e-01
8.322592259225922362e+01,9.999999942482025173e-01
8.332583258325831821e+01,9.999999939786675673e-01
8.342574257425742701e+01,9.999999936892011165e-01
8.352565256525652160e+01,9.999999933777882211e-01
8.362556255625561619e+01,9.999999930421550332e-01
8.372547254725472499e+01,9.999999926797242811e-01
8.382538253825381958e+01,9.999999922875691949e-01
8.392529252925291416e+01,9.999999918623518891e-01
8.402520252025202296e+01,9.999999914002548618e-01
8.412511251125111755e+01,9.999999908968947304e-01
8.422502250225022635e+01,9.999999903472177598e-01
8.432493249324932094e+01,9.999999897453747399e-01
8.442484248424841553e+01,9.999999890845661099e-01
8.452475247524752433e+01,9.999999883568487791e-01
8.462466246624661892e+01,9.999999875529005378e-01
8.472457245724571351e+01,9.999999866617194089e-01
8.482448244824482231e+01,9.999999856702512790e-01
8.492439243924391690e+01,9.999999845629098383e-01
8.502430243024302570e+01,9.999999833209672895e-01
8.512421242124212029e+01,9.999999819217595398e-01
8.522412241224121487e+01,9.999999803376572460e-01
8.532403240324032367e+01,9.999999785346955772e-01
8.542394239423941826e+01,9.999999764707544481e-01
8.552385238523851285e+01,9.999999740930908265e-01
8.562376237623762165e+01,9.999999713349562169e-01
8.572367236723671624e+01,9.999999681108910909e-01
8.582358235823582504e+01,9.999999643100614399e-01
8.592349234923491963e+01,9.999999597866582324e-01
8.602340234023401422e+01,9.999999543457752660e-01
8.612331233123312302e+01,9.999999477221582778e-01
8.622322232223221761e+01,9.999999395473967434e-01
8.632313231323131220e+01,9.999999292977697074e-01
8.642304230423042100e+01,9.999999162085209115e-01
8.652295229522951558e+01,9.999998991273679749e-01
8.662286228622862438e+01,9.999998762525071916e-01
8.672277227722771897e+01,9.999998446378554062e-01
8.682268226822681356e+01,9.999997991949650666e-01
8.692259225922592236e+01,9.999997305072165776e-01
8.702250225022501695e+01,9.999996195110226749e-01
8.712241224122411154e+01,9.999994225932894443e-01
8.722232223222322034e+01,9.999990205343300964e-01
8.732223222322231493e+01,9.999979776739457149e-01
8.742214221422142373e+01,9.999769377094422929e-01
8.752205220522051832e+01,1.090301624020350718e-01
8.762196219621961291e+01,6.403462673452950948e-01
8.772187218721872171e+01,9.999952012506306831e-01
8.782178217821781629e+01,9.999983244390033832e-01
8.792169216921691088e+01,9.999991344547052297e-01
8.802160216021601968e+01,9.999994707777233316e-01
8.812151215121511427e+01,9.999996425872753614e-01
8.822142214221422307e+01,9.999997421696570354e-01
8.832133213321331766e+01,9.999998050512004522e-01
8.842124212421241225e+01,9.999998473037620128e-01
8.852115211521152105e+01,9.999998770677689386e-01
8.862106210621061564e+01,9.999998988276912470e-01
8.872097209720971023e+01,9.999999152202139197e-01
8.882088208820881903e+01,9.999999278784569290e-01
8.892079207920791362e+01,9.999999378580094467e-01
8.902070207020702242e+01,9.999999458658789253e-01
8.912061206120611700e+01,9.999999523901029752e-01
8.922052205220521159e+01,9.999999577764079328e-01
8.932043204320432039e+01,9.999999622752796524e-01
8.942034203420341498e+01,9.999999660718148498e-01
8.952025202520250957e+01,9.999999693051960792e-01
8.962016201620161837e+01,9.999999720817210891e-01
8.972007200720071296e+01,9.999999744837079207e-01
8.981998199819982176e+01,9.999999765757108250e-01
8.991989198919891635e+01,9.999999784089328436e-01
9.001980198019801094e+01,9.999999800244080417e-01
9.011971197119711974e+01,9.999999814553351962e-01
9.021962196219621433e+01,9.999999827288088561e-01
9.031953195319530892e+01,9.999999838671175256e-01
9.041944194419441772e+01,9.999999848887339837e-01
9.051935193519351230e+01,9.999999858090728999e-01
9.061926192619260689e+01,9.999999866410795857e-01
9.071917191719171569e+01,9.999999873956905150e-01
9.081908190819081028e+01,9.999999880821961451e-01
