# wavelength (nm), relative flux
1.970234023402340142e+02,9.999999608770173687e-01
1.971233123312331088e+02,9.999999610211310896e-01
1.972232223222322034e+02,9.999999611640493224e-01
1.973231323132312980e+02,9.999999613057850567e-01
1.974230423042304210e+02,9.999999614463513931e-01
1.975229522952295156e+02,9.999999615857612101e-01
1.976228622862286102e+02,9.999999617240278305e-01
1.977227722772277048e+02,9.999999618611634666e-01
1.978226822682267994e+02,9.999999619971799980e-01
1.979225922592259224e+02,9.999999621320906362e-01
1.980225022502250170e+02,9.999999622659067056e-01
1.981224122412241115e+02,9.999999623986404185e-01
1.982223222322232061e+02,9.999999625303035433e-01
1.983222322232223007e+02,9.999999626609069603e-01
1.984221422142214237e+02,9.999999627904629929e-01
1.985220522052205183e+02,9.999999629189818551e-01
1.986219621962196129e+02,9.999999630464756484e-01
1.987218721872187075e+02,9.999999631729541427e-01
1.988217821782178021e+02,9.999999632984289955e-01
1.989216921692168967e+02,9.999999634229103096e-01
1.990216021602160197e+02,9.999999635464086323e-01
1.991215121512151143e+02,9.999999636689343996e-01
1.992214221422142089e+02,9.999999637904974925e-01
1.993213321332133035e+02,9.999999639111081251e-01
1.994212421242123980e+02,9.999999640307759563e-01
1.995211521152115210e+02,9.999999641495108671e-01
1.996210621062106156e+02,9.999999642673224054e-01
1.997209720972097102e+02,9.999999643842203412e-01
1.998208820882088048e+02,9.999999645002133342e-01
1.999207920792078994e+02,9.999999646153114874e-01
2.000207020702070224e+02,9.999999647295227945e-01
2.001206120612061170e+02,9.999999648428570254e-01
2.002205220522052116e+02,9.999999649553231729e-01
2.003204320432043062e+02,9.999999650669291196e-01
2.004203420342034008e+02,9.999999651776839693e-01
2.005202520252024954e+02,9.999999652875967149e-01
2.006201620162016184e+02,9.999999653966745727e-01
2.007200720072007130e+02,9.999999655049263136e-01
2.008199819981998075e+02,9.999999656123602643e-01
2.009198919891989021e+02,9.999999657189846403e-01
2.010198019801979967e+02,9.999999658248067691e-01
2.011197119711971197e+02,9.999999659298347554e-01
2.012196219621962143e+02,9.999999660340763707e-01
2.013195319531953089e+02,9.999999661375392757e-01
2.014194419441944035e+02,9.999999662402306866e-01
2.015193519351934981e+02,9.999999663421584861e-01
2.016192619261926211e+02,9.999999664433298907e-01
2.017191719171917157e+02,9.999999665437512286e-01
2.018190819081908103e+02,9.999999666434310486e-01
2.019189918991899049e+02,9.999999667423756788e-01
2.020189018901889995e+02,9.999999668405916697e-01
2.021188118811880940e+02,9.999999669380865708e-01
2.022187218721872171e+02,9.999999670348668213e-01
2.023186318631863116e+02,9.999999671309388605e-01
2.024185418541854062e+02,9.999999672263094608e-01
2.025184518451845008e+02,9.999999673209859496e-01
2.026183618361835954e+02,9.999999674149734341e-01
2.027182718271827184e+02,9.999999675082789086e-01
2.028181818181818130e+02,9.999999676009083682e-01
2.029180918091809076e+02,9.999999676928685854e-01
2.030180018001800022e+02,9.999999677841647783e-01
2.031179117911790968e+02,9.999999678748037191e-01
2.032178217821782198e+02,9.999999679647907369e-01
2.033177317731773144e+02,9.999999680541321601e-01
2.034176417641764090e+02,9.999999681428332066e-01
2.035175517551755036e+02,9.999999682309006488e-01
2.036174617461745981e+02,9.999999683183392607e-01
2.037173717371736927e+02,9.999999684051547044e-01
2.038172817281728157e+02,9.999999684913524201e-01
2.039171917191719103e+02,9.999999685769382918e-01
2.040171017101710049e+02,9.999999686619174266e-01
2.041170117011700995e+02,9.999999687462947096e-01
2.042169216921691941e+02,9.999999688300758027e-01
2.043168316831683171e+02,9.999999689132661462e-01
2.044167416741674117e+02,9.999999689958704030e-01
2.045166516651665063e+02,9.999999690778935690e-01
2.046165616561656009e+02,9.999999691593408624e-01
2.047164716471646955e+02,9.999999692402167240e-01
2.048163816381638185e+02,9.999999693205267048e-01
2.049162916291629131e+02,9.999999694002752459e-01
2.050162016201620077e+02,9.999999694794670102e-01
2.051161116111611022e+02,9.999999695581064385e-01
2.052160216021601968e+02,9.999999696361990820e-01
2.053159315931592914e+02,9.999999697137482713e-01
2.054158415841584144e+02,9.999999697907595575e-01
2.055157515751575090e+02,9.999999698672363824e-01
2.056156615661566036e+02,9.999999699431838529e-01
2.057155715571556982e+02,9.999999700186060769e-01
2.058154815481547928e+02,9.999999700935072733e-01
2.059153915391539158e+02,9.999999701678919939e-01
2.060153015301530104e+02,9.999999702417640135e-01
2.061152115211521050e+02,9.999999703151274399e-01
2.062151215121511996e+02,9.999999703879862700e-01
2.063150315031502942e+02,9.999999704603449446e-01
2.064149414941493887e+02,9.999999705322073495e-01
2.065148514851485118e+02,9.999999706035773706e-01
2.066147614761476063e+02,9.999999706744586714e-01
2.067146714671467009e+02,9.999999707448551378e-01
2.068145814581457955e+02,9.999999708147705446e-01
2.069144914491448901e+02,9.999999708842087776e-01
2.070144014401440131e+02,9.999999709531731673e-01
2.071143114311431077e+02,9.999999710216675997e-01
2.072142214221422023e+02,9.999999710896958494e-01
2.073141314131412969e+02,9.999999711572614691e-01
2.074140414041403915e+02,9.999999712243674566e-01
2.075139513951395145e+02,9.999999712910176974e-01
2.076138613861386091e+02,9.999999713572154114e-01
2.077137713771377037e+02,9.999999714229642622e-01
2.078136813681367983e+02,9.999999714882669144e-01
2.079135913591358928e+02,9.999999715531275868e-01
2.080135013501349874e+02,9.999999716175492770e-01
2.081134113411341104e+02,9.999999716815340944e-01
2.082133213321332050e+02,9.999999717450867021e-01
2.083132313231322996e+02,9.999999718082098754e-01
2.084131413141313942e+02,9.999999718709062790e-01
2.085130513051304888e+02,9.999999719331789105e-01
2.086129612961296118e+02,9.999999719950312116e-01
2.087128712871287064e+02,9.999999720564659578e-01
2.088127812781278010e+02,9.999999721174860356e-01
2.089126912691268956e+02,9.999999721780942208e-01
2.090126012601259902e+02,9.999999722382939549e-01
2.091125112511251132e+02,9.999999722980875694e-01
2.092124212421242078e+02,9.999999723574780619e-01
2.093123312331233024e+02,9.999999724164679860e-01
2.094122412241223969e+02,9.999999724750598951e-01
2.095121512151214915e+02,9.999999725332570089e-01
2.096120612061205861e+02,9.999999725910618809e-01
2.097119711971197091e+02,9.999999726484769536e-01
2.098118811881188037e+02,9.999999727055048915e-01
2.099117911791178983e+02,9.999999727621481371e-01
2.100117011701169929e+02,9.999999728184093550e-01
2.101116111611160875e+02,9.999999728742906546e-01
2.102115211521152105e+02,9.999999729297950335e-01
2.103114311431143051e+02,9.999999729849246011e-01
2.104113411341133997e+02,9.999999730396816888e-01
2.105112511251124943e+02,9.999999730940694054e-01
2.106111611161115889e+02,9.999999731480888610e-01
2.107110711071107119e+02,9.999999732017432752e-01
2.108109810981098065e+02,9.999999732550343134e-01
2.109108910891089010e+02,9.999999733079645292e-01
2.110108010801079956e+02,9.999999733605361429e-01
2.111107110711070902e+02,9.999999734127515971e-01
2.112106210621061848e+02,9.999999734646122240e-01
2.113105310531053078e+02,9.999999735161207992e-01
2.114104410441044024e+02,9.999999735672793211e-01
2.115103510351034970e+02,9.999999736180897880e-01
2.116102610261025916e+02,9.999999736685540874e-01
2.117101710171016862e+02,9.999999737186745508e-01
2.118100810081008092e+02,9.999999737684528434e-01
2.119099909990999038e+02,9.999999738178909636e-01
2.120099009900989984e+02,9.999999738669906879e-01
2.121098109810980930e+02,9.999999739157543477e-01
2.122097209720971875e+02,9.999999739641834973e-01
2.123096309630963106e+02,9.999999740122802461e-01
2.124095409540954051e+02,9.999999740600458153e-01
2.125094509450944997e+02,9.999999741074826476e-01
2.126093609360935943e+02,9.999999741545916310e-01
2.127092709270926889e+02,9.999999742013757631e-01
2.128091809180917835e+02,9.999999742478355991e-01
2.129090909090909065e+02,9.999999742939734704e-01
2.130090009000900011e+02,9.999999743397905982e-01
2.131089108910890957e+02,9.999999743852890921e-01
2.132088208820881903e+02,9.999999744304698401e-01
2.133087308730872849e+02,9.999999744753351738e-01
2.134086408640864079e+02,9.999999745198864254e-01
2.135085508550855025e+02,9.999999745641248161e-01
2.136084608460845971e+02,9.999999746080520113e-01
2.137083708370836916e+02,9.999999746516694543e-01
2.138082808280827862e+02,9.999999746949782553e-01
2.139081908190819092e+02,9.999999747379804127e-01
2.140081008100810038e+02,9.999999747806771477e-01
2.141080108010800984e+02,9.999999748230700147e-01
2.142079207920791930e+02,9.999999748651599019e-01
2.143078307830782876e+02,9.999999749069482524e-01
2.144077407740773822e+02,9.999999749484366207e-01
2.145076507650765052e+02,9.999999749896257839e-01
2.146075607560755998e+02,9.999999750305172963e-01
2.147074707470746944e+02,9.999999750711129343e-01
2.148073807380737890e+02,9.999999751114126978e-01
2.149072907290728836e+02,9.999999751514186963e-01
2.150072007200720066e+02,9.999999751911314849e-01
2.151071107110711012e+02,9.999999752305527290e-01
2.152070207020701957e+02,9.999999752696829836e-01
2.153069306930692903e+02,9.999999753085238030e-01
2.154068406840683849e+02,9.999999753470761865e-01
2.155067506750675079e+02,9.999999753853409112e-01
2.156066606660666025e+02,9.999999754233189764e-01
2.157065706570656971e+02,9.999999754610113811e-01
2.158064806480647917e+02,9.999999754984193467e-01
2.159063906390638863e+02,9.999999755355433173e-01
2.160063006300629809e+02,9.999999755723844030e-01
2.161062106210621039e+02,9.999999756089437142e-01
2.162061206120611985e+02,9.999999756452218058e-01
2.163060306030602931e+02,9.999999756812200102e-01
2.164059405940593876e+02,9.999999757169387715e-01
2.165058505850584822e+02,9.999999757523783117e-01
2.166057605760576052e+02,9.999999757875399631e-01
2.167056705670566998e+02,9.999999758224247248e-01
2.168055805580557944e+02,9.999999758570325969e-01
2.169054905490548890e+02,9.999999758913649117e-01
2.170054005400539836e+02,9.999999759254221132e-01
2.171053105310531066e+02,9.999999759592049786e-01
2.172052205220522012e+02,9.999999759927136189e-01
2.173051305130512958e+02,9.999999760259489223e-01
2.174050405040503904e+02,9.999999760589114439e-01
2.175049504950494850e+02,9.999999760916016278e-01
2.176048604860485796e+02,9.999999761240201401e-01
2.177047704770477026e+02,9.999999761561673139e-01
2.178046804680467972e+02,9.999999761880435933e-01
2.179045904590458917e+02,9.999999762196494224e-01
2.180045004500449863e+02,9.999999762509852452e-01
2.181044104410440809e+02,9.999999762820517279e-01
2.182043204320432039e+02,9.999999763128484265e-01
2.183042304230422985e+02,9.999999763433762290e-01
2.184041404140413931e+02,9.999999763736351355e-01
2.185040504050404877e+02,9.999999764036261451e-01
2.186039603960395823e+02,9.999999764333489249e-01
2.187038703870386769e+02,9.999999764628036969e-01
2.188037803780377999e+02,9.999999764919903500e-01
2.189036903690368945e+02,9.999999765209095504e-01
2.190036003600359891e+02,9.999999765495610760e-01
2.191035103510350837e+02,9.999999765779453709e-01
2.192034203420341782e+02,9.999999766060621020e-01
2.193033303330333013e+02,9.999999766339114915e-01
2.194032403240323958e+02,9.999999766614938723e-01
2.195031503150314904e+02,9.999999766888086894e-01
2.196030603060305850e+02,9.999999767158561648e-01
2.197029702970296796e+02,9.999999767426360764e-01
2.198028802880288026e+02,9.999999767691485353e-01
2.199027902790278972e+02,9.999999767953932084e-01
2.200027002700269918e+02,9.999999768213697626e-01
2.201026102610260864e+02,9.999999768470784201e-01
2.202025202520251810e+02,9.999999768725187366e-01
2.203024302430242756e+02,9.999999768976904901e-01
2.204023402340233986e+02,9.999999769225932367e-01
2.205022502250224932e+02,9.999999769472266431e-01
2.206021602160215878e+02,9.999999769715905984e-01
2.207020702070206823e+02,9.999999769956844364e-01
2.208019801980197769e+02,9.999999770195076021e-01
2.209018901890188999e+02,9.999999770430596513e-01
2.210018001800179945e+02,9.999999770663406951e-01
2.211017101710170891e+02,9.999999770893490680e-01
2.212016201620161837e+02,9.999999771120853254e-01
2.213015301530152783e+02,9.999999771345481347e-01
2.214014401440144013e+02,9.999999771567370521e-01
2.215013501350134959e+02,9.999999771786514113e-01
2.216012601260125905e+02,9.999999772002902132e-01
2.217011701170116851e+02,9.999999772216531246e-01
2.218010801080107797e+02,9.999999772427391465e-01
2.219009900990098743e+02,9.999999772635469464e-01
2.220009000900089973e+02,9.999999772840760803e-01
2.221008100810080919e+02,9.999999773043256601e-01
2.222007200720071864e+02,9.999999773242942425e-01
2.223006300630062810e+02,9.999999773439818274e-01
2.224005400540053756e+02,9.999999773633858613e-01
2.225004500450044986e+02,9.999999773825060112e-01
2.226003600360035932e+02,9.999999774013410558e-01
2.227002700270026878e+02,9.999999774198898850e-01
2.228001800180017824e+02,9.999999774381511664e-01
2.229000900090008770e+02,9.999999774561233457e-01
2.230000000000000000e+02,9.999999774738053127e-01
2.230999099909990946e+02,9.999999774911957351e-01
2.231998199819981892e+02,9.999999775082927256e-01
2.232997299729972838e+02,9.999999775250946188e-01
2.233996399639963784e+02,9.999999775416003045e-01
2.234995499549954729e+02,9.999999775578080063e-01
2.235994599459945960e+02,9.999999775737165031e-01
2.236993699369936905e+02,9.999999775893231302e-01
2.237992799279927851e+02,9.999999776046263333e-01
2.238991899189918797e+02,9.999999776196247803e-01
2.239990999099909743e+02,9.999999776343158064e-01
2.240990099009900973e+02,9.999999776486979686e-01
2.241989198919891919e+02,9.999999776627689352e-01
2.242988298829882865e+02,9.999999776765267079e-01
2.243987398739873811e+02,9.999999776899684001e-01
2.244986498649864757e+02,9.999999777030930126e-01
2.245985598559855987e+02,9.999999777158967706e-01
2.246984698469846933e+02,9.999999777283785640e-01
2.247983798379837879e+02,9.999999777405349510e-01
2.248982898289828825e+02,9.999999777523640443e-01
2.249981998199819770e+02,9.999999777638628462e-01
2.250981098109810716e+02,9.999999777750283592e-01
2.251980198019801946e+02,9.999999777858584737e-01
2.252979297929792892e+02,9.999999777963495262e-01
2.253978397839783838e+02,9.999999778064994072e-01
2.254977497749774784e+02,9.999999778163042308e-01
2.255976597659765730e+02,9.999999778257612215e-01
2.256975697569756960e+02,9.999999778348670487e-01
2.257974797479747906e+02,9.999999778436184927e-01
2.258973897389738852e+02,9.999999778520122229e-01
2.259972997299729798e+02,9.999999778600441314e-01
2.260972097209720744e+02,9.999999778677111095e-01
2.261971197119711974e+02,9.999999778750096047e-01
2.262970297029702920e+02,9.999999778819346208e-01
2.263969396939693866e+02,9.999999778884838264e-01
2.264968496849684811e+02,9.999999778946521145e-01
2.265967596759675757e+02,9.999999779004353773e-01
2.266966696669666703e+02,9.999999779058293958e-01
2.267965796579657933e+02,9.999999779108298403e-01
2.268964896489648879e+02,9.999999779154321589e-01
2.269963996399639825e+02,9.999999779196315774e-01
2.270963096309630771e+02,9.999999779234231001e-01
2.271962196219621717e+02,9.999999779268023969e-01
2.272961296129612947e+02,9.999999779297635838e-01
2.273960396039603893e+02,9.999999779323017757e-01
2.274959495949594839e+02,9.999999779344114215e-01
2.275958595859585785e+02,9.999999779360874141e-01
2.276957695769576731e+02,9.999999779373237585e-01
2.277956795679567961e+02,9.999999779381150145e-01
2.278955895589558907e+02,9.999999779384539655e-01
2.279954995499549852e+02,9.999999779383356158e-01
2.280954095409540798e+02,9.999999779377530817e-01
2.281953195319531744e+02,9.999999779366997021e-01
2.282952295229522690e+02,9.999999779351692597e-01
2.283951395139513920e+02,9.999999779331545380e-01
2.284950495049504866e+02,9.999999779306478764e-01
2.285949594959495812e+02,9.999999779276430578e-01
2.286948694869486758e+02,9.999999779241313114e-01
