# wavelength (nm), relative flux
5.904770477047704702e+01,9.999999953159054433e-01
5.914761476147614161e+01,9.999999952462205188e-01
5.924752475247524330e+01,9.999999951751973315e-01
5.934743474347434500e+01,9.999999951028033518e-01
5.944734473447344669e+01,9.999999950290038297e-01
5.954725472547254128e+01,9.999999949537646815e-01
5.964716471647164298e+01,9.999999948770494917e-01
5.974707470747074467e+01,9.999999947988216231e-01
5.984698469846984636e+01,9.999999947190418847e-01
5.994689468946894095e+01,9.999999946376713078e-01
6.004680468046804265e+01,9.999999945546692581e-01
6.014671467146714434e+01,9.999999944699936583e-01
6.024662466246624604e+01,9.999999943836010985e-01
6.034653465346534063e+01,9.999999942954471699e-01
6.044644464446444232e+01,9.999999942054852431e-01
6.054635463546354401e+01,9.999999941136676895e-01
6.064626462646264571e+01,9.999999940199456594e-01
6.074617461746174030e+01,9.999999939242680824e-01
6.084608460846084199e+01,9.999999938265821120e-01
6.094599459945994369e+01,9.999999937268341244e-01
6.104590459045904538e+01,9.999999936249677202e-01
6.114581458145813997e+01,9.999999935209247237e-01
6.124572457245724166e+01,9.999999934146454050e-01
6.134563456345634336e+01,9.999999933060677026e-01
6.144554455445544505e+01,9.999999931951277787e-01
6.154545454545453964e+01,9.999999930817590199e-01
6.164536453645364134e+01,9.999999929658928144e-01
6.174527452745274303e+01,9.999999928474578859e-01
6.184518451845184472e+01,9.999999927263811816e-01
6.194509450945093931e+01,9.999999926025864294e-01
6.204500450045004101e+01,9.999999924759943593e-01
6.214491449144914270e+01,9.999999923465235918e-01
6.224482448244824440e+01,9.999999922140895281e-01
6.234473447344733898e+01,9.999999920786041274e-01
6.244464446444644068e+01,9.999999919399762405e-01
6.254455445544554237e+01,9.999999917981118314e-01
6.264446444644464407e+01,9.999999916529132005e-01
6.274437443744373866e+01,9.999999915042783183e-01
6.284428442844284035e+01,9.999999913521019357e-01
6.294419441944194205e+01,9.999999911962752508e-01
6.304410441044104374e+01,9.999999910366830225e-01
6.314401440144013833e+01,9.999999908732087883e-01
6.324392439243924002e+01,9.999999907057294246e-01
6.334383438343834172e+01,9.999999905341171447e-01
6.344374437443744341e+01,9.999999903582400540e-01
6.354365436543653800e+01,9.999999901779599298e-01
6.364356435643563970e+01,9.999999899931339975e-01
6.374347434743474139e+01,9.999999898036127099e-01
6.384338433843384308e+01,9.999999896092411911e-01
6.394329432943293767e+01,9.999999894098574593e-01
6.404320432043203937e+01,9.999999892052938710e-01
6.414311431143113396e+01,9.999999889953746779e-01
6.424302430243024276e+01,9.999999887799174703e-01
6.434293429342933734e+01,9.999999885587321780e-01
6.444284428442844614e+01,9.999999883316195159e-01
6.454275427542754073e+01,9.999999880983727607e-01
6.464266426642663532e+01,9.999999878587755298e-01
6.474257425742572991e+01,9.999999876126022258e-01
6.484248424842483871e+01,9.999999873596179256e-01
6.494239423942394751e+01,9.999999870995753826e-01
6.504230423042304210e+01,9.999999868322182461e-01
6.514221422142213669e+01,9.999999865572771762e-01
6.524212421242123128e+01,9.999999862744708423e-01
6.534203420342034008e+01,9.999999859835050353e-01
6.544194419441943467e+01,9.999999856840717793e-01
6.554185418541854347e+01,9.999999853758487767e-01
6.564176417641763805e+01,9.999999850584978534e-01
6.574167416741673264e+01,9.999999847316650703e-01
6.584158415841584144e+01,9.999999843949793910e-01
6.594149414941493603e+01,9.999999840480507940e-01
6.604140414041403062e+01,9.999999836904717165e-01
6.614131413141313942e+01,9.999999833218123912e-01
6.624122412241223401e+01,9.999999829416226227e-01
6.634113411341134281e+01,9.999999825494291228e-01
6.644104410441043740e+01,9.999999821447338455e-01
6.654095409540953199e+01,9.999999817270136537e-01
6.664086408640864079e+01,9.999999812957178769e-01
6.674077407740773538e+01,9.999999808502655352e-01
6.684068406840682997e+01,9.999999803900463391e-01
6.694059405940593876e+01,9.999999799144153600e-01
6.704050405040503335e+01,9.999999794226948069e-01
6.714041404140414215e+01,9.999999789141661433e-01
6.724032403240323674e+01,9.999999783880741955e-01
6.734023402340233133e+01,9.999999778436186038e-01
6.744014401440144013e+01,9.999999772799547104e-01
6.754005400540053472e+01,9.999999766961887859e-01
6.763996399639962931e+01,9.999999760913751423e-01
6.773987398739873811e+01,9.999999754645124694e-01
6.783978397839783270e+01,9.999999748145387279e-01
6.793969396939694150e+01,9.999999741403291509e-01
6.803960396039603609e+01,9.999999734406894714e-01
6.813951395139513068e+01,9.999999727143514816e-01
6.823942394239423948e+01,9.999999719599671488e-01
6.833933393339333406e+01,9.999999711761050625e-01
6.843924392439242865e+01,9.999999703612396651e-01
6.853915391539153745e+01,9.999999695137473665e-01
6.863906390639063204e+01,9.999999686318978842e-01
6.873897389738974084e+01,9.999999677138452503e-01
6.883888388838883543e+01,9.999999667576184859e-01
6.893879387938793002e+01,9.999999657611126080e-01
6.903870387038703882e+01,9.999999647220750854e-01
6.913861386138613341e+01,9.999999636380968449e-01
6.923852385238522800e+01,9.999999625065958408e-01
6.933843384338433680e+01,9.999999613248032881e-01
6.943834383438343139e+01,9.999999600897478969e-01
6.953825382538254019e+01,9.999999587982362215e-01
6.963816381638163477e+01,9.999999574468341201e-01
6.973807380738072936e+01,9.999999560318444392e-01
6.983798379837983816e+01,9.999999545492820330e-01
6.993789378937893275e+01,9.999999529948461197e-01
7.003780378037802734e+01,9.999999513638908599e-01
7.013771377137713614e+01,9.999999496513920505e-01
7.023762376237623073e+01,9.999999478519073781e-01
7.033753375337533953e+01,9.999999459595376727e-01
7.043744374437443412e+01,9.999999439678760593e-01
7.053735373537352871e+01,9.999999418699592191e-01
7.063726372637263751e+01,9.999999396582036626e-01
7.073717371737173210e+01,9.999999373243440015e-01
7.083708370837082668e+01,9.999999348593525683e-01
7.093699369936993548e+01,9.999999322533579260e-01
7.103690369036903007e+01,9.999999294955476126e-01
7.113681368136813887e+01,9.999999265740571186e-01
7.123672367236723346e+01,9.999999234758468747e-01
7.133663366336632805e+01,9.999999201865591436e-01
7.143654365436543685e+01,9.999999166903560388e-01
7.153645364536453144e+01,9.999999129697328959e-01
7.163636363636362603e+01,9.999999090053022233e-01
7.173627362736273483e+01,9.999999047755475656e-01
7.183618361836182942e+01,9.999999002565380657e-01
7.193609360936093822e+01,9.999998954215948421e-01
7.203600360036003281e+01,9.999998902409050761e-01
7.213591359135912739e+01,9.999998846810710385e-01
7.223582358235823619e+01,9.999998787045811799e-01
7.233573357335733078e+01,9.999998722691874065e-01
7.243564356435642537e+01,9.999998653271711113e-01
7.253555355535553417e+01,9.999998578244725378e-01
7.263546354635462876e+01,9.999998496996537201e-01
7.273537353735373756e+01,9.999998408826583640e-01
7.283528352835283215e+01,9.999998312933238154e-01
7.293519351935192674e+01,9.999998208395810551e-01
7.303510351035103554e+01,9.999998094152735550e-01
7.313501350135013013e+01,9.999997968974935203e-01
7.323492349234922472e+01,9.999997831433115048e-01
7.333483348334833352e+01,9.999997679857391963e-01
7.343474347434742810e+01,9.999997512287104318e-01
7.353465346534653690e+01,9.999997326407938925e-01
7.363456345634563149e+01,9.999997119472668894e-01
7.373447344734472608e+01,9.999996888200367584e-01
7.383438343834383488e+01,9.999996628647165320e-01
7.393429342934292947e+01,9.999996336038988742e-01
7.403420342034202406e+01,9.999996004552968998e-01
7.413411341134113286e+01,9.999995627028682721e-01
7.423402340234022745e+01,9.999995194582237401e-01
7.433393339333933625e+01,9.999994696084073542e-01
7.443384338433843084e+01,9.999994117442443375e-01
7.453375337533752543e+01,9.999993440605510209e-01
7.463366336633663423e+01,9.999992642148211042e-01
7.473357335733572882e+01,9.999991691234141333e-01
7.483348334833482340e+01,9.999990546615465936e-01
7.493339333933393220e+01,9.999989152114712176e-01
7.503330333033302679e+01,9.999987429642784864e-01
7.513321332133213559e+01,9.999985268089000012e-01
7.523312331233123018e+01,9.999982505038796932e-01
7.533303330333032477e+01,9.999978895493738529e-01
7.543294329432943357e+01,9.999974055848681598e-01
7.553285328532852816e+01,9.999967357930479306e-01
7.563276327632762275e+01,9.999957714859342151e-01
7.573267326732673155e+01,9.999943111145387364e-01
7.583258325832582614e+01,9.999919456728894041e-01
7.593249324932493494e+01,9.999877368797880361e-01
7.603240324032402953e+01,9.999791126247760120e-01
7.613231323132312411e+01,9.999566646250948043e-01
7.623222322232223291e+01,9.998582218890235129e-01
7.633213321332132750e+01,7.995418999885380851e-01
7.643204320432042209e+01,9.909648622330248235e-01
7.653195319531953089e+01,9.999110914472348899e-01
7.663186318631862548e+01,9.999664553289860924e-01
7.673177317731773428e+01,9.999824028587288582e-01
7.683168316831682887e+01,9.999891587444960095e-01
7.693159315931592346e+01,9.999926462625211565e-01
7.703150315031503226e+01,9.999946807809524385e-01
7.713141314131412685e+01,9.999959711877699498e-01
7.723132313231322144e+01,9.999968410861493906e-01
7.733123312331233024e+01,9.999974554095002466e-01
7.743114311431142482e+01,9.999979054366689990e-01
7.753105310531053362e+01,9.999982450259475852e-01
7.763096309630962821e+01,9.999985076301295406e-01
7.773087308730872280e+01,9.999987149214113469e-01
7.783078307830783160e+01,9.999988814429933148e-01
7.793069306930692619e+01,9.999990172500592411e-01
7.803060306030602078e+01,9.999991294756093163e-01
7.813051305130512958e+01,9.999992232938840209e-01
7.823042304230422417e+01,9.999993025324597218e-01
7.833033303330331876e+01,9.999993700722012990e-01
7.843024302430242756e+01,9.999994281151360909e-01
7.853015301530152215e+01,9.999994783678657351e-01
7.863006300630063095e+01,9.999995221696366121e-01
7.872997299729972553e+01,9.999995605833702506e-01
7.882988298829882012e+01,9.999995944614139542e-01
7.892979297929792892e+01,9.999996244937255918e-01
7.902970297029702351e+01,9.999996512436648555e-01
7.912961296129611810e+01,9.999996751749047341e-01
7.922952295229522690e+01,9.999996966718897040e-01
7.932943294329432149e+01,9.999997160555607056e-01
7.942934293429343029e+01,9.999997335955520539e-01
7.952925292529252488e+01,9.999997495197364694e-01
7.962916291629161947e+01,9.999997640217618278e-01
7.972907290729072827e+01,9.999997772670469187e-01
7.982898289828982286e+01,9.999997893975848262e-01
7.992889288928891744e+01,9.999998005358174957e-01
8.002880288028802624e+01,9.999998107877842157e-01
8.012871287128712083e+01,9.999998202456937824e-01
8.022862286228622963e+01,9.999998289900335902e-01
8.032853285328532422e+01,9.999998370913194545e-01
8.042844284428441881e+01,9.999998446115426765e-01
8.052835283528352761e+01,9.999998516053776321e-01
8.062826282628262220e+01,9.999998581211981818e-01
8.072817281728171679e+01,9.999998642019286565e-01
8.082808280828082559e+01,9.999998698857662793e-01
8.092799279927992018e+01,9.999998752067937868e-01
8.102790279027902898e+01,9.999998801954999017e-01
8.112781278127812357e+01,9.999998848792258643e-01
8.122772277227721816e+01,9.999998892825483487e-01
8.132763276327632695e+01,9.999998934276084217e-01
8.142754275427542154e+01,9.999998973343969810e-01
8.152745274527451613e+01,9.999999010209990047e-01
8.162736273627362493e+01,9.999999045038104883e-01
8.172727272727271952e+01,9.999999077977222983e-01
8.182718271827182832e+01,9.999999109162858169e-01
8.192709270927092291e+01,9.999999138718517200e-01
8.202700270027001750e+01,9.999999166756995406e-01
8.212691269126912630e+01,9.999999193381439166e-01
8.222682268226822089e+01,9.999999218686355107e-01
8.232673267326731548e+01,9.999999242758444984e-01
8.242664266426642428e+01,9.999999265677371740e-01
8.252655265526551887e+01,9.999999287516437851e-01
8.262646264626462767e+01,9.999999308343181514e-01
8.272637263726372225e+01,9.999999328219926209e-01
8.282628262826281684e+01,9.999999347204248101e-01
8.292619261926192564e+01,9.999999365349396818e-01
8.302610261026102023e+01,9.999999382704701789e-01
8.312601260126011482e+01,9.999999399315895321e-01
8.322592259225922362e+01,9.999999415225429011e-01
8.332583258325831821e+01,9.999999430472761297e-01
8.342574257425742701e+01,9.999999445094590600e-01
8.352565256525652160e+01,9.999999459125100687e-01
8.362556255625561619e+01,9.999999472596168282e-01
8.372547254725472499e+01,9.999999485537517385e-01
8.382538253825381958e+01,9.999999497976932439e-01
8.392529252925291416e+01,9.999999509940384890e-01
8.402520252025202296e+01,9.999999521452176410e-01
8.412511251125111755e+01,9.999999532535061020e-01
8.422502250225022635e+01,9.999999543210381647e-01
8.432493249324932094e+01,9.999999553498156724e-01
8.442484248424841553e+01,9.999999563417181214e-01
8.452475247524752433e+01,9.999999572985124319e-01
8.462466246624661892e+01,9.999999582218596084e-01
8.472457245724571351e+01,9.999999591133232890e-01
8.482448244824482231e+01,9.999999599743756296e-01
8.492439243924391690e+01,9.999999608064056300e-01
8.502430243024302570e+01,9.999999616107219103e-01
8.512421242124212029e+01,9.999999623885601485e-01
8.522412241224121487e+01,9.999999631410884104e-01
8.532403240324032367e+01,9.999999638694091475e-01
8.542394239423941826e+01,9.999999645745657473e-01
8.552385238523851285e+01,9.999999652575458642e-01
8.562376237623762165e+01,9.999999659192840840e-01
8.572367236723671624e+01,9.999999665606662536e-01
8.582358235823582504e+01,9.999999671825322567e-01
8.592349234923491963e+01,9.999999677856787894e-01
8.602340234023401422e+01,9.999999683708619136e-01
8.612331233123312302e+01,9.999999689387992774e-01
8.622322232223221761e+01,9.999999694901736680e-01
8.632313231323131220e+01,9.999999700256334556e-01
8.642304230423042100e+01,9.999999705457958132e-01
8.652295229522951558e+01,9.999999710512470497e-01
8.662286228622862438e+01,9.999999715425466063e-01
8.672277227722771897e+01,9.999999720202272790e-01
8.682268226822681356e+01,9.999999724847961069e-01
8.692259225922592236e+01,9.999999729367371470e-01
8.702250225022501695e+01,9.999999733765116972e-01
8.712241224122411154e+01,9.999999738045606268e-01
8.722232223222322034e+01,9.999999742213038223e-01
8.732223222322231493e+01,9.999999746271439616e-01
8.742214221422142373e+01,9.999999750224641826e-01
8.752205220522051832e+01,9.999999754076320801e-01
8.762196219621961291e+01,9.999999757829983738e-01
8.772187218721872171e+01,9.999999761488984618e-01
8.782178217821781629e+01,9.999999765056546419e-01
8.792169216921691088e+01,9.999999768535743350e-01
8.802160216021601968e+01,9.999999771929518610e-01
8.812151215121511427e+01,9.999999775240707711e-01
8.822142214221422307e+01,9.999999778472012935e-01
8.832133213321331766e+01,9.999999781626031092e-01
8.842124212421241225e+01,9.999999784705260186e-01
8.852115211521152105e+01,9.999999787712082755e-01
8.862106210621061564e+01,9.999999790648801401e-01
8.872097209720971023e+01,9.999999793517612146e-01
8.882088208820881903e+01,9.999999796320647727e-01
8.892079207920791362e+01,9.999999799059925421e-01
8.902070207020702242e+01,9.999999801737408101e-01
8.912061206120611700e+01,9.999999804354986477e-01
8.922052205220521159e+01,9.999999806914455780e-01
8.932043204320432039e+01,9.999999809417563501e-01
8.942034203420341498e+01,9.999999811865987187e-01
8.952025202520250957e+01,9.999999814261331110e-01
8.962016201620161837e+01,9.999999816605158465e-01
8.972007200720071296e+01,9.999999818898960280e-01
8.981998199819982176e+01,9.999999821144178735e-01
8.991989198919891635e+01,9.999999823342202721e-01
9.001980198019801094e+01,9.999999825494374495e-01
9.011971197119711974e+01,9.999999827601986357e-01
9.021962196219621433e+01,9.999999829666282869e-01
9.031953195319530892e+01,9.999999831688469731e-01
9.041944194419441772e+01,9.999999833669704907e-01
9.051935193519351230e+01,9.999999835611114163e-01
9.061926192619260689e+01,9.999999837513773304e-01
9.071917191719171569e+01,9.999999839378728161e-01
9.081908190819081028e+01,9.999999841206992368e-01
