# wavelength (nm), relative flux
4.410036003600359891e+02,9.945653624694839046e-01
4.411035103510350837e+02,9.844016901529248909e-01
4.412034203420341782e+02,9.598413603937659966e-01
4.413033303330332728e+02,9.081585673399581449e-01
4.414032403240323674e+02,8.154817723888811987e-01
4.415031503150314620e+02,6.777471824769873976e-01
4.416030603060305566e+02,5.126872515702591837e-01
4.417029702970296512e+02,3.557424943844777476e-01
4.418028802880288026e+02,2.368476894907662611e-01
4.419027902790278972e+02,1.639193475243341802e-01
4.420027002700269918e+02,1.292757577448084838e-01
4.421026102610260864e+02,1.242219918800392536e-01
4.422025202520251810e+02,1.471249214594089472e-01
4.423024302430242756e+02,2.044544570404711048e-01
4.424023402340233702e+02,3.056182479769772309e-01
4.425022502250224647e+02,4.501340383360579178e-01
4.426021602160215593e+02,6.158654671880554599e-01
4.427020702070206539e+02,7.668087980664047842e-01
4.428019801980197485e+02,8.770212830610485399e-01
4.429018901890188999e+02,9.431445672435480043e-01
4.430018001800179945e+02,9.766909889367484388e-01
4.431017101710170891e+02,9.914384872939142612e-01
4.432016201620161837e+02,9.971538117653432343e-01
4.433015301530152783e+02,9.991282341770427733e-01
4.434014401440143729e+02,9.997414965923668850e-01
4.435013501350134675e+02,9.999149817063158752e-01
4.436012601260125621e+02,9.999612894084263237e-01
4.437011701170116567e+02,9.999742811829577249e-01
4.438010801080107512e+02,9.999791010961913695e-01
4.439009900990099027e+02,9.999818375966640360e-01
4.440009000900089973e+02,9.999838734417871855e-01
4.441008100810080919e+02,9.999855400145062356e-01
4.442007200720071864e+02,9.999869459427092044e-01
4.443006300630062810e+02,9.999881479633817571e-01
4.444005400540053756e+02,9.999891851509765672e-01
4.445004500450044702e+02,9.999900870284782473e-01
4.446003600360035648e+02,9.999908766008365202e-01
4.447002700270026594e+02,9.999915720854370971e-01
4.448001800180017540e+02,9.999921880867340684e-01
4.449000900090008486e+02,9.999927364378647932e-01
4.450000000000000000e+02,9.999932268179894113e-01
4.450999099909990946e+02,9.999936672125822046e-01
4.451998199819981892e+02,9.999940642614170150e-01
4.452997299729972838e+02,9.999944235249030866e-01
4.453996399639963784e+02,9.999947496902134025e-01
4.454995499549954729e+02,9.999950467324409953e-01
4.455994599459945675e+02,9.999953180417638920e-01
4.456993699369936621e+02,9.999955665246500480e-01
4.457992799279927567e+02,9.999957946850406287e-01
4.458991899189918513e+02,9.999960046899407651e-01
4.459990999099909459e+02,9.999961984227867529e-01
4.460990099009900973e+02,9.999963775271371036e-01
4.461989198919891919e+02,9.999965434426515420e-01
4.462988298829882865e+02,9.999966974348951654e-01
4.463987398739873811e+02,9.999968406201464877e-01
4.464986498649864757e+02,9.999969739861560569e-01
4.465985598559855703e+02,9.999970984095973847e-01
4.466984698469846649e+02,9.999972146707963860e-01
4.467983798379837594e+02,9.999973234662260513e-01
4.468982898289828540e+02,9.999974254191388301e-01
4.469981998199819486e+02,9.999975210886505872e-01
4.470981098109811001e+02,9.999976109775330357e-01
4.471980198019801946e+02,9.999976955389180411e-01
4.472979297929792892e+02,9.999977751820863237e-01
4.473978397839783838e+02,9.999978502774802269e-01
4.474977497749774784e+02,9.999979211610562357e-01
4.475976597659765730e+02,9.999979881380793856e-01
4.476975697569756676e+02,9.999980514864381664e-01
4.477974797479747622e+02,9.999981114595427600e-01
4.478973897389738568e+02,9.999981682888759993e-01
4.479972997299729514e+02,9.999982221862367959e-01
4.480972097209720459e+02,9.999982733457165596e-01
4.481971197119711974e+02,9.999983219454500194e-01
4.482970297029702920e+02,9.999983681491677601e-01
4.483969396939693866e+02,9.999984121075707888e-01
4.484968496849684811e+02,9.999984539595568878e-01
4.485967596759675757e+02,9.999984938333155160e-01
4.486966696669666703e+02,9.999985318472983664e-01
4.487965796579657649e+02,9.999985681110995506e-01
4.488964896489648595e+02,9.999986027262351973e-01
4.489963996399639541e+02,9.999986357868453357e-01
4.490963096309630487e+02,9.999986673803287207e-01
4.491962196219621433e+02,9.999986975879135986e-01
4.492961296129612947e+02,9.999987264851689650e-01
4.493960396039603893e+02,9.999987541424729676e-01
4.494959495949594839e+02,9.999987806254303502e-01
4.495958595859585785e+02,9.999988059952548136e-01
4.496957695769576731e+02,9.999988303091172925e-01
4.497956795679567676e+02,9.999988536204558187e-01
4.498955895589558622e+02,9.999988759792666215e-01
4.499954995499549568e+02,9.999988974323620328e-01
4.500954095409540514e+02,9.999989180236081854e-01
4.501953195319531460e+02,9.999989377941431723e-01
4.502952295229522406e+02,9.999989567825763315e-01
4.503951395139513920e+02,9.999989750251692122e-01
4.504950495049504866e+02,9.999989925560017756e-01
4.505949594959495812e+02,9.999990094071250502e-01
4.506948694869486758e+02,9.999990256087034624e-01
4.507947794779477704e+02,9.999990411891422903e-01
4.508946894689468650e+02,9.999990561752070128e-01
4.509945994599459596e+02,9.999990705921318890e-01
4.510945094509450541e+02,9.999990844637209886e-01
4.511944194419441487e+02,9.999990978124440044e-01
4.512943294329432433e+02,9.999991106595160772e-01
4.513942394239423948e+02,9.999991230249845042e-01
4.514941494149414893e+02,9.999991349277947972e-01
4.515940594059405839e+02,9.999991463858665108e-01
4.516939693969396785e+02,9.999991574161484209e-01
4.517938793879387731e+02,9.999991680346832501e-01
4.518937893789378677e+02,9.999991782566588494e-01
4.519936993699369623e+02,9.999991880964571589e-01
4.520936093609360569e+02,9.999991975677045009e-01
4.521935193519351515e+02,9.999992066833118809e-01
4.522934293429342461e+02,9.999992154555182866e-01
4.523933393339333406e+02,9.999992238959254376e-01
4.524932493249324921e+02,9.999992320155335346e-01
4.525931593159315867e+02,9.999992398247764536e-01
4.526930693069306813e+02,9.999992473335479470e-01
4.527929792979297758e+02,9.999992545512333963e-01
4.528928892889288704e+02,9.999992614867335705e-01
4.529927992799279650e+02,9.999992681484919377e-01
4.530927092709270596e+02,9.999992745445158704e-01
4.531926192619261542e+02,9.999992806823976288e-01
4.532925292529252488e+02,9.999992865693368982e-01
4.533924392439243434e+02,9.999992922121573313e-01
4.534923492349234380e+02,9.999992976173235348e-01
4.535922592259225894e+02,9.999993027909599430e-01
4.536921692169216840e+02,9.999993077388634743e-01
4.537920792079207786e+02,9.999993124665186306e-01
4.538919891989198732e+02,9.999993169791119296e-01
4.539918991899189677e+02,9.999993212815425636e-01
4.540918091809180623e+02,9.999993253784343894e-01
4.541917191719171569e+02,9.999993292741460316e-01
4.542916291629162515e+02,9.999993329727827618e-01
4.543915391539153461e+02,9.999993364782029381e-01
4.544914491449144407e+02,9.999993397940301065e-01
4.545913591359135921e+02,9.999993429236566644e-01
4.546912691269126867e+02,9.999993458702545190e-01
4.547911791179117813e+02,9.999993486367804163e-01
4.548910891089108759e+02,9.999993512259828243e-01
4.549909990999099705e+02,9.999993536404064853e-01
4.550909090909090651e+02,9.999993558823979667e-01
4.551908190819081597e+02,9.999993579541112121e-01
4.552907290729072542e+02,9.999993598575105391e-01
4.553906390639063488e+02,9.999993615943736369e-01
4.554905490549054434e+02,9.999993631662992266e-01
4.555904590459045380e+02,9.999993645747029536e-01
4.556903690369036894e+02,9.999993658208244929e-01
4.557902790279027840e+02,9.999993669057303247e-01
4.558901890189018786e+02,9.999993678303105149e-01
4.559900990099009732e+02,9.999993685952845990e-01
4.560900090009000678e+02,9.999993692012006941e-01
4.561899189918991624e+02,9.999993696484331673e-01
4.562898289828982570e+02,9.999993699371879652e-01
4.563897389738973516e+02,9.999993700674977282e-01
4.564896489648964462e+02,9.999993700392213469e-01
4.565895589558955407e+02,9.999993698520449614e-01
4.566894689468946353e+02,9.999993695054777421e-01
4.567893789378937868e+02,9.999993689988505574e-01
4.568892889288928814e+02,9.999993683313144199e-01
4.569891989198919759e+02,9.999993675018349348e-01
4.570891089108910705e+02,9.999993665091907458e-01
4.571890189018901651e+02,9.999993653519679837e-01
4.572889288928892597e+02,9.999993640285568253e-01
4.573888388838883543e+02,9.999993625371450534e-01
4.574887488748874489e+02,9.999993608757129504e-01
4.575886588658865435e+02,9.999993590420274137e-01
4.576885688568856381e+02,9.999993570336326298e-01
4.577884788478847895e+02,9.999993548478446348e-01
4.578883888388838841e+02,9.999993524817415436e-01
4.579882988298829787e+02,9.999993499321562229e-01
4.580882088208820733e+02,9.999993471956629687e-01
4.581881188118811679e+02,9.999993442685682909e-01
4.582880288028802624e+02,9.999993411469008109e-01
4.583879387938793570e+02,9.999993378263949406e-01
4.584878487848784516e+02,9.999993343024785597e-01
4.585877587758775462e+02,9.999993305702596924e-01
4.586876687668766408e+02,9.999993266245058576e-01
4.587875787578757354e+02,9.999993224596308572e-01
4.588874887488748868e+02,9.999993180696730155e-01
4.589873987398739814e+02,9.999993134482743073e-01
4.590873087308730760e+02,9.999993085886601518e-01
4.591872187218721706e+02,9.999993034836122119e-01
4.592871287128712652e+02,9.999992981254460789e-01
4.593870387038703598e+02,9.999992925059785209e-01
4.594869486948694544e+02,9.999992866164997274e-01
4.595868586858685489e+02,9.999992804477390029e-01
4.596867686768676435e+02,9.999992739898297955e-01
4.597866786678667381e+02,9.999992672322685072e-01
4.598865886588658327e+02,9.999992601638730827e-01
4.599864986498649841e+02,9.999992527727395997e-01
4.600864086408640787e+02,9.999992450461867577e-01
4.601863186318631733e+02,9.999992369707059181e-01
4.602862286228622679e+02,9.999992285319013741e-01
4.603861386138613625e+02,9.999992197144227379e-01
4.604860486048604571e+02,9.999992105018989941e-01
4.605859585958595517e+02,9.999992008768582297e-01
4.606858685868586463e+02,9.999991908206451452e-01
4.607857785778577409e+02,9.999991803133300161e-01
4.608856885688568354e+02,9.999991693336073295e-01
4.609855985598559869e+02,9.999991578586858720e-01
4.610855085508550815e+02,9.999991458641684927e-01
4.611854185418541761e+02,9.999991333239199864e-01
4.612853285328532706e+02,9.999991202099202114e-01
4.613852385238523652e+02,9.999991064921042172e-01
4.614851485148514598e+02,9.999990921381853859e-01
4.615850585058505544e+02,9.999990771134599221e-01
4.616849684968496490e+02,9.999990613805906925e-01
4.617848784878487436e+02,9.999990448993676395e-01
4.618847884788478382e+02,9.999990276264435485e-01
4.619846984698469328e+02,9.999990095150390612e-01
4.620846084608460842e+02,9.999989905146130509e-01
4.621845184518451788e+02,9.999989705705009113e-01
4.622844284428442734e+02,9.999989496235018871e-01
4.623843384338433680e+02,9.999989276094289892e-01
4.624842484248424626e+02,9.999989044585929632e-01
4.625841584158415571e+02,9.999988800952307466e-01
4.626840684068406517e+02,9.999988544368633159e-01
4.627839783978397463e+02,9.999988273935628280e-01
4.628838883888388409e+02,9.999987988671378281e-01
4.629837983798379355e+02,9.999987687502007727e-01
4.630837083708370301e+02,9.999987369251137626e-01
4.631836183618361815e+02,9.999987032627921657e-01
4.632835283528352761e+02,9.999986676213359349e-01
4.633834383438343707e+02,9.999986298444675237e-01
4.634833483348334653e+02,9.999985897597432061e-01
4.635832583258325599e+02,9.999985471764948342e-01
4.636831683168316545e+02,9.999985018834568473e-01
4.637830783078307491e+02,9.999984536460262419e-01
4.638829882988298436e+02,9.999984022030801167e-01
4.639828982898289382e+02,9.999983472632760773e-01
4.640828082808280328e+02,9.999982885007236977e-01
4.641827182718271274e+02,9.999982255499237915e-01
4.642826282628262788e+02,9.999981579997951897e-01
4.643825382538253734e+02,9.999980853866305974e-01
4.644824482448244680e+02,9.999980071857310637e-01
4.645823582358235626e+02,9.999979228014292953e-01
4.646822682268226572e+02,9.999978315551426578e-01
4.647821782178217518e+02,9.999977326709833525e-01
4.648820882088208464e+02,9.999976252583326897e-01
4.649819981998199410e+02,9.999975082906259471e-01
4.650819081908190356e+02,9.999973805793471726e-01
4.651818181818181301e+02,9.999972407419487341e-01
4.652817281728172816e+02,9.999970871619915380e-01
4.653816381638163762e+02,9.999969179392330654e-01
4.654815481548154708e+02,9.999967308265990118e-01
4.655814581458145653e+02,9.999965231498687546e-01
4.656813681368136599e+02,9.999962917042973798e-01
4.657812781278127545e+02,9.999960326200667549e-01
4.658811881188118491e+02,9.999957411848107158e-01
4.659810981098109437e+02,9.999954116045262076e-01
4.660810081008100383e+02,9.999950366620456998e-01
4.661809180918091329e+02,9.999946071159289129e-01
4.662808280828082275e+02,9.999941099734991345e-01
4.663807380738073789e+02,9.999935206125993847e-01
4.664806480648064735e+02,9.999927614548237420e-01
4.665805580558055681e+02,9.999914926039947805e-01
4.666804680468046627e+02,9.999881381019519733e-01
4.667803780378037573e+02,9.999757866755213387e-01
4.668802880288028518e+02,9.999266628647849320e-01
4.669801980198019464e+02,9.997394325801630677e-01
4.670801080108010410e+02,9.990799518489474895e-01
4.671800180018001356e+02,9.969566391857888066e-01
4.672799279927992302e+02,9.907402102201957605e-01
4.673798379837983248e+02,9.742919184487071060e-01
4.674797479747974762e+02,9.353966321766636893e-01
4.675796579657965708e+02,8.548776173424985636e-01
4.676795679567956654e+02,7.138893793336784643e-01
4.677794779477947600e+02,5.151748798915305461e-01
4.678793879387938546e+02,3.026706332018771484e-01
4.679792979297929492e+02,1.391812040376105286e-01
4.680792079207920438e+02,5.079663917830030961e-02
4.681791179117911383e+02,1.617259067633220262e-02
4.682790279027902329e+02,5.358260149992724077e-03
4.683789378937893275e+02,2.302929127852050561e-03
4.684788478847884790e+02,1.559480955153727619e-03
4.685787578757875735e+02,1.831331277915268334e-03
4.686786678667866681e+02,3.580055926830698516e-03
4.687785778577857627e+02,9.919998696297567531e-03
4.688784878487848573e+02,3.132158526222496298e-02
4.689783978397839519e+02,9.220500169382533917e-02
4.690783078307830465e+02,2.221968648081426856e-01
4.691782178217821411e+02,4.188071934429104526e-01
4.692781278127812357e+02,6.301336987566994452e-01
4.693780378037803303e+02,7.987100011291219381e-01
4.694779477947794248e+02,9.045298215248886997e-01
4.695778577857785763e+02,9.597319795846167567e-01
4.696777677767776709e+02,9.846649445113203614e-01
4.697776777677767654e+02,9.946753633320642995e-01
4.698775877587758600e+02,9.983019771874758197e-01
4.699774977497749546e+02,9.994971469956014376e-01
4.700774077407740492e+02,9.998572927558585510e-01
4.701773177317731438e+02,9.999571885408007343e-01
4.702772277227722384e+02,9.999831592283352499e-01
4.703771377137713330e+02,9.999898833771165840e-01
4.704770477047704276e+02,9.999919454709714772e-01
4.705769576957695222e+02,9.999929014980135644e-01
4.706768676867686736e+02,9.999935559776013116e-01
4.707767776777677682e+02,9.999940868200140054e-01
4.708766876687668628e+02,9.999945394107058183e-01
4.709765976597659574e+02,9.999949314758503904e-01
4.710765076507650519e+02,9.999952738505368810e-01
4.711764176417641465e+02,9.999955746326156802e-01
4.712763276327632411e+02,9.999958402409115932e-01
4.713762376237623357e+02,9.999960758652330917e-01
4.714761476147614303e+02,9.999962857489026469e-01
4.715760576057605249e+02,9.999964733924895377e-01
4.716759675967596763e+02,9.999966417067323032e-01
4.717758775877587709e+02,9.999967931293314294e-01
4.718757875787578655e+02,9.999969297152406789e-01
4.719756975697569601e+02,9.999970532072083307e-01
4.720756075607560547e+02,9.999971650914201149e-01
4.721755175517551493e+02,9.999972666417719092e-01
4.722754275427542439e+02,9.999973589553788900e-01
4.723753375337533384e+02,9.999974429812671373e-01
4.724752475247524330e+02,9.999975195437200703e-01
4.725751575157515276e+02,9.999975893613926026e-01
4.726750675067506222e+02,9.999976530630566574e-01
4.727749774977497736e+02,9.999977112006463997e-01
4.728748874887488682e+02,9.999977642601148853e-01
4.729747974797479628e+02,9.999978126705260095e-01
4.730747074707470574e+02,9.999978568116919542e-01
4.731746174617461520e+02,9.999978970206253592e-01
4.732745274527452466e+02,9.999979335970078376e-01
4.733744374437443412e+02,9.999979668078439188e-01
4.734743474347434358e+02,9.999979968914394224e-01
4.735742574257425304e+02,9.999980240608054016e-01
4.736741674167416249e+02,9.999980485065904645e-01
4.737740774077407195e+02,9.999980703996087517e-01
4.738739873987398710e+02,9.999980898930246331e-01
4.739738973897389656e+02,9.999981071242465269e-01
4.740738073807380601e+02,9.999981222165780226e-01
4.741737173717371547e+02,9.999981352806509571e-01
4.742736273627362493e+02,9.999981464156798561e-01
4.743735373537353439e+02,9.999981557105556140e-01
4.744734473447344385e+02,9.999981632448080582e-01
4.745733573357335331e+02,9.999981690894450548e-01
4.746732673267326277e+02,9.999981733076921397e-01
4.747731773177317223e+02,9.999981759556414440e-01
4.748730873087308169e+02,9.999981770828200167e-01
4.749729972997299683e+02,9.999981767326938664e-01
4.750729072907290629e+02,9.999981749431030575e-01
4.751728172817281575e+02,9.999981717466489561e-01
4.752727272727272521e+02,9.999981671710295172e-01
4.753726372637263466e+02,9.999981612393323838e-01
4.754725472547254412e+02,9.999981539702891276e-01
4.755724572457245358e+02,9.999981453784957397e-01
4.756723672367236304e+02,9.999981354745963724e-01
4.757722772277227250e+02,9.999981242654447655e-01
4.758721872187218196e+02,9.999981117542336984e-01
4.759720972097209710e+02,9.999980979405997950e-01
4.760720072007200656e+02,9.999980828207093442e-01
4.761719171917191602e+02,9.999980663873192510e-01
4.762718271827182548e+02,9.999980486298147841e-01
4.763717371737173494e+02,9.999980295342336678e-01
4.764716471647164440e+02,9.999980090832651936e-01
4.765715571557155386e+02,9.999979872562350103e-01
4.766714671467146331e+02,9.999979640290678207e-01
4.767713771377137277e+02,9.999979393742355338e-01
4.768712871287128223e+02,9.999979132606816590e-01
4.769711971197119169e+02,9.999978856537349303e-01
4.770711071107110683e+02,9.999978565149933996e-01
4.771710171017101629e+02,9.999978258021978705e-01
4.772709270927092575e+02,9.999977934690799097e-01
4.773708370837083521e+02,9.999977594651915380e-01
4.774707470747074467e+02,9.999977237357059456e-01
4.775706570657065413e+02,9.999976862212018869e-01
4.776705670567056359e+02,9.999976468574156563e-01
4.777704770477047305e+02,9.999976055749698611e-01
4.778703870387038251e+02,9.999975622990703306e-01
4.779702970297029196e+02,9.999975169491679416e-01
4.780702070207020142e+02,9.999974694385906915e-01
4.781701170117011657e+02,9.999974196741339139e-01
4.782700270027002603e+02,9.999973675556075303e-01
4.783699369936993548e+02,9.999973129753408907e-01
4.784698469846984494e+02,9.999972558176308812e-01
4.785697569756975440e+02,9.999971959581427372e-01
4.786696669666966386e+02,9.999971332632402454e-01
4.787695769576957332e+02,9.999970675892521088e-01
4.788694869486948278e+02,9.999969987816629269e-01
4.789693969396939224e+02,9.999969266742144702e-01
4.790693069306930170e+02,9.999968510879211347e-01
4.791692169216921684e+02,9.999967718299711539e-01
4.792691269126912630e+02,9.999966886925163445e-01
4.793690369036903576e+02,9.999966014513259616e-01
4.794689468946894522e+02,9.999965098642938921e-01
4.795688568856885468e+02,9.999964136697799821e-01
4.796687668766876413e+02,9.999963125847605161e-01
4.797686768676867359e+02,9.999962063027650894e-01
4.798685868586858305e+02,9.999960944915773364e-01
4.799684968496849251e+02,9.999959767906551056e-01
4.800684068406840197e+02,9.999958528082451004e-01
4.801683168316831143e+02,9.999957221181368094e-01
4.802682268226822657e+02,9.999955842560187547e-01
4.803681368136813603e+02,9.999954387153595636e-01
4.804680468046804549e+02,9.999952849427643509e-01
4.805679567956795495e+02,9.999951223327128158e-01
4.806678667866786441e+02,9.999949502215865760e-01
4.807677767776777387e+02,9.999947678808823737e-01
4.808676867686768333e+02,9.999945745094612759e-01
4.809675967596759278e+02,9.999943692246990867e-01
4.810675067506750224e+02,9.999941510523377985e-01
4.811674167416741170e+02,9.999939189148145946e-01
4.812673267326732116e+02,9.999936716178122742e-01
4.813672367236723630e+02,9.999934078347020305e-01
4.814671467146714576e+02,9.999931260884900031e-01
4.815670567056705522e+02,9.999928247308054186e-01
4.816669666966696468e+02,9.999925019173483420e-01
4.817668766876687414e+02,9.999921555790951544e-01
4.818667866786678360e+02,9.999917833884048868e-01
4.819666966696669306e+02,9.999913827189417237e-01
4.820666066606660252e+02,9.999909505980923985e-01
4.821665166516651198e+02,9.999904836502010452e-01
4.822664266426642143e+02,9.999899780285212980e-01
4.823663366336633658e+02,9.999894293332162176e-01
4.824662466246624604e+02,9.999888325119873356e-01
4.825661566156615550e+02,9.999881817389495442e-01
4.826660666066606495e+02,9.999874702660385140e-01
4.827659765976597441e+02,9.999866902394742851e-01
4.828658865886588387e+02,9.999858324714018254e-01
4.829657965796579333e+02,9.999848861534732514e-01
4.830657065706570279e+02,9.999838384945087810e-01
4.831656165616561225e+02,9.999826742577124783e-01
4.832655265526552171e+02,9.999813751632389280e-01
4.833654365436543117e+02,9.999799191062983539e-01
4.834653465346534631e+02,9.999782791076217148e-01
4.835652565256525577e+02,9.999764217930071641e-01
4.836651665166516523e+02,9.999743045800929542e-01
4.837650765076507469e+02,9.999718673269778479e-01
4.838649864986498415e+02,9.999689961741006217e-01
4.839648964896489360e+02,9.999653501558972701e-01
4.840648064806480306e+02,9.999595582963329843e-01
4.841647164716471252e+02,9.999457758175521738e-01
4.842646264626462198e+02,9.999001733026346983e-01
4.843645364536453144e+02,9.997327130938217232e-01
4.844644464446444090e+02,9.991312478899407878e-01
4.845643564356435604e+02,9.971079305411304494e-01
4.846642664266426550e+02,9.908271658609988375e-01
4.847641764176417496e+02,9.730053412822419201e-01
4.848640864086408442e+02,9.274449748759464596e-01
4.849639963996399388e+02,8.255264389941363579e-01
4.850639063906390334e+02,6.369455212973450520e-01
4.851638163816381280e+02,3.750991680059601041e-01
4.852637263726372225e+02,1.395075727079176653e-01
4.853636363636363171e+02,2.583791078415040993e-02
4.854635463546354117e+02,1.890294911699647463e-03
4.855634563456345631e+02,4.813556862335852170e-05
4.856633663366336577e+02,4.715876499921768053e-07
4.857632763276327523e+02,2.697271442160784705e-09
4.858631863186318469e+02,1.861915459106839386e-11
4.859630963096309415e+02,3.781564579789060818e-13
4.860630063006300361e+02,5.036993740874569328e-14
4.861629162916291307e+02,6.860397216830826767e-14
4.862628262826282253e+02,8.887082436449772969e-13
4.863627362736273199e+02,6.245484036921333674e-11
4.864626462646264144e+02,1.017109252113600181e-08
4.865625562556255090e+02,1.616930424447092329e-06
4.866624662466246605e+02,1.311214896086582160e-04
4.867623762376237551e+02,3.907295276497206940e-03
4.868622862286228496e+02,4.147312424585504476e-02
4.869621962196219442e+02,1.843936096740642905e-01
4.870621062106210388e+02,4.354958128045092747e-01
4.871620162016201334e+02,6.849851227211818383e-01
4.872619261926192280e+02,8.526063764598116324e-01
4.873618361836183226e+02,9.396458219690476676e-01
4.874617461746174172e+02,9.777159231354600744e-01
4.875616561656165118e+02,9.924424053666192069e-01
4.876615661566156064e+02,9.976080726559054535e-01
4.877614761476147578e+02,9.992722312021324882e-01
4.878613861386138524e+02,9.997692134044374734e-01
4.879612961296129470e+02,9.999090830423303933e-01
4.880612061206120416e+02,9.999480151933443084e-01
4.881611161116111361e+02,9.999602710705658426e-01
4.882610261026102307e+02,9.999656884208985019e-01
4.883609360936093253e+02,9.999692040104427582e-01
4.884608460846084199e+02,9.999720015599322664e-01
4.885607560756075145e+02,9.999743853570354224e-01
4.886606660666066091e+02,9.999764609907991764e-01
4.887605760576057037e+02,9.999782855044564434e-01
4.888604860486048551e+02,9.999798995710539318e-01
4.889603960396039497e+02,9.999813351590310928e-01
4.890603060306030443e+02,9.999826181701014782e-01
4.891602160216021389e+02,9.999837698716942391e-01
4.892601260126012335e+02,9.999848078864844725e-01
4.893600360036003281e+02,9.999857469308991442e-01
4.894599459945994226e+02,9.999865993807237619e-01
4.895598559855985172e+02,9.999873757102764049e-01
4.896597659765976118e+02,9.999880848370288344e-01
4.897596759675967064e+02,9.999887343945906837e-01
4.898595859585958578e+02,9.999893309507705830e-01
4.899594959495949524e+02,9.999898801831625939e-01
4.900594059405940470e+02,9.999903870215377522e-01
4.901593159315931416e+02,9.999908557640979634e-01
4.902592259225922362e+02,9.999912901729954839e-01
4.903591359135913308e+02,9.999916935532688900e-01
4.904590459045904254e+02,9.999920688184310569e-01
4.905589558955895200e+02,9.999924185452557790e-01
4.906588658865886146e+02,9.999927450197566570e-01
4.907587758775877091e+02,9.999930502759577511e-01
4.908586858685868037e+02,9.999933361287226541e-01
4.909585958595859552e+02,9.999936042016687177e-01
4.910585058505850498e+02,9.999938559509954361e-01
4.911584158415841443e+02,9.999940926859018919e-01
4.912583258325832389e+02,9.999943155861368282e-01
4.913582358235823335e+02,9.999945257171449775e-01
4.914581458145814281e+02,9.999947240431675821e-01
4.915580558055805227e+02,9.999949114386241789e-01
4.916579657965796173e+02,9.999950886980145670e-01
4.917578757875787119e+02,9.999952565445675567e-01
4.918577857785778065e+02,9.999954156378119130e-01
4.919576957695769011e+02,9.999955665802230387e-01
4.920576057605760525e+02,9.999957099230682989e-01
4.921575157515751471e+02,9.999958461715625635e-01
4.922574257425742417e+02,9.999959757894306689e-01
4.923573357335733363e+02,9.999960992029430784e-01
4.924572457245724308e+02,9.999962168045026800e-01
4.925571557155715254e+02,9.999963289558353452e-01
4.926570657065706200e+02,9.999964359908335432e-01
4.927569756975697146e+02,9.999965382180967532e-01
4.928568856885688092e+02,9.999966359232037583e-01
4.929567956795679038e+02,9.999967293707495708e-01
4.930567056705670552e+02,9.999968188061758578e-01
4.931566156615661498e+02,9.999969044574154031e-01
4.932565256525652444e+02,9.999969865363751431e-01
4.933564356435643390e+02,9.999970652402719873e-01
4.934563456345634336e+02,9.999971407528461809e-01
4.935562556255625282e+02,9.999972132454493234e-01
4.936561656165616228e+02,9.999972828780397949e-01
4.937560756075607173e+02,9.999973498000810368e-01
4.938559855985598119e+02,9.999974141513605641e-01
4.939558955895589065e+02,9.999974760627329262e-01
4.940558055805580011e+02,9.999975356567988305e-01
4.941557155715571525e+02,9.999975930485235365e-01
4.942556255625562471e+02,9.999976483458011822e-01
4.943555355535553417e+02,9.999977016499738136e-01
4.944554455445544363e+02,9.999977530563017858e-01
4.945553555355535309e+02,9.999978026543997478e-01
4.946552655265526255e+02,9.999978505286335473e-01
4.947551755175517201e+02,9.999978967584853828e-01
4.948550855085508147e+02,9.999979414188896465e-01
4.949549954995499093e+02,9.999979845805465617e-01
4.950549054905490038e+02,9.999980263101997391e-01
4.951548154815480984e+02,9.999980666709055166e-01
4.952547254725472499e+02,9.999981057222727676e-01
4.953546354635463445e+02,9.999981435206876101e-01
4.954545454545454390e+02,9.999981801195194642e-01
4.955544554455445336e+02,9.999982155693166730e-01
4.956543654365436282e+02,9.999982499179794759e-01
4.957542754275427228e+02,9.999982832109288733e-01
4.958541854185418174e+02,9.999983154912569505e-01
4.959540954095409120e+02,9.999983467998710962e-01
4.960540054005400066e+02,9.999983771756233430e-01
4.961539153915391012e+02,9.999984066554361561e-01
4.962538253825382526e+02,9.999984352744138993e-01
4.963537353735373472e+02,9.999984630659517482e-01
4.964536453645364418e+02,9.999984900618330563e-01
4.965535553555355364e+02,9.999985162923238358e-01
4.966534653465346310e+02,9.999985417862569115e-01
4.967533753375337255e+02,9.999985665711140781e-01
4.968532853285328201e+02,9.999985906731018170e-01
4.969531953195319147e+02,9.999986141172207965e-01
4.970531053105310093e+02,9.999986369273327069e-01
4.971530153015301039e+02,9.999986591262227664e-01
4.972529252925291985e+02,9.999986807356544549e-01
4.973528352835283499e+02,9.999987017764301322e-01
4.974527452745274445e+02,9.999987222684341148e-01
4.975526552655265391e+02,9.999987422306862994e-01
4.976525652565256337e+02,9.999987616813865721e-01
4.977524752475247283e+02,9.999987806379536659e-01
4.978523852385238229e+02,9.999987991170702362e-01
4.979522952295229175e+02,9.999988171347133914e-01
4.980522052205220120e+02,9.999988347061973259e-01
4.981521152115211066e+02,9.999988518462009646e-01
4.982520252025202012e+02,9.999988685688010470e-01
4.983519351935192958e+02,9.999988848875033254e-01
4.984518451845184472e+02,9.999989008152657677e-01
4.985517551755175418e+02,9.999989163645314205e-01
4.986516651665166364e+02,9.999989315472457285e-01
4.987515751575157310e+02,9.999989463748869545e-01
4.988514851485148256e+02,9.999989608584823886e-01
4.989513951395139202e+02,9.999989750086334395e-01
4.990513051305130148e+02,9.999989888355335088e-01
